% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
28 +2.345682364e+02 +2.345682364e+02 +2.308582364e+02 +2.308582364e+02 -2.4250e+00 -8.4225e-01 -3.0477e+00 +2.5186e+00 +2.7301e+00 +1.5134e+00 -1.5926e+00 -2.4644e+00 +1.3170e+00 -1.5079e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.518661543e+02 +4.518661543e+02 +5.840461543e+02 +5.840461543e+02 +1.1190e+00 -2.4714e+00 -1.1157e+00 -3.1392e+00 -1.1479e+00 -3.6261e+00 -3.2841e+00 +5.5430e-01 -2.1477e+00 -4.4254e-01
3 +3.177346785e+02 +3.177346785e+02 +4.499146785e+02 +4.499146785e+02 -2.9776e+00 +3.5663e+00 +2.5980e+00 -3.1100e+00 -3.2299e+00 +1.0001e+00 -1.3681e+00 +1.4374e+00 +5.5476e-01 -7.2715e-01
29 +2.439580519e+02 +2.439580519e+02 +3.761380519e+02 +3.761380519e+02 -2.8534e+00 +9.3765e-01 +2.2924e+00 -4.1217e-01 -4.6964e-01 +1.2578e+00 -1.0535e+00 +1.9670e-01 +1.4841e-01 -7.6785e-01
479 +1.568052105e+02 +1.568052105e+02 +2.889852105e+02 +2.889852105e+02 +6.1368e-01 +2.2882e+00 +3.3909e+00 -1.9251e+00 +1.9789e+00 -2.1002e-01 +7.6774e-01 +2.9402e+00 -7.8320e-01 -2.7000e-01
14670 +9.948877690e+01 +9.948877690e+01 +2.316687769e+02 +2.316687769e+02 -1.2147e+00 +5.5192e-01 +1.9275e+00 +4.2542e-02 +6.7269e-02 +6.5466e-01 +4.8276e-01 -3.4430e-01 +1.6718e-01 -2.7153e-01
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.049394550e+02 +7.049394550e+02 +6.631994550e+02 +6.631994550e+02 +2.7682e+00 +3.5176e+00 +1.0334e+00 +4.3465e-01 -2.8398e-01 -1.2835e+00 +1.6306e+00 -3.7583e+00 -1.8015e+00 -2.2368e+00
13 +4.315219983e+02 +4.315219983e+02 +3.897819983e+02 +3.897819983e+02 +2.3729e+00 +3.1938e+00 +9.9656e-02 +3.4664e+00 -2.3550e+00 -8.0192e-01 +5.6732e-01 -2.2336e+00 -1.3059e+00 -3.6358e-01
42 +3.631891476e+02 +3.631891476e+02 +3.214491476e+02 +3.214491476e+02 +1.2295e+00 +1.6800e+00 -3.3001e+00 +2.6171e+00 +1.0377e+00 +1.7405e+00 +4.5099e-01 +3.1525e+00 +1.1647e+00 +1.7850e+00
82 +2.320843171e+02 +2.320843171e+02 +1.903443171e+02 +1.903443171e+02 -1.9045e+00 +1.6030e+00 +5.1389e-01 -2.1985e-02 -6.4602e-01 +1.0430e+00 +2.3825e+00 -2.8969e+00 +1.4660e+00 +1.8757e+00
83 +1.563700985e+02 +1.563700985e+02 +1.146300985e+02 +1.146300985e+02 +6.9090e-01 +1.4429e+00 +3.5300e-01 +1.6471e+00 -1.0689e+00 -8.0893e-02 +6.0822e-01 -2.4924e+00 +1.7984e+00 +3.6558e+00
1245 +9.675228515e+01 +9.675228515e+01 +5.501228515e+01 +5.501228515e+01 +8.3539e-01 +1.6844e+00 +9.6776e-02 +1.8034e+00 -9.9887e-01 -4.7847e-02 +5.4782e-01 -2.5660e+00 +1.7877e+00 +3.7674e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.849923304e+02 +4.849923304e+02 -9.867669563e+00 -9.867669563e+00 -8.2372e-01 +2.5085e+00 +1.9926e+00 +1.5029e-01 -1.6746e-01 -9.8653e-01 -2.7092e+00 -8.1977e-02 -3.7179e+00 +1.9892e+00
18 +2.788781399e+02 +2.788781399e+02 -2.159818601e+02 -2.159818601e+02 +2.7821e+00 -2.7035e+00 +3.6057e+00 +2.5545e+00 +3.1361e+00 -2.2096e+00 -3.9256e+00 -3.0848e-02 -2.4497e-01 +3.9976e+00
73 +1.722737439e+02 +1.722737439e+02 -3.225862561e+02 -3.225862561e+02 -2.0941e+00 -1.2370e+00 +1.2117e+00 -2.6778e+00 +2.3010e+00 +5.6270e-01 +6.1343e-01 -5.0242e-01 +1.0244e+00 +2.8935e+00
205 +1.382707356e+02 +1.382707356e+02 -3.565892644e+02 -3.565892644e+02 -2.0968e+00 -1.2062e+00 +1.2307e+00 -2.6991e+00 +2.3577e+00 +5.2677e-01 +7.0626e-01 -5.4738e-01 +1.0377e+00 +2.8328e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.195802965e+02 +8.195802965e+02 +1.167980297e+03 +1.167980297e+03 +2.0449e+00 -2.6761e+00 +2.5313e-01 -1.7663e-01 -7.7621e-01 -9.6584e-01 -3.9321e+00 +1.9549e+00 -2.9881e+00 +5.8730e-01
3 +4.747471053e+02 +4.747471053e+02 +8.231471053e+02 +8.231471053e+02 -3.9654e+00 +1.6420e+00 +1.7291e-01 -2.1252e+00 +3.9820e+00 +2.4285e+00 -3.0498e+00 +3.3476e+00 +3.7291e+00 -4.5358e-01
4 +3.835685508e+02 +3.835685508e+02 +7.319685508e+02 +7.319685508e+02 -1.0969e+00 +2.6011e+00 -1.8771e+00 +3.9085e-02 +3.8199e+00 +1.7615e+00 +1.5615e+00 +1.1313e+00 +2.4681e+00 -1.3606e+00
72 +2.360896704e+02 +2.360896704e+02 +5.844896704e+02 +5.844896704e+02 -1.1296e+00 -2.6770e+00 -1.7670e+00 -2.3912e+00 +2.6520e+00 +5.8745e-01 -6.7139e-01 +1.0989e+00 +2.6038e+00 +3.5713e+00
1003 +1.533764178e+02 +1.533764178e+02 +5.017764178e+02 +5.017764178e+02 -1.1183e+00 -2.8535e+00 -1.8130e+00 -2.2703e+00 +2.4613e+00 +8.2206e-01 -8.0737e-01 +8.3910e-01 +2.5978e+00 +3.7166e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.684482892e+02 +6.684482892e+02 +6.722182892e+02 +6.722182892e+02 -3.0817e+00 +3.6664e+00 -3.1763e-01 -3.2306e+00 -8.6009e-01 -2.2426e+00 -5.3621e-01 -6.0119e-01 -9.0303e-01 +4.0982e-01
2 +5.683689130e+02 +5.683689130e+02 +5.721389130e+02 +5.721389130e+02 -1.8066e+00 +8.3273e-01 +3.5700e+00 -1.4071e+00 +6.4744e-01 -2.5862e+00 -2.6269e+00 -2.8891e+00 +1.6946e+00 -5.5084e-01
8 +3.884386941e+02 +3.884386941e+02 +3.922086941e+02 +3.922086941e+02 +4.2624e-01 -1.7433e+00 +1.7517e+00 -3.3043e+00 -1.7094e+00 -2.5004e+00 +1.5048e-01 +1.7433e+00 +3.6458e+00 -1.7527e+00
22 +2.508805621e+02 +2.508805621e+02 +2.546505621e+02 +2.546505621e+02 -3.6619e+00 +1.6612e-02 +1.7465e+00 +2.2152e+00 -1.4226e+00 +2.6229e-01 +1.4956e+00 +1.3499e+00 +1.2130e+00 -5.3973e-01
42 +1.429108390e+02 +1.429108390e+02 +1.466808390e+02 +1.466808390e+02 -1.4988e-01 -2.2087e-01 +1.7983e+00 +3.4200e+00 +1.4958e+00 +2.1666e+00 +1.2439e+00 -3.9753e-02 +3.8488e+00 +2.1241e-01
214 +9.903527191e+01 +9.903527191e+01 +1.028052719e+02 +1.028052719e+02 -1.4364e-01 -2.6190e-01 +1.8218e+00 +3.3796e+00 +1.6038e+00 +2.0840e+00 +1.2407e+00 -3.5799e-02 +3.7470e+00 +1.7030e-01
4283 +6.174686963e+01 +6.174686963e+01 +6.551686963e+01 +6.551686963e+01 -1.1302e-02 -1.5916e-01 +1.7820e+00 +3.4477e+00 +1.6669e+00 +2.0517e+00 +1.1545e+00 -1.0847e-01 +3.6814e+00 -2.1834e-02
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.880057727e+02 +3.880057727e+02 +4.257057727e+02 +4.257057727e+02 -1.3453e+00 -1.0384e+00 +2.5616e+00 -1.9735e+00 +1.6198e+00 +2.6632e+00 +9.2192e-01 +2.7425e+00 +1.3861e+00 -1.0294e+00
8 +1.620421191e+02 +1.620421191e+02 +1.997421191e+02 +1.997421191e+02 -1.0012e+00 -1.6200e+00 +1.3739e+00 -5.5353e-01 +5.4681e-01 +3.7389e+00 +1.0974e+00 -3.8550e+00 +3.3451e+00 -1.9487e-01
22 +1.510535163e+02 +1.510535163e+02 +1.887535163e+02 +1.887535163e+02 -1.0205e+00 -1.5744e+00 +1.3390e+00 -5.9328e-01 +6.0830e-01 +3.6891e+00 +1.1794e+00 -3.8525e+00 +3.2490e+00 -1.8345e-01
285 +9.813965411e+01 +9.813965411e+01 +1.358396541e+02 +1.358396541e+02 -8.7707e-01 -1.5277e+00 +1.2935e+00 -6.7763e-01 +6.8079e-01 +3.6153e+00 +9.7230e-01 -3.7092e+00 +3.4877e+00 -2.8052e-01
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.400109746e+02 +5.400109746e+02 +1.235700975e+03 +1.235700975e+03 +1.9376e+00 +1.9198e+00 -3.6498e+00 +1.0678e+00 -1.5133e+00 +7.3107e-01 -3.3125e+00 -4.5538e-01 +8.6543e-02 -2.0883e+00
26 +3.677461520e+02 +3.677461520e+02 +1.063436152e+03 +1.063436152e+03 +3.2815e+00 -3.1929e+00 -2.7029e+00 -1.2792e-02 -1.9103e+00 -1.4368e+00 -9.5855e-01 -3.8024e-01 -1.3693e+00 -1.9661e+00
208 +2.464934434e+02 +2.464934434e+02 +9.421834434e+02 +9.421834434e+02 -1.0194e+00 -3.7864e+00 +1.1846e+00 +1.4248e+00 -2.7701e+00 -3.8514e+00 +1.9096e-01 -1.3838e+00 -1.5130e+00 -1.4099e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.494902268e+02 +9.494902268e+02 +8.314602268e+02 +8.314602268e+02 -2.4710e-01 -3.0035e+00 -8.7282e-01 +3.9703e+00 -3.1428e+00 +1.0055e+00 -3.4077e+00 +3.9274e-01 -1.5160e+00 -3.2244e+00
2 +6.285654097e+02 +6.285654097e+02 +5.105354097e+02 +5.105354097e+02 +9.9664e-01 -1.2350e+00 -2.2074e+00 +2.1702e-01 -1.2669e+00 +2.4833e+00 +3.6167e+00 +8.7777e-01 -6.8023e-01 -3.7336e+00
14 +2.375176355e+02 +2.375176355e+02 +1.194876355e+02 +1.194876355e+02 -1.8018e+00 -1.4744e+00 -3.4387e-01 +1.3447e-01 +3.9054e+00 -2.6578e+00 +1.0440e+00 +5.2227e-01 +1.8818e+00 +3.2205e+00
1078 +1.529802273e+02 +1.529802273e+02 +3.495022727e+01 +3.495022727e+01 -1.9019e+00 -1.2351e+00 -5.9072e-01 +3.9907e-01 +3.7318e+00 -2.3872e+00 +9.9406e-01 +6.7550e-01 +1.7964e+00 +3.2502e+00
10822 +9.989254663e+01 +9.989254663e+01 -1.813745337e+01 -1.813745337e+01 +1.1920e-01 +1.8353e+00 +2.1543e-01 -1.0904e+00 +3.1904e+00 -2.3905e+00 +2.0664e+00 -1.8384e+00 +1.7561e+00 +3.2693e+00
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.027576791e+02 +8.027576791e+02 +8.509176791e+02 +8.509176791e+02 -2.0188e+00 -3.7058e-01 +3.9237e+00 +2.2413e+00 +5.8530e-01 +2.6074e-01 -1.5909e+00 +2.9687e+00 +1.4078e+00 +2.5615e+00
7 +4.380728171e+02 +4.380728171e+02 +4.862328171e+02 +4.862328171e+02 -1.9878e+00 +1.7565e+00 +1.2657e+00 +3.0045e+00 +1.4051e+00 +1.1568e-01 -2.0020e+00 +2.2331e-01 -3.7800e+00 +2.4583e+00
10 +3.427697901e+02 +3.427697901e+02 +3.909297901e+02 +3.909297901e+02 -3.7829e+00 -9.9128e-01 -2.8855e+00 +2.0813e+00 -4.1722e-01 -1.0920e+00 +1.9558e+00 -8.1523e-01 -2.9632e+00 +8.5764e-01
13 +2.455534949e+02 +2.455534949e+02 +2.937134949e+02 +2.937134949e+02 +1.6351e-01 -1.0130e+00 +1.3806e+00 +2.0019e+00 -6.1017e-01 +4.9458e-01 +2.8777e+00 -1.9317e+00 -1.5087e+00 -1.5180e+00
1167 +1.525196666e+02 +1.525196666e+02 +2.006796666e+02 +2.006796666e+02 +1.2479e+00 +2.8648e+00 -1.4840e+00 +4.6904e-01 +1.1873e+00 +3.7958e-01 +1.0740e+00 -1.0512e+00 -6.2739e-01 -1.0752e-01
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.721832668e+02 +2.721832668e+02 +3.560232668e+02 +3.560232668e+02 -1.5493e+00 +2.4143e-01 +7.1116e-01 -8.0859e-01 +1.4387e+00 +3.0011e+00 -3.6276e-01 +1.6322e+00 -1.5106e+00 -3.4094e+00
46 +2.257678788e+02 +2.257678788e+02 +3.096078788e+02 +3.096078788e+02 -2.0511e+00 +3.3559e+00 +1.0603e+00 -7.4484e-01 -8.4774e-01 -2.4441e+00 -1.3022e-01 +9.5679e-01 +1.3566e+00 -2.1898e+00
76 +1.453646501e+02 +1.453646501e+02 +2.292046501e+02 +2.292046501e+02 -5.8293e-01 +1.9816e+00 -1.7100e-01 +6.4101e-01 +7.1902e-01 +1.8235e+00 -4.5222e-02 -2.9953e+00 -7.6978e-01 -9.1553e-01
618 +9.486972649e+01 +9.486972649e+01 +1.787097265e+02 +1.787097265e+02 -7.4537e-01 +1.8988e+00 +7.3454e-03 +5.9661e-01 +8.2612e-01 +1.9678e+00 -1.4938e-02 -3.1365e+00 -7.7832e-01 -9.5852e-01
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.651540752e+02 +6.651540752e+02 +6.805140752e+02 +6.805140752e+02 -7.8397e-01 +9.0268e-01 +1.7798e+00 +1.4826e+00 +3.1321e+00 +3.3513e-01 -3.4731e+00 -2.8351e+00 -3.1344e+00 +4.3929e-01
3 +4.591940138e+02 +4.591940138e+02 +4.745540138e+02 +4.745540138e+02 +9.4580e-01 -2.2977e+00 +1.1172e-01 -3.1885e-01 -3.1138e-02 -6.6471e-01 +6.8451e-01 +2.4739e+00 -1.4620e+00 -9.6825e-01
21 +3.177345774e+02 +3.177345774e+02 +3.330945774e+02 +3.330945774e+02 +1.6200e+00 +1.9990e+00 +2.8236e+00 +1.7016e-01 +1.8594e+00 -2.1479e+00 -2.1587e+00 +8.7564e-01 -8.3727e-01 -1.1245e+00
68 +2.397978076e+02 +2.397978076e+02 +2.551578076e+02 +2.551578076e+02 -1.2293e+00 +2.4895e+00 -3.5771e-01 -1.8279e+00 +1.3595e+00 +9.3659e-01 +1.9071e+00 -1.8410e+00 -4.6839e-01 -1.9547e+00
229 +1.483251020e+02 +1.483251020e+02 +1.636851020e+02 +1.636851020e+02 +9.8200e-01 +2.5640e+00 -3.2809e-01 -9.9629e-01 +2.2012e+00 -2.7589e+00 +2.0076e+00 -1.8546e+00 -4.2444e-01 -2.0099e+00
997 +9.975896978e+01 +9.975896978e+01 +1.151189698e+02 +1.151189698e+02 +7.0087e-01 +2.6364e+00 -1.9903e-01 -1.0969e+00 +2.2271e+00 -2.6618e+00 +1.9741e+00 -2.0334e+00 -5.2431e-01 -2.2347e+00
