% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.649379683e+08 +2.649379683e+08 +2.649373472e+08 +2.649373472e+08 +3.8099e+00 -1.1504e+00 +1.4439e+00 +4.4231e+00 -4.8107e+00 +4.2612e+00 -3.9045e+00 +3.9479e+00 +4.9807e+00 -3.3823e+00
4 +2.423360854e+08 +2.423360854e+08 +2.423354643e+08 +2.423354643e+08 -3.4760e+00 +2.8569e+00 +2.9660e+00 +4.1191e+00 -3.6729e+00 +4.4564e+00 +4.6942e+00 -3.4172e-02 -3.9425e+00 -1.3013e+00
7 +1.478962204e+08 +1.478962204e+08 +1.478955993e+08 +1.478955993e+08 +3.3810e+00 +4.4651e+00 -1.3583e+00 +3.0097e-01 +4.9284e+00 +3.3382e+00 -2.3251e+00 -4.0219e+00 -4.9249e+00 +9.1380e-01
16 +7.593170309e+07 +7.593170309e+07 +7.593108198e+07 +7.593108198e+07 +1.2029e+00 +4.6882e-01 -2.9664e+00 +6.5347e-01 +1.8162e+00 +8.8381e-01 +2.4274e+00 -4.5500e+00 +2.1051e+00 +3.0920e-01
72 +4.971295290e+07 +4.971295290e+07 +4.971233179e+07 +4.971233179e+07 +1.0437e-01 +2.3639e+00 -1.0186e+00 -2.9899e+00 -1.5810e+00 +2.3836e+00 -2.8654e+00 +1.0757e+00 +3.7722e+00 -1.1175e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.091043085e+10 +1.091043085e+10 +1.091043060e+10 +1.091043060e+10 -2.7427e+00 -3.2916e+00 -4.2112e+00 +4.8653e+00 -3.1045e+00 -1.3793e+00 -3.1651e+00 -2.2393e+00 +1.1805e+00 -2.0015e+00
2 +1.011032628e+08 +1.011032628e+08 +1.011030080e+08 +1.011030080e+08 +3.8384e+00 +1.2988e+00 -5.0618e-01 +1.2748e+00 +1.0864e+00 -3.7200e+00 +3.3447e+00 +4.9752e+00 +3.3035e+00 +4.3658e-01
7 +6.453724746e+07 +6.453724746e+07 +6.453699264e+07 +6.453699264e+07 +4.5154e+00 +4.2093e+00 -2.2833e+00 +3.9344e+00 -4.7627e+00 +1.4565e+00 -2.0053e+00 -1.0682e+00 +1.9219e+00 +2.0500e+00
99 +5.015401347e+07 +5.015401347e+07 +5.015375865e+07 +5.015375865e+07 +3.9184e+00 +4.4215e+00 -1.3491e+00 -3.9326e+00 +5.8270e-01 -1.2107e+00 +1.4261e-02 -2.9496e+00 -7.2256e-03 +2.4600e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044259079e+08 +1.044259079e+08 +1.044259645e+08 +1.044259645e+08 +2.2785e+00 -4.5533e+00 -8.6160e-01 +6.9735e-01 +1.7112e+00 +4.9142e-01 +8.7758e-02 -3.4271e+00 -2.1983e+00 -1.2560e+00
48 +6.577574225e+07 +6.577574225e+07 +6.577579886e+07 +6.577579886e+07 -3.4144e+00 -3.4046e-02 -3.8605e-01 -1.6541e+00 +5.8160e-02 -4.0456e+00 -1.3506e+00 -2.5463e+00 +4.1046e+00 +3.9694e+00
52 +5.502127514e+07 +5.502127514e+07 +5.502133175e+07 +5.502133175e+07 -8.1330e-01 -3.6377e-01 -3.3799e+00 -2.7966e+00 -8.3221e-01 -2.5432e+00 +2.5867e+00 -2.8410e+00 -2.4129e+00 +4.7943e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.338311134e+08 +1.338311134e+08 +1.338310953e+08 +1.338310953e+08 +4.8698e+00 -1.3372e+00 +5.8306e-01 +3.7432e+00 +2.7239e+00 -3.9839e+00 +2.8474e+00 +2.9072e+00 -2.6140e+00 +4.2257e-01
13 +6.088247792e+07 +6.088247792e+07 +6.088245982e+07 +6.088245982e+07 -2.9352e-01 +9.4656e-01 -6.4979e-01 +4.1605e+00 +3.0114e+00 +2.2438e+00 +1.0667e+00 +3.1541e+00 +4.4534e+00 +1.4674e+00
76 +1.004599481e+07 +1.004599481e+07 +1.004597671e+07 +1.004597671e+07 +7.7539e-01 +4.3490e-01 +2.4894e+00 +1.6572e+00 +3.3604e+00 +7.3744e-01 +8.2272e-01 -1.5599e+00 +8.3523e-01 +3.7890e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
