% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.171931174e+01 +3.171931174e+01 +1.898393117e+02 +1.898393117e+02 +3.7269e+00 +1.5357e+00
5 +1.979300824e+01 +1.979300824e+01 +1.779130082e+02 +1.779130082e+02 -1.6588e+00 -4.2022e-01
11 +8.407865014e+00 +8.407865014e+00 +1.665278650e+02 +1.665278650e+02 -4.0058e-01 -8.6319e-02
44 +2.369778304e+00 +2.369778304e+00 +1.604897783e+02 +1.604897783e+02 -3.0686e+00 -3.8950e+00
813 +8.807336788e-01 +8.807336788e-01 +1.590007337e+02 +1.590007337e+02 -5.1593e-01 -8.7888e-03
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.869744895e+00 +4.869744895e+00 -9.725025511e+01 -9.725025511e+01 +8.9727e-01 -1.9553e+00
108 +3.220267680e+00 +3.220267680e+00 -9.889973232e+01 -9.889973232e+01 +3.8132e+00 +1.7011e+00
779 +2.172583897e+00 +2.172583897e+00 -9.994741610e+01 -9.994741610e+01 +2.9492e+00 +2.0721e+00
2771 +7.465439764e-01 +7.465439764e-01 -1.013734560e+02 -1.013734560e+02 +2.5212e+00 -3.4547e+00
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.884858541e+01 +2.884858541e+01 -5.913141459e+01 -5.913141459e+01 +1.0757e+00 -3.2614e+00
3 +1.852139677e+01 +1.852139677e+01 -6.945860323e+01 -6.945860323e+01 +1.0234e+00 +3.7480e+00
4 +1.002450617e+01 +1.002450617e+01 -7.795549383e+01 -7.795549383e+01 +3.0657e+00 +1.4982e+00
9 +7.877989383e+00 +7.877989383e+00 -8.010201062e+01 -8.010201062e+01 -2.2869e+00 +1.1126e+00
10 +2.396881717e+00 +2.396881717e+00 -8.558311828e+01 -8.558311828e+01 -1.6610e+00 -2.0290e+00
