% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +6.182341910e+02 +6.182341910e+02 +6.220541910e+02 +6.220541910e+02 +1.9295e+00 -3.3309e+00 -2.1741e+00 -1.3514e-02 +3.9595e-01 -3.8602e+00 -3.5080e+00 +2.5141e-01 -2.2193e+00 -1.1599e-01
5 +3.783025244e+02 +3.783025244e+02 +3.821225244e+02 +3.821225244e+02 +2.8765e+00 +4.2374e+00 +8.5942e-01 -3.4117e+00 -3.1434e+00 -4.3125e-01 +2.2283e+00 -1.2682e+00 -3.0037e+00 -2.1846e+00
11 +2.490853937e+02 +2.490853937e+02 +2.529053937e+02 +2.529053937e+02 +2.6519e+00 +2.4943e+00 -3.1510e-02 -3.7283e+00 +1.8624e+00 +3.9155e+00 +4.8636e+00 -4.9283e+00 -3.6215e+00 -3.0453e+00
14 +1.394719186e+02 +1.394719186e+02 +1.432919186e+02 +1.432919186e+02 +3.5469e+00 +1.1821e+00 +2.4109e+00 +2.7014e-02 +1.6899e-02 +1.3584e+00 -4.6356e-01 -3.2586e+00 +4.6173e+00 -2.8347e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.059789011e+03 +2.059789011e+03 +2.081539011e+03 +2.081539011e+03 -3.9369e+00 -4.1251e+00 +3.6209e+00 +4.0866e+00 -7.3849e-01 -3.4919e+00 +1.9032e+00 -1.5851e+00 -4.8281e+00 +4.9835e+00
3 +2.587906578e+02 +2.587906578e+02 +2.805406578e+02 +2.805406578e+02 +1.3282e+00 -2.7836e-01 -4.0737e+00 +4.5777e+00 -4.2388e+00 +2.0332e+00 +4.6104e+00 -3.9605e+00 +1.8998e+00 +2.0800e-01
11 +2.352197544e+02 +2.352197544e+02 +2.569697544e+02 +2.569697544e+02 +4.4557e+00 +4.5018e+00 -2.4555e+00 +3.7396e+00 +1.7981e+00 +2.8295e+00 -1.9839e-01 +3.5719e+00 +9.4882e-01 +1.2312e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.922655005e+02 +4.922655005e+02 +5.570555005e+02 +5.570555005e+02 +3.3017e+00 +2.2149e+00 -1.2021e-01 +2.7103e+00 -1.6132e-01 -3.6365e-02 +2.9234e-01 +4.4903e+00 +4.7027e+00 +1.5143e+00
28 +2.622907466e+02 +2.622907466e+02 +3.270807466e+02 +3.270807466e+02 +1.0996e+00 -3.9105e-02 -3.6237e-01 -2.6864e+00 +9.9014e-01 +1.3681e+00 -3.3496e+00 +3.2505e+00 -2.5127e+00 +2.2943e+00
72 +2.432333156e+02 +2.432333156e+02 +3.080233156e+02 +3.080233156e+02 +2.3282e+00 +3.0992e+00 -2.1289e+00 +3.1913e+00 +2.9593e+00 -3.7023e+00 -2.8578e+00 -2.5501e-01 -1.1326e+00 +3.7177e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.376046841e+02 +8.376046841e+02 -1.623953159e+02 -1.623953159e+02 +3.0949e+00 -9.2288e-01 -1.6903e+00 +4.8578e+00 -1.6763e+00 +1.9414e-01 -2.9554e+00 +2.1760e+00 -4.3790e+00 -3.0761e+00
2 +1.166566653e+02 +1.166566653e+02 -8.833433347e+02 -8.833433347e+02 -1.7028e+00 +2.6497e+00 -2.6391e-01 +2.1467e+00 +4.6411e+00 +1.9744e+00 -1.9100e+00 +2.4240e+00 +1.2193e+00 +1.3236e+00
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.185282704e+03 +5.185282704e+03 +5.860292704e+03 +5.860292704e+03 +3.6609e+00 +3.2259e+00 +3.1385e+00 +3.3512e+00 +3.3237e+00 +3.3403e+00 -4.9009e+00 -4.5119e+00 -4.9224e+00 +4.3929e+00
2 +1.820945102e+03 +1.820945102e+03 +2.495955102e+03 +2.495955102e+03 +1.5968e+00 -4.6100e+00 +2.5874e+00 -3.2896e+00 -3.5321e+00 -4.1178e+00 -2.3684e+00 -4.5572e+00 -3.3979e-01 +1.5323e+00
3 +1.386023518e+03 +1.386023518e+03 +2.061033518e+03 +2.061033518e+03 +7.0272e-01 -4.2528e+00 +1.7607e+00 -2.6114e+00 -4.2750e-01 -4.3169e+00 +1.2686e+00 +4.8734e+00 +3.9957e+00 +1.9837e+00
4 +4.609037884e+02 +4.609037884e+02 +1.135913788e+03 +1.135913788e+03 -2.2906e+00 +3.9771e+00 -2.5342e+00 -2.5570e+00 -3.3167e-01 +2.9745e+00 +4.6420e+00 +3.1303e+00 -9.1859e-01 +4.1268e+00
6 +3.876216945e+02 +3.876216945e+02 +1.062631694e+03 +1.062631694e+03 +7.6512e-01 +3.1476e+00 -4.6215e+00 +2.7579e+00 -4.8986e+00 +2.3329e+00 +3.2199e+00 -2.7803e+00 -5.2503e-03 +2.4855e+00
34 +1.629929133e+02 +1.629929133e+02 +8.380029133e+02 +8.380029133e+02 -4.3973e+00 +2.0088e+00 +2.7537e+00 -9.7784e-01 -2.8288e+00 +3.6379e+00 -1.8665e+00 +1.4367e+00 -8.4359e-01 -1.7870e+00
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.856214530e+03 +1.856214530e+03 +1.498154530e+03 +1.498154530e+03 +3.9386e+00 +2.5754e+00 -4.7792e+00 -1.4551e+00 +2.1408e-01 -4.7680e+00 +3.2755e+00 +3.3119e+00 -8.1363e-01 -8.8809e-01
2 +1.297836914e+03 +1.297836914e+03 +9.397769143e+02 +9.397769143e+02 -8.1679e-01 +2.5613e+00 +2.6989e+00 -3.1656e+00 +4.1123e+00 +2.1963e+00 +4.7968e+00 -1.1868e+00 -9.5597e-01 +4.4894e+00
4 +7.071226166e+02 +7.071226166e+02 +3.490626166e+02 +3.490626166e+02 +1.3767e-01 -1.1275e+00 +3.2217e+00 +2.0770e+00 -7.6768e-01 +3.7153e+00 -4.7665e+00 -3.3436e+00 -3.2387e+00 +4.9947e+00
7 +3.604489090e+02 +3.604489090e+02 +2.388909021e+00 +2.388909021e+00 +6.0443e-02 +4.5016e+00 +4.1209e-01 -1.3162e+00 -4.6604e+00 +1.5571e+00 +1.5211e+00 -3.4693e+00 -3.3184e+00 -3.8576e+00
8 +2.351779351e+02 +2.351779351e+02 -1.228820649e+02 -1.228820649e+02 +3.6918e+00 -6.7107e-01 +5.5286e-01 -8.9624e-01 -2.8758e+00 +4.0539e+00 -3.0667e+00 +4.6389e+00 +2.2105e+00 +1.6662e+00
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.413358891e+03 +1.413358891e+03 +1.365388891e+03 +1.365388891e+03 +3.5043e+00 -3.2823e+00 +4.7951e+00 -2.4783e+00 -6.0670e-01 +6.2250e-01 +4.6213e+00 +4.2176e+00 -3.2181e+00 -2.6837e-01
3 +8.732381441e+02 +8.732381441e+02 +8.252681441e+02 +8.252681441e+02 -1.8387e+00 +3.0221e+00 +2.4151e+00 -1.8134e+00 -2.5588e+00 -2.6769e+00 +4.1447e+00 -3.5246e+00 +2.9268e+00 -4.4393e+00
4 +5.363392594e+02 +5.363392594e+02 +4.883692594e+02 +4.883692594e+02 +1.6074e+00 -2.1581e+00 +2.4328e+00 +1.1621e+00 +6.5756e-02 -3.6610e+00 +1.3274e+00 -3.8963e+00 +4.8247e+00 -6.3700e-02
8 +3.759291454e+02 +3.759291454e+02 +3.279591454e+02 +3.279591454e+02 -3.5905e+00 -4.5328e+00 +2.7118e+00 -3.2484e+00 -1.3286e+00 -1.5513e+00 -3.5639e+00 -3.0809e-01 +3.4278e+00 -2.5052e+00
19 +2.416540034e+02 +2.416540034e+02 +1.936840034e+02 +1.936840034e+02 -9.3739e-01 -2.2935e+00 +5.6244e-02 -2.9640e-01 -4.6598e+00 +3.8066e+00 +2.5410e+00 -2.9252e+00 +8.1625e-01 +1.0299e+00
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.680087595e+03 +1.680087595e+03 +8.506775945e+02 +8.506775945e+02 -5.2540e-01 +4.8295e+00 +4.9103e+00 -4.5377e-01 +8.0444e-01 -1.0488e+00 -3.9628e+00 +4.8865e+00 +3.8336e+00 +1.2981e+00
3 +6.578270842e+02 +6.578270842e+02 -1.715829158e+02 -1.715829158e+02 +2.1137e+00 -1.9702e+00 -2.1971e-01 +2.7179e+00 -4.8710e+00 +7.8613e-01 -2.9966e+00 -1.0657e+00 +9.1017e-01 +1.5735e+00
10 +5.812023407e+02 +5.812023407e+02 -2.482076593e+02 -2.482076593e+02 -3.4393e+00 -4.6219e+00 +4.6787e+00 -3.1963e+00 -3.7949e+00 -4.2978e+00 -1.1413e-01 +6.6676e-01 -4.0679e+00 -1.5324e+00
12 +2.390674351e+02 +2.390674351e+02 -5.903425649e+02 -5.903425649e+02 +3.4529e+00 +1.7283e+00 +3.3242e+00 -1.9277e+00 -1.9316e+00 -3.7965e+00 +6.5191e-01 -1.5457e+00 -8.7416e-01 -1.9778e+00
94 +1.527482421e+02 +1.527482421e+02 -6.766617579e+02 -6.766617579e+02 -3.5356e+00 +1.1176e+00 -1.0340e+00 -2.7745e+00 +1.3976e+00 -1.6611e-01 +3.4067e+00 +1.2885e+00 +1.7799e+00 -2.7363e+00
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.536331886e+02 +3.536331886e+02 +4.104431886e+02 +4.104431886e+02 +1.4617e+00 -2.1002e+00 +2.8772e+00 -1.6546e+00 -3.2562e-01 -4.8955e+00 +1.3784e+00 -3.4867e+00 +1.3744e+00 -3.2592e+00
51 +2.222562680e+02 +2.222562680e+02 +2.790662680e+02 +2.790662680e+02 +2.9219e+00 -2.4547e+00 +1.9234e-01 -9.6803e-01 -2.4078e+00 -3.8096e+00 +1.0908e+00 +4.9437e+00 -3.8577e-01 -7.7948e-01
90 +1.425050489e+02 +1.425050489e+02 +1.993150489e+02 +1.993150489e+02 +1.3157e+00 -2.1660e+00 +1.4794e+00 -3.2942e+00 -5.4507e-01 -1.5777e+00 +1.4066e+00 +2.2367e+00 +1.1334e+00 -9.3595e-01
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.933402962e+02 +3.933402962e+02 +4.354302962e+02 +4.354302962e+02 -2.0591e+00 -7.0794e-01 +2.2929e+00 -4.3784e+00 +2.0491e+00 -2.1550e+00 -1.5095e+00 +3.3654e+00 +9.0944e-01 -3.1734e+00
97 +2.415816394e+02 +2.415816394e+02 +2.836716394e+02 +2.836716394e+02 -2.2912e+00 +4.5038e+00 -3.3019e+00 -3.5541e-01 +5.4587e-01 +1.5172e+00 -8.7831e-01 +9.5280e-01 +3.4594e+00 -3.4077e+00
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.456757507e+03 +1.456757507e+03 +1.502547507e+03 +1.502547507e+03 -4.9913e+00 +2.1662e+00 -1.6088e+00 -3.3583e+00 -1.2350e+00 -1.6165e-01 -4.4765e+00 -4.6029e+00 -2.2640e+00 -7.4375e-01
5 +5.758915282e+02 +5.758915282e+02 +6.216815282e+02 +6.216815282e+02 +2.2589e+00 -3.2082e+00 +2.8931e-02 -1.9121e+00 +1.6674e+00 +5.6004e-01 +2.0381e+00 -2.9893e+00 -1.6349e+00 +3.4301e+00
16 +2.833536253e+02 +2.833536253e+02 +3.291436253e+02 +3.291436253e+02 +4.7729e+00 +8.4149e-01 +1.4198e-02 +1.8833e-01 -9.8630e-01 -4.3328e+00 -3.9335e-01 -1.7527e+00 -2.7713e+00 +4.5253e-01
44 +8.195411485e+01 +8.195411485e+01 +1.277441149e+02 +1.277441149e+02 +4.2999e+00 -4.1098e+00 +1.6525e+00 -2.0000e+00 +1.1490e+00 -2.4752e+00 +3.1855e-01 -1.7823e+00 +7.9664e-01 -2.2719e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.918611325e+01 +9.918611325e+01 -9.008138867e+02 -9.008138867e+02 -3.3425e+00 -6.3690e-01 +2.7351e+00 +2.1736e+00 +1.1791e+00 -2.8595e+00 +2.6122e+00 -1.1546e+00 -4.2554e-01 -2.7891e+00
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.655797533e+03 +1.655797533e+03 +1.671547533e+03 +1.671547533e+03 +3.2325e+00 +4.6434e+00 +2.8225e+00 +3.6333e+00 -1.8021e+00 +3.2139e+00 +3.1804e+00 +6.4232e-01 -1.6797e+00 +1.5142e+00
2 +1.012211426e+03 +1.012211426e+03 +1.027961426e+03 +1.027961426e+03 -2.6996e+00 -3.0173e+00 +3.8564e-01 +1.5269e+00 +3.7476e+00 -2.3210e+00 +1.8987e+00 +2.4265e+00 +3.3462e+00 +4.6462e+00
4 +8.055969890e+02 +8.055969890e+02 +8.213469890e+02 +8.213469890e+02 -4.9975e+00 -1.8042e+00 +2.5498e+00 +4.3868e+00 -7.2306e-01 +3.0360e+00 -8.0828e-01 -3.8115e-01 +2.6139e+00 -4.9863e-02
8 +3.877646100e+02 +3.877646100e+02 +4.035146100e+02 +4.035146100e+02 -3.6079e+00 -2.6824e+00 -8.0278e-01 -4.0076e+00 -4.3382e+00 -1.3050e+00 +2.4429e+00 -6.7488e-01 -3.9732e+00 -2.9960e+00
43 +1.812604154e+02 +1.812604154e+02 +1.970104154e+02 +1.970104154e+02 -1.1675e+00 -2.3656e+00 +2.5542e+00 -3.7073e+00 +2.2080e+00 +2.9342e+00 -1.8439e+00 -6.9263e-01 -1.6608e+00 +3.4462e-01
