% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.372158352e+04 +3.372158352e+04 +3.375748352e+04 +3.375748352e+04 +4.5753e+00 +4.5125e+00 +3.9770e+00 -2.7099e+00 +5.3727e-01 -4.1907e+00 +1.3639e+00 -3.6334e+00 -1.6602e-01 +3.9487e-01
13 +1.381215119e+04 +1.381215119e+04 +1.384805119e+04 +1.384805119e+04 +3.1320e-01 +3.8130e+00 +2.7858e+00 +6.9961e-01 +1.2812e+00 -2.6478e+00 -3.1628e+00 -3.5181e-01 +2.1721e+00 -1.2133e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.896814734e+05 +8.896814734e+05 +8.897128434e+05 +8.897128434e+05 +4.1412e+00 -3.9538e+00 -3.1393e+00 +3.9525e+00 +2.9846e-01 +4.7934e+00 -3.7206e+00 -4.2367e+00 +2.9680e+00 +9.1704e-01
3 +5.886928647e+05 +5.886928647e+05 +5.887242347e+05 +5.887242347e+05 +1.5522e+00 -1.9362e+00 -3.1264e+00 -1.6873e+00 +2.9890e+00 -1.3312e+00 -1.2059e+00 +1.2091e-01 -3.5920e+00 -2.9668e+00
6 +6.341146413e+04 +6.341146413e+04 +6.344283413e+04 +6.344283413e+04 +9.8576e-01 -1.1909e+00 +3.8728e+00 +2.0455e+00 -3.8364e+00 -1.8230e+00 +1.8295e+00 +1.0382e+00 +4.9552e+00 -5.9566e-01
95 +5.169592186e+04 +5.169592186e+04 +5.172729186e+04 +5.172729186e+04 -8.4254e-02 +2.2391e+00 +2.9415e+00 +3.0828e+00 -8.0468e-01 -8.5036e-01 +3.8341e+00 +4.9062e+00 +3.6090e+00 +1.5422e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.960255116e+05 +2.960255116e+05 +2.950255116e+05 +2.950255116e+05 +5.8017e-01 -3.0947e+00 +3.3784e+00 -2.3400e+00 +1.4100e+00 -3.4681e+00 +3.7073e+00 -2.7409e+00 +4.3798e+00 +3.8558e+00
12 +1.071110353e+05 +1.071110353e+05 +1.061110353e+05 +1.061110353e+05 +2.8594e+00 -3.2236e+00 +1.4026e+00 -6.5945e-01 -3.0014e+00 -4.0360e+00 -7.9623e-02 -4.6880e+00 -4.8790e+00 +3.7941e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.850947929e+05 +5.850947929e+05 +5.852267129e+05 +5.852267129e+05 +1.3470e+00 +3.4003e+00 -1.5609e+00 -2.9938e+00 -9.8687e-01 -8.1437e-01 +2.2232e+00 -9.5625e-01 +4.9596e+00 -1.7468e+00
5 +2.362613928e+05 +2.362613928e+05 +2.363933128e+05 +2.363933128e+05 -1.3801e+00 -1.4593e+00 -1.3046e+00 +3.3361e+00 -1.4366e+00 -9.7301e-01 -3.0117e-01 +3.6127e+00 +2.6120e+00 -1.6451e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.144861766e+05 +6.144861766e+05 +6.150770166e+05 +6.150770166e+05 -3.5471e+00 +4.1721e+00 -4.9716e-01 -8.4226e-01 +1.5059e+00 +3.6051e+00 -3.8747e+00 -4.4520e+00 +4.4008e+00 -1.0691e+00
