% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1922 +1.781137211e-02 +1.781137211e-02 +1.307781137e+01 +1.307781137e+01 +1.9539e+00 -2.1061e+00
1953 +1.144237943e-02 +1.144237943e-02 +1.307144238e+01 +1.307144238e+01 +1.9449e+00 -2.1222e+00
2249 +8.395046097e-03 +8.395046097e-03 +1.306839505e+01 +1.306839505e+01 +1.9397e+00 -2.2169e+00
3174 +4.715507721e-03 +4.715507721e-03 +1.306471551e+01 +1.306471551e+01 +1.9403e+00 -2.1640e+00
3199 +7.659996890e-04 +7.659996890e-04 +1.306076600e+01 +1.306076600e+01 +1.9283e+00 -2.1940e+00
4319 +5.847088116e-04 +5.847088116e-04 +1.306058471e+01 +1.306058471e+01 +1.9272e+00 -2.1980e+00
5533 +2.803232907e-04 +2.803232907e-04 +1.306028032e+01 +1.306028032e+01 +1.9256e+00 -2.1972e+00
19063 +6.445866145e-05 +6.445866145e-05 +1.306006446e+01 +1.306006446e+01 +1.9232e+00 -2.1962e+00
21527 +3.200956867e-05 +3.200956867e-05 +1.306003201e+01 +1.306003201e+01 +1.9226e+00 -2.1970e+00
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.576485237e+05 +9.576485237e+05 +9.576750737e+05 +9.576750737e+05 -3.3468e+00 +4.3873e-01
2 +3.933445703e+05 +3.933445703e+05 +3.933711203e+05 +3.933711203e+05 -6.4289e-01 +1.2135e+00
3 +5.805032434e+04 +5.805032434e+04 +5.807687434e+04 +5.807687434e+04 +2.3345e+00 +1.1782e+00
4 +3.418762729e+03 +3.418762729e+03 +3.445312729e+03 +3.445312729e+03 +3.9947e+00 -2.7109e+00
21 +1.814873525e+03 +1.814873525e+03 +1.841423525e+03 +1.841423525e+03 +2.9503e+00 -4.7436e-01
28 +6.933489764e+02 +6.933489764e+02 +7.198989764e+02 +7.198989764e+02 +3.8433e+00 +1.7271e+00
101 +6.561283121e+00 +6.561283121e+00 +3.311128312e+01 +3.311128312e+01 +3.7393e+00 -1.4780e+00
187 +1.050830437e-01 +1.050830437e-01 +2.665508304e+01 +2.665508304e+01 +2.7591e+00 -1.6384e+00
343 +4.749950253e-02 +4.749950253e-02 +2.659749950e+01 +2.659749950e+01 +2.7232e+00 -1.7307e+00
1503 +2.619976150e-02 +2.619976150e-02 +2.657619976e+01 +2.657619976e+01 +2.6993e+00 -1.7824e+00
1538 +2.390778366e-02 +2.390778366e-02 +2.657390778e+01 +2.657390778e+01 +2.6962e+00 -1.7901e+00
2727 +9.736018117e-03 +9.736018117e-03 +2.655973602e+01 +2.655973602e+01 +2.6770e+00 -1.8465e+00
2766 +6.116182080e-03 +6.116182080e-03 +2.655611618e+01 +2.655611618e+01 +2.6646e+00 -1.8461e+00
2769 +1.370732285e-03 +1.370732285e-03 +2.655137073e+01 +2.655137073e+01 +2.6491e+00 -1.8754e+00
2876 +4.435030562e-04 +4.435030562e-04 +2.655044350e+01 +2.655044350e+01 +2.6448e+00 -1.8956e+00
4152 +2.539909098e-04 +2.539909098e-04 +2.655025399e+01 +2.655025399e+01 +2.6432e+00 -1.8906e+00
8881 +3.050163588e-05 +3.050163588e-05 +2.655003050e+01 +2.655003050e+01 +2.6407e+00 -1.8969e+00
