% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033884002e+05 +1.033884002e+05 +1.035967802e+05 +1.035967802e+05 +2.0182e+00 -2.8189e+00 -2.6788e+00 -3.3004e+00 +4.5622e+00 +3.8707e+00 -3.2226e+00 -2.7011e-01 +3.2661e+00 +3.0812e+00
2 +7.084171493e+04 +7.084171493e+04 +7.105009493e+04 +7.105009493e+04 -8.5311e-01 +9.5543e-01 -4.1064e+00 +1.2425e+00 -3.0318e+00 +2.0204e+00 -2.4530e+00 +3.5342e+00 +2.1228e+00 -1.0924e+00
6 +1.570168379e+04 +1.570168379e+04 +1.591006379e+04 +1.591006379e+04 -2.4341e+00 -2.5494e+00 +4.0622e-01 +4.6804e+00 +1.0729e+00 +2.8017e-01 +4.9184e+00 -1.2493e+00 -4.2442e-01 +1.6113e+00
35 +6.386550960e+03 +6.386550960e+03 +6.594930960e+03 +6.594930960e+03 +4.4625e+00 -2.0662e+00 +5.8277e-01 +3.4928e+00 -9.4340e-01 +3.0027e+00 +4.4774e-01 +2.0792e+00 -3.1995e+00 +1.1311e+00
61 +1.106367150e+02 +1.106367150e+02 +3.190167150e+02 +3.190167150e+02 -1.1062e-01 +1.5526e+00 +2.3360e+00 -9.8518e-01 +1.3369e-01 +6.0474e-01 +2.8774e+00 +8.2448e-01 -1.2594e+00 +2.5136e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.036873705e+04 +4.036873705e+04 +4.022377705e+04 +4.022377705e+04 -4.6946e-01 +3.0102e+00 -3.2697e+00 -3.8673e+00 +4.0743e-01 +2.4832e+00 +3.0490e+00 -1.0693e+00 -1.2932e+00 -2.2881e-01
12 +2.626345287e+04 +2.626345287e+04 +2.611849287e+04 +2.611849287e+04 +5.1248e-01 +1.1960e+00 -4.5294e+00 -2.2180e+00 -3.5506e+00 +2.7397e+00 -3.5828e-01 +4.1459e+00 +1.7375e+00 +4.6623e+00
14 +1.726697195e+04 +1.726697195e+04 +1.712201195e+04 +1.712201195e+04 +4.5416e-01 -4.6816e+00 -2.1244e+00 +1.3627e+00 +5.9826e-01 +4.4368e+00 -1.3357e-01 +2.3078e-01 +3.0045e-01 -6.0598e-02
69 +1.149586427e+04 +1.149586427e+04 +1.135090427e+04 +1.135090427e+04 +6.4395e-01 -2.9354e-01 -1.1163e+00 -4.6382e+00 +1.8770e+00 +4.7130e+00 +5.9153e-01 +2.2741e+00 -1.9200e+00 +3.3677e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.545440923e+04 +7.545440923e+04 +7.544810923e+04 +7.544810923e+04 -1.2492e+00 -2.8172e+00 -3.5386e+00 +1.7269e+00 -7.7705e-01 -1.4983e+00 -4.1632e+00 +1.5606e+00 -5.4662e-01 +6.0550e-01
4 +2.726455420e+04 +2.726455420e+04 +2.725825420e+04 +2.725825420e+04 +2.7114e+00 -8.7152e-01 +2.2964e-01 +3.8921e-01 +2.2002e+00 -4.2767e+00 -3.3801e+00 +1.3430e-01 +2.7491e+00 +2.0078e+00
8 +1.159847424e+04 +1.159847424e+04 +1.159217424e+04 +1.159217424e+04 +2.0665e+00 -7.0701e-01 -2.7815e+00 +8.4331e-01 -1.1252e+00 -4.1076e+00 -2.2505e+00 -2.0799e+00 +1.5583e+00 +3.1834e+00
99 +9.325256341e+03 +9.325256341e+03 +9.318956341e+03 +9.318956341e+03 -2.3581e+00 +2.1926e+00 -4.5357e+00 -3.5490e+00 +8.1999e-01 -3.0056e+00 -5.1270e-01 -3.7358e+00 +4.8838e-01 +2.3108e+00
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.440819744e+05 +1.440819744e+05 +1.440781844e+05 +1.440781844e+05 +4.9966e+00 -4.6931e+00 -4.3182e+00 +3.5708e+00 +3.9217e+00 +4.3568e-01 +1.1798e+00 -2.0357e+00 -3.5918e+00 +3.4192e-03
2 +4.619287301e+04 +4.619287301e+04 +4.618908301e+04 +4.618908301e+04 -6.8949e-01 +1.7433e+00 +3.0578e+00 -1.5807e+00 -4.3109e+00 +2.2155e-01 +3.4400e+00 -1.4941e+00 +4.4203e+00 -9.0204e-01
15 +3.892882571e+04 +3.892882571e+04 +3.892503571e+04 +3.892503571e+04 -6.7770e-01 -4.1453e+00 -5.6522e-01 +1.8255e+00 -4.3113e+00 -3.6772e+00 +2.1823e+00 -4.7039e+00 -2.2906e+00 -4.2393e+00
21 +2.103207040e+04 +2.103207040e+04 +2.102828040e+04 +2.102828040e+04 +8.8515e-03 -3.1386e+00 +1.3497e+00 +3.0643e+00 -8.0729e-01 +1.1117e+00 +6.4462e-01 +1.0490e+00 +2.2785e+00 -2.5513e+00
57 +1.251279411e+04 +1.251279411e+04 +1.250900411e+04 +1.250900411e+04 +3.8971e+00 -4.7566e+00 -1.3785e+00 -2.0312e+00 -3.7366e-01 -5.8695e-01 -1.6048e+00 -4.5559e-01 +2.3273e+00 -2.9764e-01
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.403507037e+04 +2.403507037e+04 +2.397832037e+04 +2.397832037e+04 -3.2650e+00 -1.4441e+00 +3.5267e+00 +4.8820e+00 -3.9587e-01 -4.0013e+00 -1.8913e-01 +1.6789e+00 +3.4058e+00 -9.4341e-01
47 +1.161631485e+04 +1.161631485e+04 +1.155956485e+04 +1.155956485e+04 +3.9629e+00 -4.2658e+00 +4.7237e+00 -1.6834e+00 +2.0638e+00 -2.4865e+00 +2.1914e+00 +1.6014e+00 +2.5319e+00 +4.7881e-01
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.563886722e+05 +1.563886722e+05 +1.563288722e+05 +1.563288722e+05 -7.2101e-01 +2.6031e+00 +3.6521e+00 +9.7398e-01 -7.7419e-01 +1.6857e+00 -1.4256e+00 -9.9755e-01 +2.7166e+00 -3.1089e+00
2 +6.405061359e+04 +6.405061359e+04 +6.399081359e+04 +6.399081359e+04 +4.7076e+00 -2.4089e+00 -7.3993e-01 -2.7849e+00 -4.6597e+00 -3.0083e+00 +1.4514e+00 -8.5662e-01 +8.5800e-01 -1.2488e+00
5 +2.592657694e+04 +2.592657694e+04 +2.586677694e+04 +2.586677694e+04 +1.8810e+00 +3.7427e+00 +1.1062e+00 -1.0857e+00 -1.5137e+00 +2.5721e+00 -4.5821e+00 +1.0419e+00 -4.5984e+00 +1.6192e+00
22 +1.714463508e+04 +1.714463508e+04 +1.708483508e+04 +1.708483508e+04 +1.4070e+00 +3.8863e+00 +1.9456e+00 -2.8950e+00 -1.0550e-01 -2.4056e+00 -1.1561e-01 -7.8567e-01 -3.3328e+00 +3.1050e+00
37 +2.538129933e+03 +2.538129933e+03 +2.478329933e+03 +2.478329933e+03 +2.2332e+00 -4.3306e+00 +5.1953e-01 +2.6242e-01 -1.6976e+00 +4.5241e-01 -5.1720e-02 +1.4658e+00 -6.6552e-01 +2.5656e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.863955493e+04 +7.863955493e+04 +7.875512493e+04 +7.875512493e+04 +4.5431e+00 +2.9331e+00 +8.7088e-01 -2.0992e+00 +4.2174e+00 -1.0146e+00 +3.4498e+00 -2.3980e+00 -2.6067e+00 +4.4408e+00
2 +2.389676402e+04 +2.389676402e+04 +2.401233402e+04 +2.401233402e+04 -2.3513e+00 +2.4013e+00 +4.1197e+00 -3.2666e+00 -1.3202e-01 -2.8582e+00 +4.7570e-01 +3.5615e+00 +4.3066e+00 +6.0180e-01
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.275361746e+05 +1.275361746e+05 +1.274970546e+05 +1.274970546e+05 +5.6638e-01 -5.8074e-02 +4.5562e+00 -4.7264e-01 +1.3270e+00 -3.0066e+00 -6.3641e-01 -2.3107e+00 -1.7339e+00 +3.6311e+00
2 +3.963212261e+04 +3.963212261e+04 +3.959300261e+04 +3.959300261e+04 -1.1216e+00 +4.9824e+00 -1.1719e+00 +3.6562e+00 -6.8233e-01 +3.0939e+00 -2.7896e+00 -2.6915e+00 -1.5571e+00 +1.0416e-01
21 +2.045380039e+04 +2.045380039e+04 +2.041468039e+04 +2.041468039e+04 +9.0655e-01 +4.2624e+00 -4.1229e+00 -3.3112e+00 -2.1582e-01 +8.5017e-01 +4.5269e-01 -2.1963e+00 +1.8072e+00 -2.2563e+00
98 +8.516096528e+03 +8.516096528e+03 +8.476976528e+03 +8.476976528e+03 -1.6336e+00 +2.8167e+00 +2.5429e+00 +3.0835e-01 -1.3661e+00 -1.6400e+00 +1.5427e+00 -1.4156e+00 +1.3221e+00 +9.1501e-02
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.755931307e+05 +1.755931307e+05 +1.755051207e+05 +1.755051207e+05 -2.2287e+00 -1.4878e+00 -1.7034e+00 +4.5215e+00 +1.9782e+00 -3.7396e-01 +6.8539e-01 +3.4427e+00 +3.9135e+00 -5.1925e-01
2 +4.571124901e+04 +4.571124901e+04 +4.562323901e+04 +4.562323901e+04 -8.6198e-01 +4.0812e+00 +6.1313e-01 +2.5987e-02 +4.9846e+00 +3.8520e+00 +8.0963e-01 -2.5360e+00 +2.0122e+00 +1.0701e+00
7 +1.405074213e+04 +1.405074213e+04 +1.396273213e+04 +1.396273213e+04 +3.9755e+00 -1.6853e+00 -1.1327e+00 +4.4421e+00 -1.2035e+00 +3.7485e+00 +2.1500e-01 +1.0095e+00 -3.3869e+00 +1.6406e+00
51 +8.940222348e+03 +8.940222348e+03 +8.852212348e+03 +8.852212348e+03 +4.8859e+00 -3.0680e+00 -3.2403e+00 -1.8540e+00 -1.2403e+00 +2.7429e+00 +2.4956e+00 +5.6462e-01 -1.9831e+00 +2.6780e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.299338409e+05 +1.299338409e+05 +1.300131809e+05 +1.300131809e+05 +1.5527e+00 +3.8082e+00 -2.7664e+00 -3.9614e+00 +2.7504e+00 -2.1856e+00 -5.9313e-01 +3.8857e+00 -6.8716e-01 +4.0426e+00
3 +2.859988514e+04 +2.859988514e+04 +2.867922514e+04 +2.867922514e+04 -1.3588e+00 -2.0821e+00 +2.8990e+00 -2.9344e+00 -4.8445e+00 +3.6834e+00 +2.7640e+00 +1.2381e+00 -6.0038e-01 -3.5356e-01
4 +1.599287243e+04 +1.599287243e+04 +1.607221243e+04 +1.607221243e+04 -4.9607e+00 +1.7960e+00 -1.2090e+00 +4.2292e+00 +1.5227e-01 +9.9239e-01 +7.1228e-01 +9.9318e-01 +2.4810e+00 -2.0753e+00
59 +1.146527987e+04 +1.146527987e+04 +1.154461987e+04 +1.154461987e+04 -2.0067e+00 +5.2423e-02 +1.2278e+00 -1.6113e+00 -4.0892e+00 -3.9067e+00 +1.6351e+00 -1.6513e-01 +3.1199e+00 +1.7145e-01
62 +3.378511572e+03 +3.378511572e+03 +3.457851572e+03 +3.457851572e+03 +1.8972e+00 -3.6967e+00 +2.0392e+00 -7.1303e-01 +3.0981e-01 -2.8959e+00 -5.1562e-01 -2.7031e-01 +2.8613e+00 -1.9498e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.661915573e+04 +9.661915573e+04 +9.679133573e+04 +9.679133573e+04 +2.3497e+00 -1.9355e+00 -1.9652e+00 +3.8732e-01 +4.4236e+00 -1.4825e+00 -3.6421e+00 +6.1270e-01 -3.9474e+00 +6.5641e-01
2 +5.665140854e+04 +5.665140854e+04 +5.682358854e+04 +5.682358854e+04 -3.0299e+00 -1.6660e-01 -2.3348e+00 -3.5986e-01 +2.6991e+00 -1.9542e+00 -4.4203e+00 +4.5616e+00 +9.2445e-01 +1.8547e+00
5 +2.816272419e+04 +2.816272419e+04 +2.833490419e+04 +2.833490419e+04 -3.7731e+00 -2.7117e+00 -2.3424e+00 +4.2658e-01 -3.5098e+00 -2.9426e+00 -2.3170e+00 +1.6224e+00 +4.0364e+00 +5.8907e-01
11 +2.363394724e+04 +2.363394724e+04 +2.380612724e+04 +2.380612724e+04 -1.9129e+00 +1.2126e+00 -2.7733e+00 +8.6014e-01 -9.2238e-01 -4.7678e+00 -5.7963e-01 -3.0225e+00 +6.9839e-01 +4.6553e+00
98 +5.135447214e+03 +5.135447214e+03 +5.307627214e+03 +5.307627214e+03 -3.3781e+00 +1.1850e+00 +5.0436e-01 -3.3813e-01 +7.0737e-01 -4.3454e+00 +9.8170e-02 -3.1899e+00 -1.8917e-01 +2.1242e+00
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.658645948e+05 +1.658645948e+05 +1.655464048e+05 +1.655464048e+05 +3.4593e+00 -1.1468e+00 -6.9977e-02 -1.5224e+00 -1.5265e-01 +6.6177e-01 +1.3278e+00 +2.0778e+00 +1.5688e+00 -3.5357e+00
3 +5.664640322e+04 +5.664640322e+04 +5.632821322e+04 +5.632821322e+04 -4.6719e+00 +8.4785e-01 +2.4506e+00 +3.2291e+00 -2.7852e+00 +4.8430e+00 -1.2563e+00 +2.5164e-01 -4.5060e+00 +3.4724e+00
5 +1.702367547e+04 +1.702367547e+04 +1.670548547e+04 +1.670548547e+04 +1.3040e+00 +4.5349e+00 +1.6726e+00 +1.6120e-01 -3.3050e-01 +6.0338e-01 -2.9637e+00 -3.7908e+00 -2.7474e+00 +2.3285e+00
88 +1.847348594e+03 +1.847348594e+03 +1.529158594e+03 +1.529158594e+03 -2.6035e+00 -2.9838e+00 -1.3366e+00 -3.4252e+00 +1.6854e+00 +1.2288e-02 -1.8137e+00 +1.3937e-01 -1.6079e+00 +1.7824e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.265487167e+03 +8.265487167e+03 +8.212727167e+03 +8.212727167e+03 -1.7471e+00 -2.2218e+00 -4.9839e-01 -3.0647e+00 -2.3111e-01 -2.1340e+00 -2.0909e+00 +1.7327e+00 -1.9818e-01 +1.0900e+00
