% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.919305677e+01 +1.919305677e+01 +2.606305677e+01 +2.606305677e+01 +3.2151e+00 -4.7260e+00
9 +6.195074602e+00 +6.195074602e+00 +1.306507460e+01 +1.306507460e+01 +5.9003e-01 +2.6501e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.607097331e+01 +6.607097331e+01 +6.608097331e+01 +6.608097331e+01 -2.5267e+00 -2.0241e-01
2 +5.762841343e+01 +5.762841343e+01 +5.763841343e+01 +5.763841343e+01 -1.2310e+00 +1.1369e+00
6 +2.437041288e+01 +2.437041288e+01 +2.438041288e+01 +2.438041288e+01 +4.2801e+00 +2.4873e+00
18 +1.366073269e+01 +1.366073269e+01 +1.367073269e+01 +1.367073269e+01 -5.5660e-01 +4.7362e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.180861715e+01 +6.180861715e+01 -6.880138285e+01 -6.880138285e+01 -1.0088e+00 +4.7384e+00
3 +3.386142182e+01 +3.386142182e+01 -9.674857818e+01 -9.674857818e+01 -1.5076e+00 +1.1774e+00
8 +1.042592403e+01 +1.042592403e+01 -1.201840760e+02 -1.201840760e+02 +1.0793e+00 +3.4986e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.787052366e+01 +7.787052366e+01 -1.452494763e+02 -1.452494763e+02 +3.6048e+00 -1.8092e+00
5 +2.732056965e+01 +2.732056965e+01 -1.957994303e+02 -1.957994303e+02 +4.2002e+00 +2.0399e+00
6 +5.671838607e+00 +5.671838607e+00 -2.174481614e+02 -2.174481614e+02 +2.7909e+00 -4.5479e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.957218249e+01 +1.957218249e+01 -2.485781751e+01 -2.485781751e+01 +2.6913e+00 -4.1072e+00
4 +1.313886632e+01 +1.313886632e+01 -3.129113368e+01 -3.129113368e+01 -2.1697e+00 +2.7431e+00
