% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.244618662e+01 +1.244618662e+01 +1.931618662e+01 +1.931618662e+01 -7.4149e-01 +4.4251e+00 -2.2000e+00 -2.3103e+00 -1.6214e+00 -2.5314e+00 +3.5972e-01 +1.9546e+00 +3.5453e+00 +4.0531e-01
2 +7.440111275e+00 +7.440111275e+00 +1.431011127e+01 +1.431011127e+01 +1.2278e+00 -2.7717e+00 -2.1714e+00 +2.5906e+00 +4.5636e+00 -3.9433e+00 -5.6422e-01 +3.3158e+00 +1.7181e+00 -2.1434e+00
19 +6.113038960e+00 +6.113038960e+00 +1.298303896e+01 +1.298303896e+01 +9.6264e-02 -3.8537e+00 -4.4735e+00 +2.8346e+00 -1.1895e+00 -5.9181e-02 +2.2161e+00 -2.7713e+00 -1.7406e+00 -4.3595e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.942739613e+01 +2.942739613e+01 +2.943739613e+01 +2.943739613e+01 +3.2223e+00 -5.1764e-01 -8.9639e-01 +9.9692e-01 +3.6176e+00 +3.8761e+00 -1.1217e+00 -2.2726e+00 +3.1068e+00 +9.5395e-01
2 +2.176208662e+01 +2.176208662e+01 +2.177208662e+01 +2.177208662e+01 +4.9255e+00 +3.3549e+00 -4.1931e+00 +8.8691e-01 +2.4189e+00 +1.5739e+00 -1.7910e+00 +2.5406e+00 -5.9219e-01 +4.5449e+00
4 +1.569663710e+01 +1.569663710e+01 +1.570663710e+01 +1.570663710e+01 +1.3523e+00 +3.4672e+00 -2.3131e+00 -2.3726e+00 +5.5408e-01 -2.5491e+00 +1.2517e-01 -2.9394e-01 -1.9910e+00 -1.0020e+00
13 +8.594481631e+00 +8.594481631e+00 +8.604481631e+00 +8.604481631e+00 +1.0869e+00 -3.3046e+00 +4.6730e+00 +1.5159e+00 +3.4726e+00 +3.8776e+00 -9.7882e-01 -2.2520e+00 +3.1793e+00 +1.5474e+00
33 +6.146203533e+00 +6.146203533e+00 +6.156203533e+00 +6.156203533e+00 -3.0619e+00 +1.0521e-01 +5.6270e-01 +5.3585e-01 +3.0206e+00 -3.7944e+00 -3.0056e+00 +5.9039e-01 +3.7413e-01 +8.8905e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.435280981e+00 +7.435280981e+00 -1.231747190e+02 -1.231747190e+02 -2.7986e+00 -3.5860e+00 +3.0474e+00 +4.2892e+00 +1.6353e-02 +2.1046e+00 -1.9104e+00 +3.5218e+00 -1.8787e+00 +2.1428e+00
47 +5.218695568e+00 +5.218695568e+00 -1.253913044e+02 -1.253913044e+02 -2.8201e+00 -5.5709e-03 -7.4709e-01 -1.6681e+00 -4.4745e+00 -2.9581e-01 -2.5484e+00 -3.6348e+00 -4.8569e+00 +2.5816e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.674293786e+01 +2.674293786e+01 -1.963770621e+02 -1.963770621e+02 -4.5164e+00 -3.4373e+00 -3.0917e-01 +3.7315e+00 +1.0068e+00 +5.9137e-01 -4.1163e-01 +3.3112e+00 -1.2391e+00 -1.7921e+00
2 +1.688305713e+01 +1.688305713e+01 -2.062369429e+02 -2.062369429e+02 +2.0639e+00 +4.8060e+00 +1.2997e+00 +3.2681e+00 -9.5700e-02 +4.6313e+00 +2.5319e+00 -3.5580e+00 +5.6126e-02 -4.6920e+00
3 +1.535563332e+01 +1.535563332e+01 -2.077643667e+02 -2.077643667e+02 -4.9064e+00 -5.9342e-01 +2.8978e+00 +3.8927e+00 -1.6927e+00 -4.3834e+00 -4.0534e+00 +1.5571e+00 +1.6072e+00 -8.6831e-01
22 +6.448089164e+00 +6.448089164e+00 -2.166719108e+02 -2.166719108e+02 +4.7371e+00 -2.3809e+00 +4.1400e+00 +7.7392e-01 +4.6677e+00 +3.2986e+00 +1.6787e-01 -2.9842e+00 -1.9096e+00 +5.3667e-01
61 +5.817167798e+00 +5.817167798e+00 -2.173028322e+02 -2.173028322e+02 -3.5508e+00 -1.7186e+00 -7.8986e-01 -1.4512e+00 +4.4099e+00 +1.7820e+00 -4.1093e+00 -4.9894e+00 -4.6766e+00 -3.7457e+00
67 +3.367896766e+00 +3.367896766e+00 -2.197521032e+02 -2.197521032e+02 +2.4913e+00 -9.9971e-01 -4.2571e+00 +5.5493e-01 +1.5365e-01 -3.7365e+00 +2.8334e+00 -2.6219e+00 +1.7848e-01 -4.0407e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.648382949e+01 +1.648382949e+01 -2.794617051e+01 -2.794617051e+01 +4.3081e+00 +9.1841e-01 -2.3435e+00 +1.1834e+00 +1.1098e+00 -4.5940e+00 -3.2757e+00 +8.3840e-01 -1.2033e+00 +2.8514e+00
2 +9.219669831e+00 +9.219669831e+00 -3.521033017e+01 -3.521033017e+01 +3.4848e+00 +1.2508e+00 +8.5746e-01 -3.6006e+00 -2.4060e+00 -4.9543e+00 +6.4805e-01 -2.0983e+00 +4.5258e+00 -4.5473e+00
45 +4.947578648e+00 +4.947578648e+00 -3.948242135e+01 -3.948242135e+01 -7.1430e-01 -1.6816e+00 -1.6053e+00 +1.0262e-02 +1.8400e+00 -2.2184e+00 +2.1515e+00 +4.0826e+00 +3.6787e+00 -1.8654e+00
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.708447521e+00 +9.708447521e+00 +2.964844752e+01 +2.964844752e+01 +9.0525e-02 +4.0182e+00 -4.3716e+00 +2.9485e+00 +4.2540e+00 -3.6841e+00 +4.1464e+00 -2.1282e+00 +4.9171e+00 +2.5418e+00
47 +6.247889548e+00 +6.247889548e+00 +2.618788955e+01 +2.618788955e+01 +2.3061e+00 +1.2517e+00 +1.7116e+00 -5.6956e-03 +2.4765e+00 -2.9477e-01 +2.9833e+00 +4.3245e+00 +3.9827e+00 +3.4347e+00
