% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.633305862e+05 +8.633305862e+05 +8.632756462e+05 +8.632756462e+05 -4.5313e+00 -9.7203e-02 +4.1515e+00 -4.7046e+00 +3.9681e+00 +1.0745e+00 -3.3116e+00 -1.2213e+00 +2.5262e+00 +3.0336e+00
46 +4.395490211e+05 +4.395490211e+05 +4.394940811e+05 +4.394940811e+05 +1.4915e+00 -1.8949e+00 +3.2173e+00 +4.4279e+00 +2.2272e+00 +1.4811e+00 -1.2098e+00 +2.8521e-01 +1.8280e+00 +4.6153e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.623669779e+07 +1.623669779e+07 +1.623675692e+07 +1.623675692e+07 +4.1623e+00 +2.8229e+00 -4.6527e+00 -2.2295e+00 -4.5939e+00 +4.6694e+00 +3.2439e-01 -2.0968e+00 +2.2771e+00 -4.3952e+00
3 +2.405008573e+06 +2.405008573e+06 +2.405067703e+06 +2.405067703e+06 -2.7161e+00 +4.1040e+00 -3.9810e+00 +6.5266e-01 -1.2906e+00 -8.3719e-01 -8.0933e-01 +2.4682e+00 -5.1897e-01 +9.2292e-02
49 +1.448770242e+06 +1.448770242e+06 +1.448829372e+06 +1.448829372e+06 +1.7601e+00 +2.3525e+00 +2.1183e+00 -2.8850e-01 -4.5331e+00 -1.6162e+00 -3.8930e+00 +3.9751e+00 -4.2198e+00 -7.2380e-02
58 +7.329410495e+05 +7.329410495e+05 +7.330001795e+05 +7.330001795e+05 -2.2303e+00 +3.8979e+00 -1.9099e+00 -3.0593e+00 -4.5868e+00 -2.8957e+00 +4.9866e-01 -3.2873e-01 +1.3435e+00 +2.2043e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.571835856e+06 +2.571835856e+06 +2.571344326e+06 +2.571344326e+06 -3.4623e+00 -3.0035e+00 -3.7086e+00 +3.6152e+00 +4.6370e+00 -6.0870e-02 -4.5297e+00 -8.4033e-01 -1.0418e+00 +2.4168e+00
3 +8.020911027e+05 +8.020911027e+05 +8.015995727e+05 +8.015995727e+05 +2.9788e+00 -4.1786e+00 +4.0545e+00 -2.3897e+00 -2.0863e+00 +8.1658e-01 -2.9196e+00 -1.8605e+00 +1.4971e+00 +9.5498e-01
58 +5.468374253e+05 +5.468374253e+05 +5.463458953e+05 +5.463458953e+05 -2.6084e+00 -3.7108e+00 -2.9889e+00 -3.2943e+00 -1.7576e+00 +3.0206e+00 -4.1690e+00 -8.8916e-01 -7.2415e-01 -2.1134e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.821796155e+06 +3.821796155e+06 +3.821625955e+06 +3.821625955e+06 -2.4934e+00 -4.0254e-02 +1.3780e+00 +3.0374e+00 +2.4765e+00 -2.5037e+00 -6.5713e-01 +4.3272e+00 +2.8777e-01 +9.7161e-03
3 +1.807676588e+06 +1.807676588e+06 +1.807506388e+06 +1.807506388e+06 +2.6286e+00 +3.1182e+00 +3.0641e+00 -1.3752e+00 -1.7225e+00 +1.6707e+00 -1.7769e+00 +4.7660e+00 +4.4062e+00 +4.2643e+00
62 +2.641390680e+05 +2.641390680e+05 +2.639688680e+05 +2.639688680e+05 +6.5112e-01 +3.3106e+00 -6.0729e-01 +3.7648e+00 +3.4763e+00 +4.7411e+00 +2.4146e+00 +1.9989e+00 +3.4517e-01 -3.4286e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.250973598e+06 +1.250973598e+06 +1.250503848e+06 +1.250503848e+06 +4.4896e+00 -1.8407e+00 +1.8294e+00 +8.9398e-02 -3.0859e+00 +4.8087e+00 -3.5905e+00 -4.4070e+00 -3.7161e+00 +2.3613e+00
8 +7.451298757e+05 +7.451298757e+05 +7.446601257e+05 +7.446601257e+05 +4.6989e-01 -1.7729e+00 -6.2462e-01 -3.2800e+00 +2.2092e+00 +1.6739e+00 -3.2074e+00 -7.4904e-01 +4.5200e+00 +2.6616e+00
77 +1.492671477e+05 +1.492671477e+05 +1.487973977e+05 +1.487973977e+05 +3.9904e+00 -2.9539e+00 +3.5604e+00 -4.7350e+00 -3.6042e+00 +4.3267e+00 -1.8765e+00 +4.2607e+00 -4.8861e+00 +5.4583e-02
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.673596893e+06 +9.673596893e+06 +9.673796803e+06 +9.673796803e+06 +3.9203e+00 +4.2811e+00 -2.6971e+00 +2.1927e+00 -4.1853e+00 +1.4662e+00 -8.1434e-02 -2.3880e+00 -3.2995e+00 -1.4909e+00
3 +4.631515425e+06 +4.631515425e+06 +4.631715335e+06 +4.631715335e+06 +2.5129e+00 +8.8869e-01 +2.1436e+00 +2.0383e+00 +2.0766e+00 -3.1417e+00 +2.6667e+00 +4.3212e+00 +3.5093e+00 -2.4917e+00
7 +2.105375111e+06 +2.105375111e+06 +2.105575021e+06 +2.105575021e+06 +5.4346e-01 +2.2563e-03 +1.3277e+00 -4.1035e+00 -5.0161e-01 -1.2259e+00 -2.9897e+00 +3.8155e+00 -1.8981e+00 -1.9014e+00
15 +2.589868000e+05 +2.589868000e+05 +2.591867100e+05 +2.591867100e+05 -3.5633e+00 +1.8631e+00 +5.2448e-01 +1.4161e+00 -3.3738e+00 +1.0567e+00 -3.6980e+00 -7.4778e-01 -2.5753e+00 -3.1108e-02
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.930787813e+06 +6.930787813e+06 +6.930358213e+06 +6.930358213e+06 +2.4697e+00 +4.5214e+00 +4.1804e+00 -2.3911e+00 +1.0163e+00 +2.4728e+00 +2.1931e+00 -2.0007e+00 -7.1825e-01 -4.2714e-01
2 +3.417020094e+06 +3.417020094e+06 +3.416590494e+06 +3.416590494e+06 -4.6817e+00 +4.6509e-02 -4.0540e+00 -4.4381e+00 +1.5180e+00 +8.5236e-01 -6.4850e-01 -3.3703e-01 +1.7861e+00 -3.4835e+00
20 +3.705578076e+05 +3.705578076e+05 +3.701282076e+05 +3.701282076e+05 -4.0687e+00 -1.1385e+00 +1.5162e+00 +4.2946e+00 +2.6425e+00 -1.5712e+00 -3.6141e+00 +2.8462e+00 -1.6613e+00 +9.8826e-01
92 +2.221266100e+05 +2.221266100e+05 +2.216970100e+05 +2.216970100e+05 -2.8865e+00 -4.8284e+00 -4.5209e+00 +4.3261e+00 -1.7121e+00 +4.7546e-01 -2.9295e+00 +3.3959e-01 -2.8244e+00 -3.2898e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.970585070e+07 +3.970585070e+07 +3.970685070e+07 +3.970685070e+07 +4.2911e+00 +4.5791e+00 -4.0173e+00 -2.0584e+00 -1.1850e+00 +3.7769e+00 +6.8443e-01 -4.5001e+00 -7.6937e-01 -3.3334e+00
3 +1.055754355e+07 +1.055754355e+07 +1.055854355e+07 +1.055854355e+07 +4.9284e+00 +1.8164e+00 -3.6916e+00 -3.5824e+00 -1.2750e+00 -6.2305e-02 +3.8867e+00 -4.9351e+00 +3.6519e+00 -1.0314e+00
