% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.568827290e+02 +1.568827290e+02 +1.476727290e+02 +1.476727290e+02 +2.8999e+00 +3.3279e+00 +3.7050e+00 -3.7558e-01 -3.8673e+00 -5.8537e-01 +2.8795e+00 +3.9943e+00 -3.0199e+00 -1.2310e+00
63 +9.001558252e+01 +9.001558252e+01 +8.080558252e+01 +8.080558252e+01 -2.6657e+00 +3.9185e+00 -1.7757e-01 +3.5975e+00 -4.8686e+00 +4.4093e+00 +4.0403e-02 +3.9589e+00 +2.0309e+00 -3.5444e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.274952872e+02 +1.274952872e+02 +7.834852872e+02 +7.834852872e+02 +1.6120e+00 +3.0936e+00 -8.4709e-01 +3.0170e+00 -2.9081e+00 +4.5534e+00 -3.8688e+00 +2.9221e+00 -4.2753e+00 -1.1018e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.447626408e+02 +2.447626408e+02 +3.114726408e+02 +3.114726408e+02 -4.4584e+00 +4.0256e+00 +6.7022e-01 -1.1488e+00 +3.3469e+00 +7.0709e-01 +1.9175e+00 -3.1099e-01 +8.4637e-01 +2.8827e+00
5 +1.413386940e+02 +1.413386940e+02 +2.080486940e+02 +2.080486940e+02 +4.4871e-01 -2.2651e+00 +2.3033e+00 -2.5982e+00 -4.7784e+00 +4.1030e+00 -2.4142e+00 +4.5799e+00 +3.8170e+00 -2.8626e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.400123745e+02 +1.400123745e+02 +1.081682375e+03 +1.081682375e+03 -1.1802e+00 -3.0099e+00 +2.4743e+00 +2.3078e+00 -3.0079e+00 -2.0434e+00 +3.5453e-01 +1.8848e-01 +3.0113e+00 -1.3915e+00
96 +6.808628003e+01 +6.808628003e+01 +1.009756280e+03 +1.009756280e+03 +6.2506e-01 +1.0264e+00 +2.8563e+00 -3.8822e+00 -1.5214e+00 -4.5775e+00 -3.9353e+00 -4.1807e+00 +3.7498e+00 -4.8765e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.737830562e+02 +1.737830562e+02 +1.363330562e+02 +1.363330562e+02 +3.5408e+00 -3.5881e+00 -4.6676e+00 -2.1422e+00 -2.3137e+00 +4.3912e+00 +2.1962e+00 +1.5024e+00 -4.1201e+00 +4.3323e+00
8 +1.255620007e+02 +1.255620007e+02 +8.811200068e+01 +8.811200068e+01 -3.4387e+00 +3.3969e+00 +4.5471e+00 +2.5348e+00 +3.8128e+00 +3.3198e+00 +2.4764e+00 -4.6147e+00 +2.7209e-01 +3.3127e+00
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.060672621e+02 +2.060672621e+02 -2.389827379e+02 -2.389827379e+02 +2.3393e+00 -2.8831e+00 +2.8422e+00 +1.9339e+00 -3.3616e+00 -3.8773e+00 +2.2946e+00 -6.7731e-01 +9.0222e-01 -5.9437e-01
6 +1.584452677e+02 +1.584452677e+02 -2.866047323e+02 -2.866047323e+02 -2.9640e+00 -4.1909e+00 +4.7992e+00 -4.1259e+00 +4.8729e+00 -2.3020e+00 -2.3169e+00 +2.7827e+00 -2.0848e+00 +2.6529e+00
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.253947138e+02 +2.253947138e+02 +1.176714714e+03 +1.176714714e+03 -2.7147e+00 +3.9555e+00 +2.1211e+00 +4.5159e+00 +6.3616e-01 +1.8531e+00 -1.6321e-01 -3.8209e+00 -2.9866e+00 +2.8007e+00
7 +1.427117508e+02 +1.427117508e+02 +1.094031751e+03 +1.094031751e+03 +2.8702e+00 -3.7448e+00 -9.6163e-01 +8.6880e-01 -4.9957e+00 +6.9683e-01 +3.7364e+00 +1.1729e+00 -4.7726e+00 -4.9166e+00
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.524034970e+02 +1.524034970e+02 -1.792650303e+01 -1.792650303e+01 -5.5693e-01 -3.0736e+00 +3.9330e+00 +4.0347e+00 -4.8366e+00 +7.4380e-01 +3.4380e+00 -2.5900e+00 +2.4023e+00 -2.3486e-01
100 +9.280653787e+01 +9.280653787e+01 -7.752346213e+01 -7.752346213e+01 +2.5244e+00 +1.5704e-01 +2.8159e+00 +2.9342e+00 +2.1568e+00 -2.7183e-01 +4.5671e+00 +4.0525e+00 +2.7905e+00 -4.1176e+00
