% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.054532625e+02 +1.054532625e+02 +9.624326248e+01 +9.624326248e+01 -2.9205e+00 -4.7533e+00
2 +4.816521929e+01 +4.816521929e+01 +3.895521929e+01 +3.895521929e+01 +6.9494e-01 +6.1398e-01
4 +3.236745499e+01 +3.236745499e+01 +2.315745499e+01 +2.315745499e+01 +2.2543e-01 +2.2407e+00
9 +2.417841765e+01 +2.417841765e+01 +1.496841765e+01 +1.496841765e+01 +4.9943e+00 +2.5827e+00
13 +5.458760324e+00 +5.458760324e+00 -3.751239676e+00 -3.751239676e+00 +2.7560e+00 +4.6785e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.003088931e+02 +1.003088931e+02 +7.562988931e+02 +7.562988931e+02 +4.5590e+00 +4.9868e+00
2 +7.492859248e+01 +7.492859248e+01 +7.309185925e+02 +7.309185925e+02 -9.9398e-01 +1.8935e+00
3 +5.255502668e+01 +5.255502668e+01 +7.085450267e+02 +7.085450267e+02 -2.3998e+00 -4.8448e-01
4 +3.509504958e+01 +3.509504958e+01 +6.910850496e+02 +6.910850496e+02 -3.9896e+00 -2.3895e+00
7 +2.026974845e+01 +2.026974845e+01 +6.762597485e+02 +6.762597485e+02 -1.4636e+00 -3.6194e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.904475662e+01 +5.904475662e+01 +1.257547566e+02 +1.257547566e+02 -1.5358e+00 +5.5806e-01
3 +2.922960495e+00 +2.922960495e+00 +6.963296050e+01 +6.963296050e+01 -3.3892e+00 -4.8688e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.328994130e+01 +5.328994130e+01 +9.949599413e+02 +9.949599413e+02 -3.5737e+00 +1.8637e-01
3 +9.523025919e+00 +9.523025919e+00 +9.511930259e+02 +9.511930259e+02 +3.5112e-01 -4.5828e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.019499340e+02 +1.019499340e+02 +6.449993396e+01 +6.449993396e+01 -2.0288e+00 -4.4921e+00
2 +1.094571552e+01 +1.094571552e+01 -2.650428448e+01 -2.650428448e+01 -4.3399e+00 +4.8394e+00
15 +3.329219250e+00 +3.329219250e+00 -3.412078075e+01 -3.412078075e+01 +2.1803e+00 +4.9491e+00
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.305537987e+01 +3.305537987e+01 -4.119946201e+02 -4.119946201e+02 +3.7405e+00 +2.5685e+00
15 +1.857356719e+01 +1.857356719e+01 -4.264764328e+02 -4.264764328e+02 +3.4349e+00 +3.9861e+00
17 +7.607528072e+00 +7.607528072e+00 -4.374424719e+02 -4.374424719e+02 -4.7073e+00 +4.2685e+00
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.746114007e+01 +6.746114007e+01 +1.018781140e+03 +1.018781140e+03 -4.1421e+00 +1.6603e+00
2 +1.869957823e+01 +1.869957823e+01 +9.700195782e+02 +9.700195782e+02 +8.7407e-01 -3.7174e+00
3 +5.037151651e+00 +5.037151651e+00 +9.563571517e+02 +9.563571517e+02 -1.7998e+00 -4.8163e+00
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.045383421e+02 +1.045383421e+02 -6.579165790e+01 -6.579165790e+01 +9.9507e-01 +4.8543e+00
2 +2.417587945e+01 +2.417587945e+01 -1.461541205e+02 -1.461541205e+02 +1.4810e+00 -3.2305e+00
11 +7.825232205e+00 +7.825232205e+00 -1.625047678e+02 -1.625047678e+02 -3.1960e+00 -4.3979e+00
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.512117574e+01 +9.512117574e+01 +1.364811757e+02 +1.364811757e+02 +4.1360e+00 -4.4257e+00
3 +1.442273183e+01 +1.442273183e+01 +5.578273183e+01 +5.578273183e+01 +2.4067e+00 +3.8171e+00
11 +6.573907371e+00 +6.573907371e+00 +4.793390737e+01 +4.793390737e+01 +3.8136e+00 +4.4612e+00
20 +5.890447511e+00 +5.890447511e+00 +4.725044751e+01 +4.725044751e+01 +2.4948e+00 +4.6615e+00
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.736511168e+01 +6.736511168e+01 +3.257351117e+02 +3.257351117e+02 -1.9809e+00 -1.4346e+00
2 +6.102947758e+01 +6.102947758e+01 +3.193994776e+02 +3.193994776e+02 -3.1511e+00 -9.1806e-01
6 +2.492512087e+01 +2.492512087e+01 +2.832951209e+02 +2.832951209e+02 +3.3187e+00 +3.3394e+00
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.503413458e+01 +4.503413458e+01 +3.751413458e+01 +3.751413458e+01 -2.0390e+00 +1.2005e+00
2 +2.410171620e+01 +2.410171620e+01 +1.658171620e+01 +1.658171620e+01 +1.3301e+00 +2.9568e+00
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.985475860e+01 +4.985475860e+01 +2.976347586e+02 +2.976347586e+02 -1.6418e+00 +3.5035e-01
5 +8.560883080e+00 +8.560883080e+00 +2.563408831e+02 +2.563408831e+02 -4.0086e+00 +4.2431e+00
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.001879580e+01 +1.001879580e+01 -7.201204202e+00 -7.201204202e+00 +1.2591e+00 +4.6240e+00
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.132559671e+01 +3.132559671e+01 -5.696944033e+02 -5.696944033e+02 +3.0658e+00 +2.0609e+00
2 +1.974411197e+01 +1.974411197e+01 -5.812758880e+02 -5.812758880e+02 +4.2005e+00 +3.1055e+00
4 +1.239080567e+01 +1.239080567e+01 -5.886291943e+02 -5.886291943e+02 -3.5917e+00 +4.6201e+00
17 +5.666487889e+00 +5.666487889e+00 -5.953535121e+02 -5.953535121e+02 -2.6952e-01 +4.9603e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.405920129e+01 +4.405920129e+01 -9.559407987e+02 -9.559407987e+02 +1.0366e+00 -9.9042e-01
3 +4.346223017e+00 +4.346223017e+00 -9.956537770e+02 -9.956537770e+02 +2.7912e+00 -4.7863e+00
