% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.628904460e+06 +1.628904460e+06 +1.628980730e+06 +1.628980730e+06 +4.0610e+00 -3.1033e+00 -9.0807e-01 +1.2370e+00 -2.7242e+00 +3.9753e+00 -1.8669e-01 -4.4336e+00 -4.7067e+00 +8.5839e-01
6 +1.505377223e+05 +1.505377223e+05 +1.506139923e+05 +1.506139923e+05 +3.2889e+00 -1.1081e-01 +2.3834e+00 +4.3016e+00 -4.8303e+00 -2.9661e+00 +1.1989e+00 +3.3468e+00 +1.5987e+00 +7.2987e-01
13 +5.218824559e+04 +5.218824559e+04 +5.226451559e+04 +5.226451559e+04 -4.9305e+00 +4.0091e+00 +4.3827e+00 -4.0470e+00 -4.8856e+00 +1.5346e+00 +3.6922e+00 +2.6161e+00 +4.6011e+00 +4.5046e+00
25 +4.875893385e+03 +4.875893385e+03 +4.952163385e+03 +4.952163385e+03 +4.6186e+00 -3.4493e+00 -3.9576e+00 +4.7136e-02 +2.6871e+00 +5.8123e-01 +3.0257e+00 +2.2251e+00 -1.7025e+00 -4.1264e+00
71 +3.968244883e+03 +3.968244883e+03 +4.044514883e+03 +4.044514883e+03 +4.5658e+00 -8.4897e-01 -1.4462e+00 +1.7860e+00 +2.2906e-01 +3.2697e+00 +4.5678e+00 +2.0990e+00 +2.6156e+00 -1.9945e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.689005621e+05 +2.689005621e+05 +2.688780121e+05 +2.688780121e+05 -1.0312e+00 -1.4564e+00 +6.2499e-01 -1.2029e+00 -3.9689e-01 -2.0945e+00 +2.6544e+00 +2.7658e+00 -4.8067e+00 +4.3721e+00
15 +1.830163898e+04 +1.830163898e+04 +1.827908898e+04 +1.827908898e+04 +3.7984e+00 -2.9115e+00 +1.6920e+00 +3.9108e+00 -1.8749e+00 -1.8365e-01 +4.9458e+00 -2.0320e+00 -4.6121e+00 +2.0746e+00
30 +1.069654650e+03 +1.069654650e+03 +1.047104650e+03 +1.047104650e+03 -3.5196e+00 -3.5065e+00 +1.0649e+00 -4.9591e+00 +1.8120e+00 +2.6914e+00 +1.4859e+00 +4.6394e+00 +6.6352e-01 -2.9082e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.054763309e+05 +6.054763309e+05 +6.054899909e+05 +6.054899909e+05 -2.3273e+00 -3.5667e+00 +2.7116e+00 +1.9388e+00 +1.2010e+00 -4.2654e+00 +3.3889e+00 +2.3191e+00 -1.0864e+00 +2.1119e+00
6 +1.848051695e+05 +1.848051695e+05 +1.848188295e+05 +1.848188295e+05 +4.3220e+00 -9.3312e-01 -1.8990e+00 -4.6654e-01 +2.0809e+00 +2.4149e+00 +3.4163e+00 +2.6148e+00 -2.8688e+00 +1.2875e+00
23 +1.087918636e+05 +1.087918636e+05 +1.088055236e+05 +1.088055236e+05 -4.5389e-01 +2.9753e+00 +2.2675e-01 -3.5673e+00 -1.9098e+00 +3.0350e+00 +4.3795e+00 -4.0937e+00 +5.3941e-02 +1.0269e+00
26 +4.974767574e+04 +4.974767574e+04 +4.976133574e+04 +4.976133574e+04 +4.0390e+00 -2.7156e+00 -4.4468e+00 -6.5515e-01 +1.0224e+00 -4.7807e+00 +1.3638e+00 +8.6864e-01 +2.3177e+00 -4.1520e+00
31 +1.188003132e+04 +1.188003132e+04 +1.189369132e+04 +1.189369132e+04 +2.8528e+00 -4.0774e+00 -2.5225e+00 +3.4700e+00 +2.4029e-01 +1.0318e+00 +3.5319e+00 +2.8841e-01 +9.4276e-01 +2.4868e+00
71 +1.264345663e+03 +1.264345663e+03 +1.278005663e+03 +1.278005663e+03 +2.6338e+00 -4.3885e+00 +2.8288e+00 -6.2473e-01 +4.8567e+00 -4.6653e+00 -2.2566e-02 -2.8972e+00 -1.0267e-01 +4.8378e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.309420378e+06 +7.309420378e+06 +7.310358218e+06 +7.310358218e+06 -3.1876e+00 +8.0700e-01 -4.0583e+00 -3.5306e+00 +1.1328e+00 -1.1425e+00 -1.1816e+00 -4.5236e+00 +3.9238e+00 -1.4627e+00
2 +3.160601181e+05 +3.160601181e+05 +3.169979581e+05 +3.169979581e+05 -1.1304e+00 +3.2755e+00 +3.0533e+00 +2.3076e+00 +1.9772e+00 -3.3107e+00 +3.6911e+00 -2.3681e+00 -1.4426e+00 +1.1066e+00
19 +1.513284330e+05 +1.513284330e+05 +1.522662730e+05 +1.522662730e+05 -1.3955e+00 +2.9680e+00 +4.0450e+00 +3.6698e+00 -4.2707e+00 +9.6040e-01 +4.8700e+00 +2.7932e-01 +4.7903e+00 +2.1465e+00
42 +7.907972256e+04 +7.907972256e+04 +8.001756256e+04 +8.001756256e+04 +1.7389e+00 -4.6629e+00 -3.5312e-01 -2.9656e+00 +3.9000e+00 +5.3472e-01 -4.5808e-01 -9.7593e-01 +4.6960e+00 +4.5547e+00
66 +2.404760373e+04 +2.404760373e+04 +2.498544373e+04 +2.498544373e+04 +4.3872e+00 +3.4525e+00 +1.3723e+00 -1.7145e+00 -9.4414e-01 +3.5951e+00 -3.3479e+00 -4.1598e+00 -3.0789e+00 -2.3282e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.020207097e+06 +3.020207097e+06 +3.020128377e+06 +3.020128377e+06 +1.4567e+00 +4.4588e-01 +1.0146e+00 -1.7735e+00 -1.0093e+00 -4.2037e-01 +2.0371e+00 +1.2976e+00 -1.7460e+00 +2.5796e+00
