% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.836824698e+01 +6.836824698e+01 -4.495417530e+02 -4.495417530e+02 -3.0946e+00 -3.5007e+00 +4.4783e+00 -2.2494e+00 +5.2080e-01 -3.1892e+00 -1.9284e+00 +2.7320e+00 +2.7182e+00 -1.5563e+00
3 +3.617911731e+01 +3.617911731e+01 -4.817308827e+02 -4.817308827e+02 +1.7122e-02 -4.7552e+00 -3.3964e+00 +1.9926e+00 -1.5555e+00 +3.8988e+00 -9.6857e-01 +6.0811e-02 -2.7113e+00 +2.2378e+00
73 +2.154667017e+01 +2.154667017e+01 -4.963633298e+02 -4.963633298e+02 -2.2777e+00 -3.9755e+00 -2.2319e+00 -2.4482e+00 -2.9700e+00 +1.9455e+00 +4.6501e+00 -3.2044e+00 -2.4993e+00 +2.2736e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.171191743e+01 +8.171191743e+01 +2.450191743e+01 +2.450191743e+01 -4.2441e-01 -3.2011e+00 -4.3157e+00 +4.1610e+00 -6.4789e-02 -9.3502e-01 -4.8989e-02 -1.4694e+00 +4.2150e+00 -7.9066e-01
2 +5.351251599e+01 +5.351251599e+01 -3.697484009e+00 -3.697484009e+00 -2.6448e+00 -3.5619e+00 -6.2602e-01 +2.2941e+00 -4.4945e+00 +1.0995e+00 -3.3932e+00 -3.0756e-01 +2.2054e+00 +3.3024e+00
52 +3.973042818e+01 +3.973042818e+01 -1.747957182e+01 -1.747957182e+01 +3.7157e+00 -1.7094e+00 -1.1129e+00 -1.1029e+00 +1.2007e+00 -3.1588e+00 -1.0126e+00 +4.6223e+00 +1.4730e+00 -2.0264e+00
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.213214689e+02 +1.213214689e+02 +1.280914689e+02 +1.280914689e+02 +2.5520e+00 +1.2947e+00 -6.5318e-01 -2.8288e+00 -3.0571e-01 -2.4004e+00 +1.2161e+00 +1.3278e+00 -1.5620e+00 -3.5195e+00
2 +9.477168867e+01 +9.477168867e+01 +1.015416887e+02 +1.015416887e+02 +4.9273e+00 +2.5752e+00 -4.8952e+00 -4.1440e+00 -7.4866e-01 -2.5220e+00 +4.7686e+00 +5.3074e-01 -2.1081e+00 -2.6412e+00
4 +5.386287310e+01 +5.386287310e+01 +6.063287310e+01 +6.063287310e+01 +1.3276e+00 +1.9213e+00 -3.9398e+00 -4.5754e+00 -2.3881e+00 -1.6968e+00 -2.1652e+00 +1.1351e+00 +1.0806e+00 +3.5057e+00
27 +3.389125461e+01 +3.389125461e+01 +4.066125461e+01 +4.066125461e+01 -1.7693e+00 -8.1874e-01 -3.2559e+00 +1.6556e+00 +2.4809e+00 -3.0956e+00 -3.9324e+00 -3.7716e+00 +1.4595e+00 -2.0351e+00
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.486218600e+01 +6.486218600e+01 +5.408218600e+01 +5.408218600e+01 -3.7991e-01 -1.1674e+00 +2.3706e+00 +3.9416e+00 +2.9978e+00 -1.9786e+00 -2.0934e+00 -2.9368e+00 -3.0587e+00 +1.7442e+00
2 +3.292123913e+01 +3.292123913e+01 +2.214123913e+01 +2.214123913e+01 -1.2283e+00 -3.1149e+00 +7.9183e-01 +9.1690e-01 +1.1808e+00 +2.8541e+00 +2.2565e+00 +3.9100e+00 -3.2619e+00 +2.7478e+00
71 +1.979043872e+01 +1.979043872e+01 +9.010438724e+00 +9.010438724e+00 -3.5721e+00 +3.5127e+00 -2.6002e+00 -4.4209e+00 +1.2301e+00 -4.1295e+00 -3.4196e+00 -4.0340e+00 -6.4640e-01 -1.0515e-01
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.086699941e+01 +6.086699941e+01 -1.037230006e+02 -1.037230006e+02 -4.6532e+00 +3.0338e+00 -4.1098e+00 +1.5554e+00 +1.7878e+00 -3.0054e+00 +4.4100e-01 +1.2513e+00 -4.7335e+00 -1.9570e+00
24 +3.026804838e+01 +3.026804838e+01 -1.343219516e+02 -1.343219516e+02 +5.0978e-01 +1.2059e+00 +3.9999e+00 -2.8879e+00 -2.7024e+00 -3.1561e+00 -3.9650e+00 -1.1442e+00 -4.4554e+00 -1.9729e+00
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.078076782e+02 +1.078076782e+02 -3.517232175e+01 -3.517232175e+01 +4.3561e+00 -2.8425e+00 -1.8005e+00 +7.8884e-01 -3.2535e+00 -9.2753e-01 -1.9904e+00 +1.3641e+00 +1.0723e+00 -1.3202e+00
4 +8.389497511e+01 +8.389497511e+01 -5.908502489e+01 -5.908502489e+01 -2.0318e+00 -4.8459e-01 -1.1988e+00 -6.5143e-01 +1.1973e+00 -3.6089e+00 +5.5813e-02 +2.4954e+00 -4.9925e+00 -6.5960e-01
5 +5.154051424e+01 +5.154051424e+01 -9.143948576e+01 -9.143948576e+01 -2.7645e+00 +2.4039e-01 -3.4585e+00 +4.9771e+00 +3.7601e-01 +8.4538e-01 -8.0965e-01 +2.2195e+00 +4.7221e+00 +1.0578e+00
76 +3.815671825e+01 +3.815671825e+01 -1.048232817e+02 -1.048232817e+02 -3.9616e+00 -4.6821e-01 -3.8583e-02 +3.7004e+00 +2.8204e+00 -2.0891e+00 -5.6926e-01 +4.1111e+00 -2.3637e+00 +3.7149e+00
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.717391197e+01 +4.717391197e+01 +2.940339120e+02 +2.940339120e+02 +2.2739e+00 -3.2387e+00 -2.7318e-01 +4.1028e+00 -4.6034e+00 +2.0767e+00 -2.9566e+00 -1.0702e+00 +3.7291e+00 -4.5472e+00
21 +3.812232997e+01 +3.812232997e+01 +2.849823300e+02 +2.849823300e+02 +1.8510e+00 +4.7574e+00 -4.7316e+00 -1.5019e+00 +1.1839e+00 -3.2039e+00 -3.7825e+00 -1.6402e+00 -4.5114e+00 -2.7699e+00
51 +2.118967003e+01 +2.118967003e+01 +2.680496700e+02 +2.680496700e+02 -4.1931e+00 -4.2392e+00 -3.1980e+00 -2.6464e+00 -4.0197e+00 -2.7367e+00 +3.1292e+00 -1.5013e-01 -3.9674e+00 +1.7129e+00
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.083075726e+02 +1.083075726e+02 +2.475375726e+02 +2.475375726e+02 +4.8461e-01 +3.5947e+00 +2.6454e+00 +2.8102e+00 -2.8802e+00 -2.7895e+00 -3.5291e+00 -2.3427e+00 -1.0222e+00 +1.9336e+00
3 +7.915105093e+01 +7.915105093e+01 +2.183810509e+02 +2.183810509e+02 +4.9214e+00 -4.0284e+00 -3.1445e+00 -4.5644e+00 +4.2133e+00 +4.6215e+00 -2.9717e+00 -2.3700e+00 -1.8580e+00 -4.2105e+00
6 +4.276168015e+01 +4.276168015e+01 +1.819916801e+02 +1.819916801e+02 +1.1611e+00 -3.6090e+00 -3.5589e+00 -1.9554e+00 +7.6636e-01 -4.7800e+00 +2.7963e+00 -4.9616e+00 +4.4140e+00 +3.9946e+00
23 +2.443940720e+01 +2.443940720e+01 +1.636694072e+02 +1.636694072e+02 +9.2300e-01 +8.8504e-01 +2.4708e+00 -5.3421e-01 +3.4503e+00 +2.6980e+00 +2.4100e+00 -4.5561e-01 +1.9368e+00 -4.3935e+00
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.727147851e+01 +7.727147851e+01 +5.889147851e+01 +5.889147851e+01 -4.6156e+00 +2.7611e+00 -4.0551e+00 +2.7382e+00 -4.4941e+00 -3.1662e+00 +1.5784e+00 +1.4418e+00 +1.2710e+00 -3.3737e+00
8 +5.421247475e+01 +5.421247475e+01 +3.583247475e+01 +3.583247475e+01 -5.3296e-01 -3.0893e+00 +1.3742e+00 -9.1006e-01 -9.8991e-01 +2.1981e+00 +2.6287e+00 -4.3447e+00 +1.4821e+00 -1.5668e+00
13 +3.018106436e+01 +3.018106436e+01 +1.180106436e+01 +1.180106436e+01 +3.5589e+00 +1.0420e+00 +4.5506e+00 +2.4248e+00 +2.8991e+00 -3.7919e+00 -2.2377e+00 +4.0653e-01 +3.8249e+00 -1.8313e+00
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.231651315e+01 +6.231651315e+01 -3.305234869e+02 -3.305234869e+02 -2.5971e+00 +4.2272e+00 +8.6176e-01 -7.1352e-01 +3.4681e+00 -3.6897e+00 +4.8523e+00 +5.9327e-01 -9.4204e-01 +1.2250e-01
46 +3.229582499e+01 +3.229582499e+01 -3.605441750e+02 -3.605441750e+02 +9.9463e-01 -2.4209e+00 +2.1222e+00 +3.6577e+00 -1.8262e+00 -3.1801e+00 +3.9614e-02 -1.1982e+00 -1.5411e+00 -6.8031e-03
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.151025499e+02 +1.151025499e+02 +3.443225499e+02 +3.443225499e+02 -2.4883e+00 -3.6422e+00 -1.7382e+00 +5.7157e-01 -2.1098e+00 +3.3430e+00 +6.4276e-01 +3.1707e+00 -4.8823e+00 +1.1756e+00
2 +7.097861400e+01 +7.097861400e+01 +3.001986140e+02 +3.001986140e+02 +1.0414e+00 -6.8730e-01 +5.2858e-01 +5.3226e-01 +3.7301e+00 +4.1988e+00 +4.9232e+00 +3.6547e+00 +1.9636e+00 +4.1701e+00
3 +6.285681250e+01 +6.285681250e+01 +2.920768125e+02 +2.920768125e+02 +1.0997e+00 -8.1585e-01 +6.3071e-01 +4.7388e+00 -3.3460e-01 +2.5573e+00 -7.3345e-01 +3.0266e+00 -2.0933e+00 +4.4202e+00
80 +2.704657923e+01 +2.704657923e+01 +2.562665792e+02 +2.562665792e+02 +3.9109e+00 +3.2837e+00 +4.9097e+00 +4.1561e+00 +1.9191e+00 -6.9404e-01 +6.8764e-01 -2.5892e+00 -1.3593e+00 +1.5685e+00
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.751187570e+01 +9.751187570e+01 -1.469481243e+02 -1.469481243e+02 -2.6166e+00 -4.7569e+00 +3.1291e+00 +3.9844e+00 -1.0257e+00 -2.4149e+00 -2.3547e+00 -3.2145e+00 +2.8641e+00 +6.6969e-01
5 +4.696415276e+01 +4.696415276e+01 -1.974958472e+02 -1.974958472e+02 +4.3091e+00 -9.7065e-01 -4.9594e+00 -4.2673e+00 +1.6404e+00 +2.8619e+00 +2.2208e+00 -4.8984e+00 -9.4891e-01 +1.1918e+00
6 +2.634308088e+01 +2.634308088e+01 -2.181169191e+02 -2.181169191e+02 -3.4912e+00 -1.2522e+00 -2.7186e+00 -3.0568e+00 -4.5047e+00 -7.8117e-01 -4.8614e+00 +4.3999e+00 -4.9795e+00 -3.2071e+00
75 +1.834220812e+01 +1.834220812e+01 -2.261177919e+02 -2.261177919e+02 +8.7867e-01 +3.9653e+00 +1.1315e+00 +3.6061e+00 +3.0501e+00 +3.8391e+00 +4.9588e+00 -2.2996e+00 -3.1984e+00 -2.3055e+00
