% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +3.116620745e+02 +3.116620745e+02 +7.133920745e+02 +7.133920745e+02 +1.4656e+00 -9.0481e-01 -3.1924e+00 -2.6000e+00 +3.3265e+00 -1.8941e+00 +7.8340e-02 -5.4191e-02 -2.2916e+00 +7.2046e-01
30 +2.355773711e+02 +2.355773711e+02 +6.373073711e+02 +6.373073711e+02 +8.4438e-01 -2.9181e+00 +3.2116e+00 +2.6290e-01 +4.3719e-01 +6.1473e-01 -1.2820e+00 +2.5380e+00 +1.7559e+00 +2.0738e+00
127 +1.532726840e+02 +1.532726840e+02 +5.550026840e+02 +5.550026840e+02 +3.6216e-01 -2.5286e+00 -5.6322e-02 +2.5434e+00 +2.7694e+00 -1.0147e+00 -1.7365e+00 -1.0988e+00 -1.6142e-01 +1.8545e+00
380 +9.902290506e+01 +9.902290506e+01 +5.007529051e+02 +5.007529051e+02 +3.5052e-01 -2.7232e+00 +2.3555e-01 +2.1310e+00 +2.4350e+00 -9.5375e-01 -2.1796e+00 -1.0706e+00 +1.0542e-01 +2.1337e+00
2239 +6.295086085e+01 +6.295086085e+01 +4.646808609e+02 +4.646808609e+02 +8.7973e-03 -2.3169e+00 +3.0052e-02 +4.9948e-01 +2.3713e+00 +2.0790e+00 -8.1566e-02 -1.6856e+00 +2.0171e+00 +1.7767e+00
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.804045991e+02 +1.804045991e+02 +8.465459910e+01 +8.465459910e+01 +3.3636e+00 -1.6190e+00 +3.3781e-01 +1.0159e+00 -3.4073e+00 -3.7217e+00 +1.8301e+00 +1.6140e+00 +2.1819e+00 +3.0930e+00
155 +1.320805615e+02 +1.320805615e+02 +3.633056147e+01 +3.633056147e+01 +3.3965e+00 -1.6293e+00 +3.6582e-01 +8.6210e-01 -3.2365e+00 -3.7845e+00 +1.8353e+00 +1.6462e+00 +2.0400e+00 +2.9924e+00
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.068245965e+02 +3.068245965e+02 +2.154645965e+02 +2.154645965e+02 -3.6412e+00 -4.7671e-01 +3.4005e+00 +3.9990e+00 -2.9511e-01 +9.2317e-01 -1.5807e+00 +2.3790e+00 -3.8606e+00 +1.5019e+00
11 +2.289972404e+02 +2.289972404e+02 +1.376372404e+02 +1.376372404e+02 -2.5582e+00 -1.1738e+00 -1.5573e+00 +2.1821e+00 -9.5395e-01 +6.3623e-01 +1.9415e+00 +3.6157e+00 -1.0776e+00 -2.0785e+00
283 +1.579477092e+02 +1.579477092e+02 +6.658770918e+01 +6.658770918e+01 -2.0985e+00 +6.2568e-01 +1.7944e+00 +1.3731e+00 -6.0332e-01 -6.3381e-02 +1.4352e+00 +3.3708e+00 -8.8006e-01 -1.9888e+00
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030050651e+03 +1.030050651e+03 +1.261580651e+03 +1.261580651e+03 +1.0405e+00 -9.8596e-02 -3.4206e+00 +2.9081e+00 +8.4851e-01 +2.4427e+00 -1.9592e+00 -3.2180e+00 -2.7998e+00 -6.5800e-01
3 +3.478948224e+02 +3.478948224e+02 +5.794248224e+02 +5.794248224e+02 -3.7266e+00 -1.9123e+00 +1.3653e+00 +7.6053e-01 +5.8747e-01 +3.5884e+00 -3.2157e+00 +2.6951e+00 +2.9541e+00 +2.5321e-01
40 +1.652683081e+02 +1.652683081e+02 +3.967983081e+02 +3.967983081e+02 -2.9531e+00 -2.1176e+00 +1.6643e+00 -1.7283e+00 +1.6541e+00 +1.4742e+00 -3.6764e+00 +8.0773e-01 +2.4911e+00 -1.4393e+00
161 +1.486179828e+02 +1.486179828e+02 +3.801479828e+02 +3.801479828e+02 -2.8788e+00 -2.2025e+00 +1.6360e+00 -1.7113e+00 +1.5703e+00 +1.4519e+00 -3.7064e+00 +8.7432e-01 +2.4671e+00 -1.5357e+00
950 +9.983345188e+01 +9.983345188e+01 +3.313634519e+02 +3.313634519e+02 -2.9231e+00 -2.2687e+00 +1.7211e+00 -1.6518e+00 +1.9200e+00 +1.3736e+00 -3.7567e+00 +9.4814e-01 +2.4450e+00 -1.6710e+00
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.478262064e+03 +2.478262064e+03 +2.338492064e+03 +2.338492064e+03 +1.3909e+00 +1.6363e-02 -7.0894e-01 -2.6346e+00 +2.2360e+00 -2.6640e+00 -7.5644e-01 +1.9567e+00 -2.4270e+00 -4.4373e-01
3 +1.299560118e+03 +1.299560118e+03 +1.159790118e+03 +1.159790118e+03 -1.2141e+00 +3.1113e-01 +2.0813e+00 +3.0293e+00 +2.8943e+00 +3.2281e+00 -2.6130e+00 -1.9095e+00 -2.0647e+00 -1.3483e+00
4 +8.998559040e+02 +8.998559040e+02 +7.600859040e+02 +7.600859040e+02 -2.1312e-01 -1.8128e+00 +3.8191e+00 +2.3432e+00 -1.4945e+00 +8.8770e-01 +3.3364e+00 -3.5979e+00 -3.5842e+00 -3.1626e-01
8 +5.382649065e+02 +5.382649065e+02 +3.984949065e+02 +3.984949065e+02 -1.2156e-01 +4.7891e-01 +8.3523e-01 +1.0495e+00 +4.9542e-01 +1.3704e+00 +2.2894e+00 +9.4253e-01 -3.9926e+00 +2.4145e+00
20 +1.709960394e+02 +1.709960394e+02 +3.122603936e+01 +3.122603936e+01 -3.8922e+00 +2.0817e+00 -3.7805e+00 +3.8402e+00 -2.5315e-01 -2.4343e+00 +3.2303e+00 -1.2520e+00 -3.7964e+00 +2.2891e+00
23 +1.230448249e+02 +1.230448249e+02 -1.672517511e+01 -1.672517511e+01 -3.9347e+00 +2.1115e+00 -3.8511e+00 +3.8412e+00 -2.9434e-01 -2.3482e+00 +3.2847e+00 -1.2570e+00 -3.7498e+00 +2.3459e+00
944 +9.811350806e+01 +9.811350806e+01 -4.165649194e+01 -4.165649194e+01 -3.8582e+00 +2.2760e+00 -3.8357e+00 +3.7935e+00 -2.7555e-01 -2.0963e+00 +3.2078e+00 -1.3997e+00 -3.9240e+00 +2.2723e+00
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.282796538e+03 +1.282796538e+03 +1.292626538e+03 +1.292626538e+03 +9.8629e-01 +3.6748e+00 -4.1820e-01 +1.7811e+00 +3.9584e+00 -2.8494e+00 -1.6892e-01 -2.0717e+00 +2.4766e+00 +2.2559e+00
2 +8.626760836e+02 +8.626760836e+02 +8.725060836e+02 +8.725060836e+02 +4.7845e-02 +1.1503e+00 +2.8700e+00 +1.3333e+00 +2.5564e+00 +2.7195e+00 -1.2042e+00 +1.7795e+00 +1.8588e+00 -3.2172e+00
5 +3.298903652e+02 +3.298903652e+02 +3.397203652e+02 +3.397203652e+02 -1.6041e+00 +2.9423e+00 +1.6877e-01 -3.1071e+00 -6.9903e-01 -3.1296e+00 +2.2906e+00 -1.8853e+00 -3.5232e+00 +3.9655e-01
26 +2.320542363e+02 +2.320542363e+02 +2.418842363e+02 +2.418842363e+02 -1.4146e+00 +2.5014e+00 +1.3252e+00 -2.4070e+00 -2.6997e-01 -1.2323e+00 +2.8913e+00 -8.1712e-01 -2.4577e+00 +3.6839e-01
426 +1.542437073e+02 +1.542437073e+02 +1.640737073e+02 +1.640737073e+02 -2.3109e+00 +3.2543e+00 -1.9102e-01 -2.3916e+00 -8.9770e-01 +1.0685e+00 +1.5850e+00 -4.9780e-01 -3.4849e+00 +1.1599e-01
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.771177922e+02 +4.771177922e+02 +5.443277922e+02 +5.443277922e+02 +8.5306e-01 -2.4857e-01 -7.3624e-01 +2.9000e+00 -2.8293e+00 +1.1991e+00 +2.0825e+00 -1.3374e+00 -3.0661e+00 +3.1634e+00
13 +2.427334822e+02 +2.427334822e+02 +3.099434822e+02 +3.099434822e+02 +3.3498e+00 -3.8227e+00 -8.4248e-01 -2.7569e+00 +6.7247e-01 +4.3732e-01 -1.8252e+00 +1.2601e+00 +1.3097e+00 -2.1810e-01
75 +1.565015188e+02 +1.565015188e+02 +2.237115188e+02 +2.237115188e+02 +1.6542e+00 -1.9148e+00 +6.0339e-02 -2.8596e+00 -7.1593e-02 +2.8020e+00 -4.0068e-01 -6.6822e-01 -1.1865e+00 +4.7727e-01
337 +9.957001530e+01 +9.957001530e+01 +1.667800153e+02 +1.667800153e+02 +1.5594e+00 -1.7353e+00 -5.5951e-02 -2.9692e+00 +9.8218e-01 +2.7921e+00 -1.1577e+00 +2.0517e-01 -1.6733e+00 +9.6600e-01
870 +5.784763770e+01 +5.784763770e+01 +1.250576377e+02 +1.250576377e+02 +1.6720e+00 -1.4706e+00 -3.7504e-02 -2.9788e+00 +8.4382e-01 +2.7501e+00 -1.1942e+00 +3.2478e-01 -1.5960e+00 +1.0813e+00
1712 +3.633374879e+01 +3.633374879e+01 +1.035437488e+02 +1.035437488e+02 +1.6940e+00 -1.5308e+00 +2.0204e-02 -3.0104e+00 +7.3992e-01 +2.7449e+00 -1.0915e+00 +2.1455e-01 -1.5462e+00 +1.1843e+00
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.772235154e+02 +5.772235154e+02 +5.242635154e+02 +5.242635154e+02 +2.2559e+00 -5.1200e-01 +7.9528e-01 +2.4483e+00 +3.9127e+00 +1.1642e+00 +3.5481e+00 -1.1970e+00 -2.7249e+00 -1.7960e+00
5 +3.783351615e+02 +3.783351615e+02 +3.253751615e+02 +3.253751615e+02 +3.7829e+00 -1.2666e+00 +2.4274e+00 -1.2501e+00 -3.5683e+00 -3.7469e+00 -3.8551e+00 +3.6812e+00 -3.7352e+00 -3.5675e+00
6 +2.464103281e+02 +2.464103281e+02 +1.934503281e+02 +1.934503281e+02 +1.1232e-02 +8.1370e-01 +3.8911e+00 +1.6774e+00 +1.2982e+00 -3.3213e+00 +1.3023e+00 -1.3919e+00 -1.9778e+00 -1.6199e+00
157 +1.278702313e+02 +1.278702313e+02 +7.491023130e+01 +7.491023130e+01 +1.7980e+00 -5.5859e-01 +3.4759e+00 +1.6535e+00 +6.9249e-01 -3.4522e+00 -5.5582e-01 -2.2550e-01 -2.0159e+00 -2.1694e+00
424 +8.616116916e+01 +8.616116916e+01 +3.320116916e+01 +3.320116916e+01 +1.7240e+00 -5.0248e-01 +3.3514e+00 +1.6701e+00 +6.4442e-01 -3.4387e+00 -6.9937e-01 -2.2050e-01 -1.9436e+00 -2.2743e+00
1678 +6.021159377e+01 +6.021159377e+01 +7.251593767e+00 +7.251593767e+00 +1.9401e+00 -7.1706e-01 +3.6418e+00 +1.4797e+00 +7.1534e-01 -3.3361e+00 -2.6908e-01 -1.0175e-02 -1.9417e+00 -2.2287e+00
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.347278282e+02 +9.347278282e+02 +1.022787828e+03 +1.022787828e+03 +3.5298e+00 +9.4112e-01 +3.7487e+00 +1.6199e+00 +3.8018e+00 +3.2682e+00 +3.7301e-01 -1.0515e+00 -3.1097e+00 -3.1263e+00
3 +5.600776888e+02 +5.600776888e+02 +6.481376888e+02 +6.481376888e+02 -2.6261e+00 -2.8791e+00 +3.8299e+00 +1.2168e+00 +9.5094e-01 +2.7145e+00 -2.2012e+00 +3.8187e+00 +7.9911e-01 +1.5951e+00
8 +3.723707094e+02 +3.723707094e+02 +4.604307094e+02 +4.604307094e+02 -2.8782e+00 -3.0347e+00 +2.5240e-01 -3.5484e+00 +3.5044e+00 -1.4627e+00 +2.7849e+00 -2.2871e+00 +1.7968e+00 +2.2297e+00
98 +2.404155055e+02 +2.404155055e+02 +3.284755055e+02 +3.284755055e+02 +5.7611e-01 -3.0555e+00 -1.0637e+00 -1.7377e+00 -1.0442e+00 +2.8079e+00 -4.0166e-01 +1.0140e+00 +1.9905e+00 +9.1462e-01
1030 +1.569353272e+02 +1.569353272e+02 +2.449953272e+02 +2.449953272e+02 -1.8138e+00 -3.5722e+00 +4.7860e-01 -7.3423e-01 +2.2693e+00 -7.5786e-02 -7.5723e-01 +1.9897e+00 -1.2434e+00 -4.5714e-01
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.801572134e+02 +5.801572134e+02 +6.586872134e+02 +6.586872134e+02 -1.2774e+00 -2.1230e-01 -2.7849e+00 -2.0466e+00 +3.0326e+00 +2.3883e+00 -3.8940e+00 -2.7959e+00 +9.8143e-01 +3.0307e+00
6 +3.482459300e+02 +3.482459300e+02 +4.267759300e+02 +4.267759300e+02 -2.0084e+00 -2.2144e+00 -2.1594e+00 +2.7896e+00 +3.7205e+00 +4.1372e-01 -3.0180e+00 -1.1630e+00 -1.0226e+00 -2.6574e+00
54 +1.507984639e+02 +1.507984639e+02 +2.293284639e+02 +2.293284639e+02 +5.6511e-01 +1.4331e+00 -1.9327e-01 +2.2879e+00 +3.0874e+00 -2.7618e+00 +5.3420e-01 -1.3405e+00 +2.5821e+00 -8.1405e-01
349 +9.304814474e+01 +9.304814474e+01 +1.715781447e+02 +1.715781447e+02 +4.5698e-01 +1.3844e+00 -3.4124e-01 +2.1959e+00 +3.1932e+00 -2.6990e+00 +7.1963e-01 -1.4650e+00 +2.7051e+00 -7.1072e-01
2631 +6.119476966e+01 +6.119476966e+01 +1.397247697e+02 +1.397247697e+02 +5.1367e-01 +1.4936e+00 -3.1204e-01 +2.1570e+00 +3.2831e+00 -2.4577e+00 +5.6376e-01 -1.8713e+00 +2.9016e+00 -9.4519e-01
