% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
119 +9.129800685e+00 +9.129800685e+00 +4.108598007e+02 +4.108598007e+02 +2.1614e+00 -1.4248e+00
250 +3.767501520e+00 +3.767501520e+00 +4.054975015e+02 +4.054975015e+02 +1.4093e+00 -1.7009e+00
378 +1.644607108e+00 +1.644607108e+00 +4.033746071e+02 +4.033746071e+02 +1.4561e+00 -1.6688e+00
481 +1.154160296e+00 +1.154160296e+00 +4.028841603e+02 +4.028841603e+02 +1.4880e+00 -1.6366e+00
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.645757198e+01 +5.645757198e+01 -3.929242802e+01 -3.929242802e+01 +3.3337e+00 +3.9313e+00
5 +9.064928064e+00 +9.064928064e+00 -8.668507194e+01 -8.668507194e+01 +2.3085e+00 +4.7198e-01
62 +3.329029864e+00 +3.329029864e+00 -9.242097014e+01 -9.242097014e+01 +1.4259e+00 +1.1932e+00
72 +1.315858325e+00 +1.315858325e+00 -9.443414167e+01 -9.443414167e+01 +1.4630e+00 +1.2042e+00
1131 +9.961930915e-01 +9.961930915e-01 -9.475380691e+01 -9.475380691e+01 +1.4697e+00 +1.1988e+00
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.575153412e+02 +2.575153412e+02 +1.661553412e+02 +1.661553412e+02 +8.2496e-01 +2.0927e+00
6 +2.915237335e+01 +2.915237335e+01 -6.220762665e+01 -6.220762665e+01 -2.5237e+00 +3.6947e+00
23 +2.290134351e+01 +2.290134351e+01 -6.845865649e+01 -6.845865649e+01 -2.6186e+00 +3.6816e+00
160 +8.079260592e+00 +8.079260592e+00 -8.328073941e+01 -8.328073941e+01 -2.7105e+00 +3.6343e+00
260 +5.072383584e+00 +5.072383584e+00 -8.628761642e+01 -8.628761642e+01 -2.3828e+00 +3.4693e+00
426 +3.373242573e+00 +3.373242573e+00 -8.798675743e+01 -8.798675743e+01 -2.7363e+00 +3.5883e+00
558 +2.081067362e+00 +2.081067362e+00 -8.927893264e+01 -8.927893264e+01 -2.7875e+00 +3.5027e+00
687 +1.522283397e+00 +1.522283397e+00 -8.983771660e+01 -8.983771660e+01 -2.7502e+00 +3.5503e+00
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.376018326e+01 +4.376018326e+01 +2.752901833e+02 +2.752901833e+02 -3.1124e+00 -3.7765e+00
2 +1.565679743e+01 +1.565679743e+01 +2.471867974e+02 +2.471867974e+02 -2.6837e+00 +7.0227e-01
38 +9.453051832e+00 +9.453051832e+00 +2.409830518e+02 +2.409830518e+02 -2.5981e+00 -3.1914e-01
71 +6.139375481e+00 +6.139375481e+00 +2.376693755e+02 +2.376693755e+02 -3.9911e+00 -1.7666e+00
163 +3.866298197e+00 +3.866298197e+00 +2.353962982e+02 +2.353962982e+02 -2.6012e+00 -2.1935e-01
284 +2.428034669e+00 +2.428034669e+00 +2.339580347e+02 +2.339580347e+02 -2.6045e+00 -1.8666e-01
285 +1.517514800e+00 +1.517514800e+00 +2.330475148e+02 +2.330475148e+02 -2.5728e+00 -1.3224e-01
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.883279068e+01 +5.883279068e+01 -8.093720932e+01 -8.093720932e+01 -1.1579e+00 +2.1839e+00
2 +2.555606801e+01 +2.555606801e+01 -1.142139320e+02 -1.142139320e+02 -1.8728e+00 +3.2247e+00
6 +2.452003543e+01 +2.452003543e+01 -1.152499646e+02 -1.152499646e+02 -2.0867e+00 +3.8947e+00
21 +1.361198695e+01 +1.361198695e+01 -1.261580130e+02 -1.261580130e+02 -2.0132e+00 +3.9942e+00
23 +9.312822898e+00 +9.312822898e+00 -1.304571771e+02 -1.304571771e+02 -1.7542e+00 +3.9102e+00
73 +5.067628240e+00 +5.067628240e+00 -1.347023718e+02 -1.347023718e+02 -3.3423e+00 +2.2288e+00
98 +1.972099234e+00 +1.972099234e+00 -1.377979008e+02 -1.377979008e+02 -3.6031e+00 +2.4540e+00
159 +1.008245018e+00 +1.008245018e+00 -1.387617550e+02 -1.387617550e+02 -1.8912e+00 +3.7986e+00
1860 +9.996037224e-01 +9.996037224e-01 -1.387703963e+02 -1.387703963e+02 -3.5559e+00 +2.4416e+00
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.576465836e+02 +1.576465836e+02 +1.674765836e+02 +1.674765836e+02 -3.7963e+00 +1.9973e+00
2 +7.064291619e+01 +7.064291619e+01 +8.047291619e+01 +8.047291619e+01 +4.3008e-01 -1.4073e+00
5 +4.877611164e+01 +4.877611164e+01 +5.860611164e+01 +5.860611164e+01 -2.8027e+00 -1.2743e+00
14 +1.826213870e+01 +1.826213870e+01 +2.809213870e+01 +2.809213870e+01 -2.2712e+00 -6.5352e-01
19 +1.458078247e+01 +1.458078247e+01 +2.441078247e+01 +2.441078247e+01 +7.0151e-01 +3.3213e+00
89 +8.964997361e+00 +8.964997361e+00 +1.879499736e+01 +1.879499736e+01 +2.2287e-01 +2.9103e+00
222 +4.801996543e+00 +4.801996543e+00 +1.463199654e+01 +1.463199654e+01 +1.5168e-01 +2.8613e+00
333 +1.660861181e+00 +1.660861181e+00 +1.149086118e+01 +1.149086118e+01 +2.0932e-01 +2.4188e+00
594 +1.275412196e+00 +1.275412196e+00 +1.110541220e+01 +1.110541220e+01 +2.0638e-01 +2.4009e+00
1989 +9.988884854e-01 +9.988884854e-01 +1.082888849e+01 +1.082888849e+01 +1.9782e-01 +2.3722e+00
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.007500505e+02 +2.007500505e+02 +2.679600505e+02 +2.679600505e+02 +3.0593e+00 +1.5915e+00
2 +5.210498417e+01 +5.210498417e+01 +1.193149842e+02 +1.193149842e+02 -1.9563e+00 -2.5839e+00
8 +2.508872569e+01 +2.508872569e+01 +9.229872569e+01 +9.229872569e+01 +2.4033e+00 -2.6191e+00
10 +6.388814404e+00 +6.388814404e+00 +7.359881440e+01 +7.359881440e+01 +3.6906e+00 -3.3078e+00
22 +5.863600482e+00 +5.863600482e+00 +7.307360048e+01 +7.307360048e+01 +3.6510e+00 -3.2953e+00
26 +3.524799158e+00 +3.524799158e+00 +7.073479916e+01 +7.073479916e+01 +1.9220e+00 -2.2419e+00
151 +2.444998624e+00 +2.444998624e+00 +6.965499862e+01 +6.965499862e+01 +1.9441e+00 -2.2502e+00
556 +1.358399819e+00 +1.358399819e+00 +6.856839982e+01 +6.856839982e+01 +2.0130e+00 -2.2342e+00
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.630670430e+02 +2.630670430e+02 +2.101070430e+02 +2.101070430e+02 -1.3480e+00 +3.6713e+00
2 +4.491797334e+01 +4.491797334e+01 -8.042026661e+00 -8.042026661e+00 +1.4796e+00 -2.6277e+00
3 +1.521553179e+01 +1.521553179e+01 -3.774446821e+01 -3.774446821e+01 +3.7510e+00 -2.2830e+00
84 +5.717353951e+00 +5.717353951e+00 -4.724264605e+01 -4.724264605e+01 +2.7003e+00 -1.8941e+00
225 +1.080403126e+00 +1.080403126e+00 -5.187959687e+01 -5.187959687e+01 +2.6530e+00 -1.8598e+00
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.467590428e+01 +7.467590428e+01 +1.627359043e+02 +1.627359043e+02 +7.7031e-02 -3.8602e+00
5 +2.730789903e+01 +2.730789903e+01 +1.153678990e+02 +1.153678990e+02 -1.7382e+00 -1.3611e+00
9 +2.376092760e+01 +2.376092760e+01 +1.118209276e+02 +1.118209276e+02 -2.7175e+00 -2.0892e+00
116 +1.051332610e+01 +1.051332610e+01 +9.857332610e+01 +9.857332610e+01 -2.4748e+00 -3.7018e+00
119 +8.757912481e+00 +8.757912481e+00 +9.681791248e+01 +9.681791248e+01 -2.5419e+00 -3.6675e+00
248 +6.189769097e+00 +6.189769097e+00 +9.424976910e+01 +9.424976910e+01 -2.6009e+00 -3.6542e+00
290 +3.350563104e+00 +3.350563104e+00 +9.141056310e+01 +9.141056310e+01 -2.2887e+00 -3.5612e+00
354 +1.045210390e+00 +1.045210390e+00 +8.910521039e+01 +8.910521039e+01 -2.6366e+00 -2.6573e+00
465 +7.982672614e-01 +7.982672614e-01 +8.885826726e+01 +8.885826726e+01 -2.6271e+00 -2.6353e+00
594 +5.975111113e-01 +5.975111113e-01 +8.865751111e+01 +8.865751111e+01 -2.5920e+00 -2.7070e+00
602 +3.741926461e-01 +3.741926461e-01 +8.843419265e+01 +8.843419265e+01 -2.6097e+00 -2.6841e+00
1116 +1.914516370e-01 +1.914516370e-01 +8.825145164e+01 +8.825145164e+01 -2.6145e+00 -2.6674e+00
1127 +1.268762211e-01 +1.268762211e-01 +8.818687622e+01 +8.818687622e+01 -2.5884e+00 -2.6977e+00
1132 +2.807616683e-02 +2.807616683e-02 +8.808807617e+01 +8.808807617e+01 -2.5966e+00 -2.6746e+00
2516 +1.682530588e-02 +1.682530588e-02 +8.807682531e+01 +8.807682531e+01 -2.5993e+00 -2.6766e+00
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.975072828e+02 +2.975072828e+02 +3.760372828e+02 +3.760372828e+02 -2.0765e+00 -2.6253e+00
2 +6.616263483e+01 +6.616263483e+01 +1.446926348e+02 +1.446926348e+02 -1.1229e-01 +2.7786e+00
4 +5.477747976e+01 +5.477747976e+01 +1.333074798e+02 +1.333074798e+02 +1.2444e+00 -1.5007e-01
6 +3.740244252e+01 +3.740244252e+01 +1.159324425e+02 +1.159324425e+02 -1.0844e+00 +1.6350e+00
21 +1.982674514e+01 +1.982674514e+01 +9.835674514e+01 +9.835674514e+01 -2.9954e-01 +3.7067e-02
51 +1.541743531e+01 +1.541743531e+01 +9.394743531e+01 +9.394743531e+01 +2.2850e+00 +2.7477e+00
67 +6.755748906e+00 +6.755748906e+00 +8.528574891e+01 +8.528574891e+01 +2.2234e+00 +1.8688e+00
213 +6.167752020e+00 +6.167752020e+00 +8.469775202e+01 +8.469775202e+01 +2.2606e+00 +1.8450e+00
