% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.157068775e+02 +3.157068775e+02 -1.463831225e+02 -1.463831225e+02 +2.6964e+00 +2.3146e+00 -2.7028e+00 +2.6363e+00 +3.4347e+00 +1.6194e+00 +2.4300e+00 -3.5023e+00 +1.4935e+00 +1.1874e-01
2 +2.108067510e+02 +2.108067510e+02 -2.512832490e+02 -2.512832490e+02 -3.3414e+00 -3.4717e+00 -1.6853e+00 +1.3172e+00 +1.9286e+00 +3.6214e-01 +5.3844e-01 +2.0038e+00 +8.4577e-01 +7.1879e-01
151 +1.545504291e+02 +1.545504291e+02 -3.075395709e+02 -3.075395709e+02 -3.3291e+00 -2.9966e+00 +5.5308e-01 +1.5468e+00 +1.7720e+00 +1.9759e+00 +2.4203e-01 +2.0600e+00 +7.2337e-01 +9.0480e-01
812 +9.524874368e+01 +9.524874368e+01 -3.668412563e+02 -3.668412563e+02 -3.3160e+00 -3.0908e+00 +7.5581e-01 +1.4430e+00 +1.6259e+00 +2.1095e+00 +1.8662e-01 +2.1961e+00 +7.0792e-01 +7.9296e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.968353651e+03 +6.968353651e+03 +7.046013651e+03 +7.046013651e+03 -1.9663e+00 -1.0685e+00 +5.8083e-03 +1.8515e+00 -1.3414e+00 -1.0706e+00 +7.1042e-02 -3.7650e+00 +1.6223e+00 +3.9575e+00
2 +2.503384794e+02 +2.503384794e+02 +3.279984794e+02 +3.279984794e+02 -2.5334e+00 +1.4568e+00 +3.6284e+00 +3.8173e+00 -1.4426e+00 -1.8429e+00 -4.1587e-01 -7.0746e-01 -1.6933e+00 -2.5801e+00
211 +1.460842141e+02 +1.460842141e+02 +2.237442141e+02 +2.237442141e+02 -3.1011e-01 +1.4869e+00 -1.2924e+00 +2.0749e+00 -2.1165e+00 +7.5260e-01 +1.1328e+00 -2.7530e+00 +4.8647e-01 -3.2558e+00
869 +9.036141587e+01 +9.036141587e+01 +1.680214159e+02 +1.680214159e+02 -7.3826e-01 +1.5279e+00 -1.1727e+00 +2.0647e+00 -1.9247e+00 +4.8059e-01 +1.0783e+00 -2.8381e+00 +5.6034e-01 -3.2221e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.667469578e+02 +7.667469578e+02 +8.824269578e+02 +8.824269578e+02 +3.4419e+00 +3.7703e+00 -1.2013e+00 -2.3341e+00 +1.6894e+00 +1.6923e+00 -3.4116e+00 +3.4844e-01 -3.5169e+00 +1.0358e+00
5 +3.938766786e+02 +3.938766786e+02 +5.095566786e+02 +5.095566786e+02 +7.6313e-01 +3.1002e+00 +2.1639e+00 +8.1756e-01 -7.7963e-01 -2.2970e+00 -2.6689e-01 -2.1180e+00 -2.8079e+00 -1.2178e+00
44 +2.281026235e+02 +2.281026235e+02 +3.437826235e+02 +3.437826235e+02 -1.7891e+00 -7.4070e-02 -1.1428e+00 +7.8139e-03 -2.4430e+00 -2.3387e+00 -2.1731e+00 +2.5565e+00 -1.5307e+00 -1.3431e+00
332 +1.466829080e+02 +1.466829080e+02 +2.623629080e+02 +2.623629080e+02 -1.1813e+00 +8.2910e-02 -4.6446e-01 -5.3151e-02 -2.5039e+00 -2.2339e+00 -2.1665e+00 +2.4308e+00 -2.0349e+00 -1.8359e+00
1713 +9.963654662e+01 +9.963654662e+01 +2.153165466e+02 +2.153165466e+02 -1.1729e+00 -1.3280e-01 -5.1361e-01 +2.2758e-01 -2.3788e+00 -2.2329e+00 -2.3177e+00 +2.3441e+00 -2.2825e+00 -1.5878e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.786779491e+02 +6.786779491e+02 +6.749679491e+02 +6.749679491e+02 +7.9708e-01 -2.1875e-01 +2.4511e+00 +2.7084e+00 +3.5297e+00 -2.4858e+00 +2.6823e+00 +1.3639e+00 +8.1209e-01 +3.3637e+00
3 +4.832238971e+02 +4.832238971e+02 +4.795138971e+02 +4.795138971e+02 +1.7960e+00 -2.4287e-01 -5.7758e-01 -1.2250e+00 -5.0699e-02 +2.1154e+00 -2.8653e-01 -8.2980e-01 +1.4078e+00 +1.7612e+00
17 +3.844029885e+02 +3.844029885e+02 +3.806929885e+02 +3.806929885e+02 +3.2560e+00 +2.0776e+00 -3.7969e+00 +1.2134e+00 +3.3733e+00 +1.1426e-01 -2.6040e+00 -6.6647e-01 -3.6996e+00 -2.4809e+00
84 +2.510100133e+02 +2.510100133e+02 +2.473000133e+02 +2.473000133e+02 -1.2611e+00 -2.5738e+00 +3.4249e+00 +1.1246e+00 +2.3948e+00 +1.7016e+00 +2.7615e+00 -4.4979e-01 -1.5559e+00 +2.7130e+00
376 +1.536362125e+02 +1.536362125e+02 +1.499262125e+02 +1.499262125e+02 +1.4430e-01 -2.1501e+00 +3.4791e-01 +3.8416e+00 +3.1638e+00 -5.1165e-01 -2.1506e+00 -2.4519e+00 -2.2531e+00 -8.2226e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.306527536e+02 +5.306527536e+02 +6.628327536e+02 +6.628327536e+02 -1.5803e+00 -3.4203e-01 -1.9379e+00 -1.5163e+00 -1.7506e+00 -9.7157e-01 +2.1918e+00 +8.4939e-01 -1.0447e+00 +2.7312e+00
11 +3.531132432e+02 +3.531132432e+02 +4.852932432e+02 +4.852932432e+02 -6.1334e-01 +3.6457e+00 -1.7620e+00 -1.8295e+00 -5.9325e-01 -1.0919e+00 -2.7489e-01 -3.8843e+00 +1.4169e+00 -2.4437e+00
13 +1.938527437e+02 +1.938527437e+02 +3.260327437e+02 +3.260327437e+02 +1.9065e+00 +2.1214e+00 +2.4399e+00 -1.4173e+00 -4.6421e-01 -1.9302e+00 -1.6571e+00 -1.0853e+00 -1.7530e-01 +2.4560e-01
205 +1.405472452e+02 +1.405472452e+02 +2.727272452e+02 +2.727272452e+02 +1.9780e+00 +2.3602e+00 +2.0768e+00 +1.1487e+00 -1.9113e+00 -1.0019e-01 -2.6322e+00 +4.2187e-01 +1.5890e+00 +1.4194e+00
688 +9.671767368e+01 +9.671767368e+01 +2.288976737e+02 +2.288976737e+02 +2.1788e+00 +2.3330e+00 +2.0893e+00 -1.3964e+00 -3.9586e-01 -2.1195e+00 -1.7715e+00 -1.0600e+00 -4.0504e-01 +3.8722e-01
6654 +6.274170677e+01 +6.274170677e+01 +1.949217068e+02 +1.949217068e+02 +2.1321e+00 +2.4166e+00 +2.0055e+00 -2.0096e+00 -1.8267e+00 +5.9575e-01 -1.7642e+00 +5.3653e-01 +1.3288e+00 +3.8775e-01
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.215999372e+02 +5.215999372e+02 +4.798599372e+02 +4.798599372e+02 -3.5278e+00 -3.7898e+00 +3.6068e+00 -8.2417e-01 -1.4938e-01 -2.7550e+00 -3.4149e+00 -5.5704e-01 -1.1215e+00 +2.4871e-01
2 +3.093247833e+02 +3.093247833e+02 +2.675847833e+02 +2.675847833e+02 +1.4473e+00 +1.2065e-01 -2.8614e-01 +1.4768e+00 +4.8496e-01 +2.1778e-01 -2.1835e+00 -1.7780e+00 -7.7264e-02 +9.3756e-01
22 +2.452149299e+02 +2.452149299e+02 +2.034749299e+02 +2.034749299e+02 -5.3213e-01 +2.3318e+00 -8.3713e-01 +3.1512e-01 +2.3884e+00 -1.4031e+00 +4.0387e+00 -2.9097e+00 -1.5461e+00 +8.8652e-01
346 +1.577705010e+02 +1.577705010e+02 +1.160305010e+02 +1.160305010e+02 -2.3715e+00 -1.9282e+00 -1.3003e-01 +3.8628e+00 -1.0402e+00 +3.0902e+00 +3.8202e+00 -3.1760e+00 -1.4695e+00 +2.7014e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.260080193e+02 +3.260080193e+02 -1.688519807e+02 -1.688519807e+02 -2.9635e+00 -2.3333e-01 +8.2701e-01 +2.1836e-01 -2.2365e+00 -2.2229e+00 -3.8753e+00 +3.1220e+00 +9.0942e-01 +3.1917e-01
6 +2.270538129e+02 +2.270538129e+02 -2.678061871e+02 -2.678061871e+02 -1.1423e+00 -7.5006e-01 -2.6062e+00 +1.7116e+00 -2.2946e+00 -3.1465e+00 -2.1971e+00 -1.2751e+00 +3.1837e+00 +2.5707e+00
910 +1.498337691e+02 +1.498337691e+02 -3.450262309e+02 -3.450262309e+02 +3.1060e+00 -1.0035e+00 +3.0505e+00 +2.1509e-01 -3.6195e+00 -7.2014e-01 -3.5506e+00 -1.0310e+00 +2.3617e-01 +1.6891e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.734365030e+02 +5.734365030e+02 +9.218365030e+02 +9.218365030e+02 +2.3769e+00 +1.5950e+00 +1.4031e+00 +2.0863e+00 -4.4857e-01 +3.8267e+00 -3.2877e-01 -1.0904e+00 -1.8266e+00 +5.6848e-01
6 +2.039426856e+02 +2.039426856e+02 +5.523426856e+02 +5.523426856e+02 +2.8760e+00 -1.9502e-01 -4.7281e-01 -3.4811e+00 -2.9006e+00 +1.9141e+00 +1.5837e+00 -1.6160e+00 +5.9366e-02 +2.2493e+00
