% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4095 +1.566211129e+04 +1.566211129e+04 +1.554730129e+04 +1.554730129e+04 +1.1805e+00 +2.5838e+00 +1.1919e+00 -1.1697e+00 +1.7849e+00 +2.6120e+00 -1.9067e-01 -1.8357e-01 +1.1167e+00 -1.6150e+00
7114 +9.668950975e+03 +9.668950975e+03 +9.554140975e+03 +9.554140975e+03 +8.5373e-01 +2.3840e+00 +1.1833e+00 -1.4322e+00 +1.6385e+00 +2.8211e+00 +5.7854e-02 +4.3116e-01 +1.3799e+00 -1.4797e+00
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.173607593e+06 +6.173607593e+06 +6.173257013e+06 +6.173257013e+06 +2.5599e+00 +5.4980e-01 +1.8071e+00 +3.7416e+00 -2.8102e+00 -5.6445e-01 +3.4054e+00 -1.5673e-01 -2.2383e+00 +1.9137e+00
8 +7.637361992e+05 +7.637361992e+05 +7.633856192e+05 +7.633856192e+05 +1.3688e-01 -1.7411e-01 +1.6449e+00 -1.9318e+00 -6.1592e-01 -2.7802e+00 -2.5524e-01 +2.3404e+00 +2.8780e+00 +1.8748e+00
11 +4.903734003e+05 +4.903734003e+05 +4.900228203e+05 +4.900228203e+05 +3.3594e+00 -2.7981e+00 -2.0430e+00 -2.4503e+00 +3.9787e+00 +9.0950e-01 -1.8419e+00 -7.0779e-02 +9.5862e-01 -2.3174e+00
69 +1.501698680e+05 +1.501698680e+05 +1.498192880e+05 +1.498192880e+05 -2.9075e+00 -5.3057e-01 -2.1590e+00 +2.4047e+00 +1.2112e+00 +1.1668e+00 +1.4676e+00 +3.1039e+00 +2.7159e+00 -3.8259e-01
331 +9.614625790e+04 +9.614625790e+04 +9.579567790e+04 +9.579567790e+04 -2.8742e+00 -5.1651e-01 -2.0336e+00 +2.4838e+00 +1.2867e+00 +1.0485e+00 +1.3155e+00 +2.8958e+00 +2.6626e+00 -2.6602e-01
466 +6.244607445e+04 +6.244607445e+04 +6.209549445e+04 +6.209549445e+04 -2.8190e+00 -3.3371e-01 -1.9149e+00 +2.4807e+00 +9.4614e-01 +1.2733e+00 +1.2965e+00 +2.7801e+00 +2.4549e+00 -1.8440e-01
988 +3.780191879e+04 +3.780191879e+04 +3.745133879e+04 +3.745133879e+04 -2.9318e+00 -2.8090e-01 -1.7802e+00 +2.2874e+00 +9.3281e-01 +1.4310e+00 +1.2604e+00 +2.8450e+00 +2.5055e+00 +1.3274e-02
1717 +2.336092471e+04 +2.336092471e+04 +2.301034471e+04 +2.301034471e+04 -2.8966e+00 -2.1561e-01 -1.5819e+00 +2.1091e+00 +1.1252e+00 +1.2552e+00 +1.1926e+00 +2.8930e+00 +2.6743e+00 +1.4494e-01
2764 +1.470041727e+04 +1.470041727e+04 +1.434983727e+04 +1.434983727e+04 -2.9368e+00 -1.7942e-02 -1.0891e+00 +2.0535e+00 +1.2904e+00 +9.6862e-01 +1.0893e+00 +2.9650e+00 +2.5221e+00 +4.6261e-01
3244 +8.400769393e+03 +8.400769393e+03 +8.050189393e+03 +8.050189393e+03 -2.8710e+00 +1.0395e-01 -9.8396e-01 +1.8880e+00 +1.1983e+00 +1.0302e+00 +1.2914e+00 +3.0121e+00 +2.4361e+00 +4.0810e-01
3612 +6.283831264e+03 +6.283831264e+03 +5.933251264e+03 +5.933251264e+03 -2.9022e+00 +7.2624e-02 -1.1006e+00 +1.9153e+00 +1.3481e+00 +9.3024e-01 +1.4111e+00 +2.9835e+00 +2.6572e+00 +6.4477e-01
3898 +3.864084763e+03 +3.864084763e+03 +3.513504763e+03 +3.513504763e+03 -2.8305e+00 +8.6802e-02 -7.1314e-01 +1.8467e+00 +1.4790e+00 +9.5164e-01 +1.2844e+00 +2.9527e+00 +2.5814e+00 +7.0907e-01
4138 +2.437112872e+03 +2.437112872e+03 +2.086532872e+03 +2.086532872e+03 -2.7971e+00 +1.5787e-01 -7.8354e-01 +1.8564e+00 +1.4946e+00 +7.7202e-01 +1.3061e+00 +2.9882e+00 +2.5720e+00 +7.9400e-01
4868 +1.279023756e+03 +1.279023756e+03 +9.284437559e+02 +9.284437559e+02 -2.7775e+00 -1.0775e-02 -6.5272e-01 +1.6299e+00 +1.3519e+00 +8.1120e-01 +1.5374e+00 +2.8812e+00 +2.5835e+00 +8.4097e-01
6385 +8.661857765e+02 +8.661857765e+02 +5.156057765e+02 +5.156057765e+02 -2.8825e+00 -2.5679e-02 -7.1987e-01 +1.7588e+00 +1.7646e+00 +8.8838e-01 +1.6348e+00 +2.7390e+00 +2.5261e+00 +1.0530e+00
8670 +5.834457948e+02 +5.834457948e+02 +2.328657948e+02 +2.328657948e+02 -2.6166e+00 -1.1421e-01 -4.5153e-01 +1.4552e+00 +1.9314e+00 +9.1560e-01 +1.4458e+00 +2.5928e+00 +2.4994e+00 +9.7526e-01
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.037616370e+06 +3.037616370e+06 +3.037610670e+06 +3.037610670e+06 +3.4486e+00 +1.3550e+00 +3.6858e-01 +1.7948e+00 +3.4888e+00 +3.6855e+00 +2.4012e+00 +1.6863e+00 -2.6681e+00 -1.3156e+00
10 +2.274874840e+06 +2.274874840e+06 +2.274869140e+06 +2.274869140e+06 -2.6567e+00 -2.8391e+00 -1.5457e+00 +1.3478e+00 -3.6860e+00 -2.7162e+00 +1.0652e+00 +3.5313e+00 -1.4401e+00 -7.2573e-01
13 +1.541259743e+06 +1.541259743e+06 +1.541254043e+06 +1.541254043e+06 +1.5593e+00 +2.9369e+00 +1.8892e+00 +2.5789e+00 -1.9968e-01 +2.4708e+00 +3.2699e+00 +1.9384e+00 -7.4922e-01 +2.9634e+00
17 +9.798839376e+05 +9.798839376e+05 +9.798782376e+05 +9.798782376e+05 +1.2980e+00 -1.0747e+00 +9.1411e-01 +1.5831e-01 -3.3517e-01 +3.2742e-01 +1.6550e-01 -7.9418e-01 -9.3276e-01 +1.8764e+00
29 +4.348734922e+05 +4.348734922e+05 +4.348677922e+05 +4.348677922e+05 +2.9004e-01 -1.1103e+00 +8.0712e-01 +4.7216e-01 -4.2669e-01 -5.2519e-01 -6.0494e-01 -1.6874e+00 +1.9399e-01 +9.9953e-01
87 +2.347299831e+05 +2.347299831e+05 +2.347242831e+05 +2.347242831e+05 -1.6750e+00 +2.1638e+00 +3.1824e+00 +2.8602e+00 +2.9328e+00 +1.9950e+00 -3.1395e-01 +3.2022e+00 -2.0591e+00 -1.4244e+00
599 +1.583419803e+05 +1.583419803e+05 +1.583362803e+05 +1.583362803e+05 -1.7182e+00 +2.3564e+00 +3.3644e+00 +2.6722e+00 +3.2338e+00 +1.8486e+00 -3.3689e-01 +3.1385e+00 -1.9971e+00 -1.5083e+00
1253 +9.807430302e+04 +9.807430302e+04 +9.806860302e+04 +9.806860302e+04 -1.5644e+00 +2.4877e+00 +3.5362e+00 +2.6675e+00 +2.9980e+00 +1.5721e+00 -5.1286e-01 +3.3485e+00 -1.8873e+00 -1.4899e+00
2235 +6.133346668e+04 +6.133346668e+04 +6.132776668e+04 +6.132776668e+04 -1.2799e+00 +2.5400e+00 +3.6954e+00 +2.6256e+00 +2.6647e+00 +1.4370e+00 -9.0332e-01 +3.4773e+00 -1.9637e+00 -1.3870e+00
3747 +3.883545209e+04 +3.883545209e+04 +3.882975209e+04 +3.882975209e+04 -9.8516e-01 +2.7837e+00 +3.9097e+00 +2.9297e+00 +2.7523e+00 +1.0893e+00 -1.1010e+00 +3.9644e+00 -2.2349e+00 -1.5913e+00
4870 +2.475843546e+04 +2.475843546e+04 +2.475273546e+04 +2.475273546e+04 -6.2538e-01 +2.8611e+00 +3.9929e+00 +2.9354e+00 +3.0502e+00 +1.0733e+00 -1.5871e+00 +3.5129e+00 -2.2802e+00 -1.8300e+00
6514 +1.566642823e+04 +1.566642823e+04 +1.566072823e+04 +1.566072823e+04 -9.3576e-02 +3.0836e+00 +4.3327e+00 +3.2281e+00 +3.1756e+00 +1.1645e+00 -1.4887e+00 +3.8972e+00 -2.5166e+00 -1.9273e+00
7639 +8.916423000e+03 +8.916423000e+03 +8.910723000e+03 +8.910723000e+03 -9.5298e-02 +3.0760e+00 +4.4198e+00 +3.3695e+00 +3.3085e+00 +1.4017e+00 -1.5334e+00 +4.1355e+00 -2.7346e+00 -2.1332e+00
8146 +6.213201461e+03 +6.213201461e+03 +6.207501461e+03 +6.207501461e+03 +2.2117e-01 +3.0128e+00 +4.3549e+00 +3.4251e+00 +3.2771e+00 +1.5940e+00 -1.5319e+00 +4.1660e+00 -2.8458e+00 -2.2385e+00
10321 +2.751647895e+03 +2.751647895e+03 +2.745947895e+03 +2.745947895e+03 +7.3681e-01 +2.6933e+00 +4.9105e+00 +3.7741e+00 +3.1673e+00 +1.5641e+00 -1.2364e+00 +4.5448e+00 -2.6320e+00 -2.5096e+00
10644 +2.267924905e+03 +2.267924905e+03 +2.262224905e+03 +2.262224905e+03 +8.2349e-01 +2.7799e+00 +4.8582e+00 +3.7749e+00 +3.2057e+00 +1.6592e+00 -1.2148e+00 +4.4902e+00 -2.5834e+00 -2.5595e+00
12287 +1.398083101e+03 +1.398083101e+03 +1.392383101e+03 +1.392383101e+03 +1.0526e+00 +2.9667e+00 +4.8343e+00 +3.8233e+00 +3.1415e+00 +1.9100e+00 -1.1939e+00 +4.5470e+00 -2.7494e+00 -2.6642e+00
13208 +9.622548300e+02 +9.622548300e+02 +9.565548300e+02 +9.565548300e+02 +1.0087e+00 +2.6111e+00 +4.5902e+00 +3.9263e+00 +3.3013e+00 +1.7857e+00 -1.3468e+00 +4.7957e+00 -2.7398e+00 -2.9506e+00
