% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +1.327762073e+02 +1.327762073e+02 +4.059262073e+02 +4.059262073e+02 -3.8341e+00 -3.1923e-01
8 +4.726754967e+01 +4.726754967e+01 +3.204175497e+02 +3.204175497e+02 -3.9501e+00 +1.9665e+00
21 +2.597734541e+01 +2.597734541e+01 +2.991273454e+02 +2.991273454e+02 -3.8540e+00 +1.9234e+00
23 +1.051380889e+01 +1.051380889e+01 +2.836638089e+02 +2.836638089e+02 -4.0257e+00 +2.0585e+00
28 +9.727247358e+00 +9.727247358e+00 +2.828772474e+02 +2.828772474e+02 -4.0468e+00 +2.0279e+00
76 +3.867236768e+00 +3.867236768e+00 +2.770172368e+02 +2.770172368e+02 -3.5509e+00 +3.6237e+00
121 +1.200176679e+00 +1.200176679e+00 +2.743501767e+02 +2.743501767e+02 -3.7020e+00 +3.4927e+00
129 +8.447566821e-01 +8.447566821e-01 +2.739947567e+02 +2.739947567e+02 -3.6913e+00 +3.5168e+00
217 +5.506348324e-01 +5.506348324e-01 +2.737006348e+02 +2.737006348e+02 -3.6883e+00 +3.5526e+00
218 +3.871821860e-01 +3.871821860e-01 +2.735371822e+02 +2.735371822e+02 -3.6411e+00 +3.6358e+00
340 +1.203232821e-01 +1.203232821e-01 +2.732703233e+02 +2.732703233e+02 -3.5854e+00 +3.7449e+00
2286 +8.901857610e-02 +8.901857610e-02 +2.732390186e+02 +2.732390186e+02 -3.5795e+00 +3.7513e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.160459916e+02 +3.160459916e+02 +3.532259916e+02 +3.532259916e+02 +1.4368e+00 -1.1055e+00
2 +1.947824176e+02 +1.947824176e+02 +2.319624176e+02 +2.319624176e+02 -2.6708e+00 -3.7569e+00
4 +8.345053120e+01 +8.345053120e+01 +1.206305312e+02 +1.206305312e+02 +1.7943e-01 +9.7541e-01
5 +3.312590675e+01 +3.312590675e+01 +7.030590675e+01 +7.030590675e+01 -4.5006e-01 +2.5515e+00
21 +1.716971831e+01 +1.716971831e+01 +5.434971831e+01 +5.434971831e+01 -7.6737e-01 +2.1793e+00
22 +2.608206925e+00 +2.608206925e+00 +3.978820692e+01 +3.978820692e+01 -2.6378e+00 +1.9526e+00
92 +2.422803583e+00 +2.422803583e+00 +3.960280358e+01 +3.960280358e+01 -1.5187e+00 +1.9537e+00
159 +1.488034818e+00 +1.488034818e+00 +3.866803482e+01 +3.866803482e+01 -2.7060e+00 +1.9888e+00
336 +3.817650758e-01 +3.817650758e-01 +3.756176508e+01 +3.756176508e+01 -3.5640e+00 +2.0558e+00
1121 +2.445745949e-01 +2.445745949e-01 +3.742457459e+01 +3.742457459e+01 -3.7849e+00 +2.0640e+00
1136 +9.860996664e-02 +9.860996664e-02 +3.727860997e+01 +3.727860997e+01 -3.8005e+00 +2.0554e+00
1737 +6.290506984e-02 +6.290506984e-02 +3.724290507e+01 +3.724290507e+01 -3.8884e+00 +2.0605e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.114096675e+03 +1.114096675e+03 +9.661966751e+02 +9.661966751e+02 +3.7087e+00 -2.8220e+00
5 +3.269378194e+02 +3.269378194e+02 +1.790378194e+02 +1.790378194e+02 +1.5703e-02 +2.1833e+00
6 +5.540172006e+01 +5.540172006e+01 -9.249827994e+01 -9.249827994e+01 -1.9098e+00 -3.3051e-01
9 +2.155155611e+01 +2.155155611e+01 -1.263484439e+02 -1.263484439e+02 -3.3528e+00 +2.7329e+00
34 +4.277766563e+00 +4.277766563e+00 -1.436222334e+02 -1.436222334e+02 -3.2182e+00 +1.6787e+00
118 +3.216510748e+00 +3.216510748e+00 -1.446834893e+02 -1.446834893e+02 -9.1341e-02 -1.3033e+00
129 +2.444760762e+00 +2.444760762e+00 -1.454552392e+02 -1.454552392e+02 -8.3813e-02 -1.3581e+00
352 +1.424992743e+00 +1.424992743e+00 -1.464750073e+02 -1.464750073e+02 -6.3295e-01 -7.5673e-01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.113711709e+02 +4.113711709e+02 +5.276311709e+02 +5.276311709e+02 +1.5282e+00 -3.4145e+00
2 +1.959679891e+02 +1.959679891e+02 +3.122279891e+02 +3.122279891e+02 +2.5470e+00 -3.8413e+00
5 +1.396986269e+01 +1.396986269e+01 +1.302298627e+02 +1.302298627e+02 -3.2140e+00 +1.2058e+00
14 +5.470431455e+00 +5.470431455e+00 +1.217304315e+02 +1.217304315e+02 -3.1964e+00 -8.7759e-01
34 +3.206855905e+00 +3.206855905e+00 +1.194668559e+02 +1.194668559e+02 -3.1220e+00 -8.4598e-01
40 +2.493660536e+00 +2.493660536e+00 +1.187536605e+02 +1.187536605e+02 -3.0551e+00 -9.4230e-01
201 +8.736089716e-01 +8.736089716e-01 +1.171336090e+02 +1.171336090e+02 -2.7626e+00 -2.9521e+00
210 +2.976725397e-01 +2.976725397e-01 +1.165576725e+02 +1.165576725e+02 -2.7629e+00 -3.0868e+00
1124 +1.015521315e-01 +1.015521315e-01 +1.163615521e+02 +1.163615521e+02 -2.7405e+00 -3.4076e+00
1587 +5.800318762e-02 +5.800318762e-02 +1.163180032e+02 +1.163180032e+02 -2.7364e+00 -3.3772e+00
1726 +3.560584613e-02 +3.560584613e-02 +1.162956058e+02 +1.162956058e+02 -2.7337e+00 -3.3282e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.227026852e+01 +9.227026852e+01 -9.077297315e+02 -9.077297315e+02 -1.5914e+00 -4.0879e-01
8 +1.001487445e+01 +1.001487445e+01 -9.899851256e+02 -9.899851256e+02 -3.1373e+00 +1.5977e+00
21 +2.432578041e+00 +2.432578041e+00 -9.975674220e+02 -9.975674220e+02 -3.0639e+00 +1.5634e+00
157 +1.419455867e+00 +1.419455867e+00 -9.985805441e+02 -9.985805441e+02 -2.9788e+00 +1.5645e+00
260 +8.517577792e-01 +8.517577792e-01 -9.991482422e+02 -9.991482422e+02 -3.3811e+00 +8.9940e-01
780 +5.454202258e-01 +5.454202258e-01 -9.994545798e+02 -9.994545798e+02 -3.3933e+00 +8.3396e-01
2805 +1.023571197e-01 +1.023571197e-01 -9.998976429e+02 -9.998976429e+02 -3.6056e+00 +4.6313e-01
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.789305483e+02 +1.789305483e+02 +8.700054835e+01 +8.700054835e+01 -2.8599e+00 -2.5634e+00
3 +2.636275658e+01 +2.636275658e+01 -6.556724342e+01 -6.556724342e+01 -1.5610e-01 -3.6981e+00
5 +2.011321888e+01 +2.011321888e+01 -7.181678112e+01 -7.181678112e+01 +3.6833e+00 +1.2562e+00
11 +1.109808063e+01 +1.109808063e+01 -8.083191937e+01 -8.083191937e+01 +1.6816e+00 -1.2337e+00
28 +6.813742086e+00 +6.813742086e+00 -8.511625791e+01 -8.511625791e+01 +1.6543e+00 -1.1595e+00
39 +3.226195196e+00 +3.226195196e+00 -8.870380480e+01 -8.870380480e+01 +1.7124e+00 -1.3155e+00
154 +2.422841283e+00 +2.422841283e+00 -8.950715872e+01 -8.950715872e+01 +1.7802e+00 -1.3774e+00
506 +1.408142127e+00 +1.408142127e+00 -9.052185787e+01 -9.052185787e+01 +1.3613e+00 -2.2242e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.315252169e+02 +3.315252169e+02 +4.802752169e+02 +4.802752169e+02 -3.4037e+00 +9.9883e-03
2 +1.317004927e+01 +1.317004927e+01 +1.619200493e+02 +1.619200493e+02 +8.9904e-01 -3.5187e+00
13 +5.839515265e+00 +5.839515265e+00 +1.545895153e+02 +1.545895153e+02 -6.0474e-01 -3.5326e+00
60 +3.435720259e+00 +3.435720259e+00 +1.521857203e+02 +1.521857203e+02 +2.4064e+00 -3.1147e+00
94 +3.653828739e-01 +3.653828739e-01 +1.491153829e+02 +1.491153829e+02 +2.4032e+00 -3.2115e+00
209 +1.572984226e-01 +1.572984226e-01 +1.489072984e+02 +1.489072984e+02 +2.3102e+00 -3.2583e+00
2260 +5.728787601e-02 +5.728787601e-02 +1.488072879e+02 +1.488072879e+02 +2.2490e+00 -3.2754e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.281421780e+02 +2.281421780e+02 +7.984217803e+01 +7.984217803e+01 +2.7604e+00 -3.5382e+00
2 +1.315802653e+02 +1.315802653e+02 -1.671973471e+01 -1.671973471e+01 -3.4335e+00 -1.8634e-01
3 +9.101490660e+01 +9.101490660e+01 -5.728509340e+01 -5.728509340e+01 -5.4541e-01 -1.1169e+00
4 +4.659546083e+01 +4.659546083e+01 -1.017045392e+02 -1.017045392e+02 -1.0690e+00 -1.0451e+00
13 +1.848589589e+00 +1.848589589e+00 -1.464514104e+02 -1.464514104e+02 +1.6965e+00 +9.5535e-01
27 +7.783318585e-01 +7.783318585e-01 -1.475216681e+02 -1.475216681e+02 +1.7880e+00 +9.1929e-01
430 +6.181876194e-01 +6.181876194e-01 -1.476818124e+02 -1.476818124e+02 +1.8554e+00 +9.7253e-01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.490378079e+02 +2.490378079e+02 +2.660578079e+02 +2.660578079e+02 -3.1316e+00 -8.8304e-01
5 +1.536958918e+02 +1.536958918e+02 +1.707158918e+02 +1.707158918e+02 +1.1106e+00 -2.6037e+00
6 +5.103566109e+00 +5.103566109e+00 +2.212356611e+01 +2.212356611e+01 +3.4636e+00 -1.0765e+00
246 +2.012623165e+00 +2.012623165e+00 +1.903262316e+01 +1.903262316e+01 +2.2791e+00 -6.6346e-01
254 +1.069864075e+00 +1.069864075e+00 +1.808986408e+01 +1.808986408e+01 +2.3231e+00 -6.6635e-01
297 +8.810796598e-01 +8.810796598e-01 +1.790107966e+01 +1.790107966e+01 +3.4024e+00 -1.2307e+00
425 +3.825960013e-01 +3.825960013e-01 +1.740259600e+01 +1.740259600e+01 +3.4631e+00 -1.2580e+00
1807 +2.452071067e-01 +2.452071067e-01 +1.726520711e+01 +1.726520711e+01 +3.2962e+00 -1.1815e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.347173128e+01 +8.347173128e+01 -1.367282687e+02 -1.367282687e+02 +2.7315e+00 -4.2240e-01
2 +3.457306776e+01 +3.457306776e+01 -1.856269322e+02 -1.856269322e+02 +1.8896e+00 -1.0513e+00
28 +2.034014762e+01 +2.034014762e+01 -1.998598524e+02 -1.998598524e+02 +1.2517e+00 -1.2051e+00
44 +9.667463564e+00 +9.667463564e+00 -2.105325364e+02 -2.105325364e+02 +1.1324e+00 -1.7538e+00
73 +6.124905310e+00 +6.124905310e+00 -2.140750947e+02 -2.140750947e+02 +1.0719e+00 -1.7984e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.144040324e+02 +1.144040324e+02 +9.399403245e+01 +9.399403245e+01 -3.7009e+00 -2.0572e-01
3 +6.826617567e+01 +6.826617567e+01 +4.785617567e+01 +4.785617567e+01 -2.6540e+00 -3.1971e+00
4 +9.483188764e+00 +9.483188764e+00 -1.092681124e+01 -1.092681124e+01 -3.2843e+00 -1.7059e+00
19 +4.552008262e+00 +4.552008262e+00 -1.585799174e+01 -1.585799174e+01 -1.4133e+00 +1.2205e+00
21 +3.483966193e+00 +3.483966193e+00 -1.692603381e+01 -1.692603381e+01 -3.2141e+00 -1.7117e+00
156 +1.043586153e+00 +1.043586153e+00 -1.936641385e+01 -1.936641385e+01 -3.1645e+00 -1.7094e+00
281 +7.304373963e-01 +7.304373963e-01 -1.967956260e+01 -1.967956260e+01 -3.1901e+00 -1.7840e+00
284 +2.151872624e-01 +2.151872624e-01 -2.019481274e+01 -2.019481274e+01 -3.1809e+00 -1.8041e+00
802 +1.332163398e-01 +1.332163398e-01 -2.027678366e+01 -2.027678366e+01 -3.2401e+00 -1.8893e+00
1075 +6.174360796e-02 +6.174360796e-02 -2.034825639e+01 -2.034825639e+01 -3.2142e+00 -1.8550e+00
1935 +3.912549524e-02 +3.912549524e-02 -2.037087450e+01 -2.037087450e+01 -3.2413e+00 -1.8884e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.980471997e+00 +4.980471997e+00 +6.579047200e+01 +6.579047200e+01 +3.1370e+00 +1.7258e+00
26 +3.895672004e+00 +3.895672004e+00 +6.470567200e+01 +6.470567200e+01 +3.2075e+00 +1.6963e+00
33 +2.483924451e+00 +2.483924451e+00 +6.329392445e+01 +6.329392445e+01 +3.2297e+00 +1.7347e+00
206 +1.252421728e+00 +1.252421728e+00 +6.206242173e+01 +6.206242173e+01 +4.3098e-01 +3.0518e+00
463 +7.426417088e-01 +7.426417088e-01 +6.155264171e+01 +6.155264171e+01 +4.2475e-01 +3.0191e+00
2234 +5.334323875e-01 +5.334323875e-01 +6.134343239e+01 +6.134343239e+01 +6.3968e-01 +2.9143e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.691835212e+01 +7.691835212e+01 -5.407116479e+02 -5.407116479e+02 +3.7734e+00 +1.0959e+00
3 +5.050225316e+00 +5.050225316e+00 -6.125797747e+02 -6.125797747e+02 +8.1731e-01 -1.6153e+00
29 +2.917380298e+00 +2.917380298e+00 -6.147126197e+02 -6.147126197e+02 +7.5884e-01 -1.7355e+00
155 +2.508712079e+00 +2.508712079e+00 -6.151212879e+02 -6.151212879e+02 +8.2308e-01 -1.7272e+00
