% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
88 +1.923832898e+01 +1.923832898e+01 +3.804832898e+01 +3.804832898e+01 +1.9060e+00 +1.3537e+00 -2.1961e-01 -2.1315e-01 +1.1869e+00 -1.8131e+00 +3.7022e-02 +2.6150e+00 -3.0282e-01 -8.1623e-02
215 +1.290647483e+01 +1.290647483e+01 +3.171647483e+01 +3.171647483e+01 +9.5619e-02 +1.6951e+00 -5.8798e-01 -2.1472e-01 +1.1308e+00 -1.1841e+00 +6.8480e-01 +1.2543e+00 +2.9785e-01 +2.1252e+00
340 +8.762855731e+00 +8.762855731e+00 +2.757285573e+01 +2.757285573e+01 +1.4569e-01 +1.7400e+00 -5.2909e-01 -2.5133e-01 +1.2244e+00 -1.2613e+00 +7.1231e-01 +1.3318e+00 +2.8845e-01 +2.1524e+00
981 +5.834390346e+00 +5.834390346e+00 +2.464439035e+01 +2.464439035e+01 +2.6699e-01 +1.5303e+00 -4.4282e-01 -1.3038e-01 +1.2005e+00 -1.2645e+00 +7.5891e-01 +1.1524e+00 -1.8357e-02 +2.1112e+00
13202 +3.912344359e+00 +3.912344359e+00 +2.272234436e+01 +2.272234436e+01 +5.5847e-01 +1.2025e+00 -5.8818e-01 +2.7797e-01 +1.2908e+00 -1.8533e+00 -4.0031e-01 +1.5553e+00 -7.3440e-02 +2.1700e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.395518006e+01 +8.395518006e+01 +3.571051801e+02 +3.571051801e+02 +2.3304e+00 +1.8034e+00 -2.7229e+00 -3.7964e+00 +3.5424e-01 -7.1561e-01 +2.0027e+00 +1.8599e+00 -1.5160e+00 +9.7757e-02
7 +5.896952944e+01 +5.896952944e+01 +3.321195294e+02 +3.321195294e+02 -1.1766e+00 -2.1941e-02 -3.0884e+00 +1.7609e+00 +2.5342e+00 -7.8963e-01 +1.3690e+00 -3.1429e+00 +9.5981e-01 -2.5815e+00
54 +3.140535574e+01 +3.140535574e+01 +3.045553557e+02 +3.045553557e+02 -2.5570e+00 +3.3744e+00 +1.3142e+00 +1.6148e+00 +2.4570e+00 -1.6657e+00 -3.3075e+00 -3.9303e+00 -2.2198e+00 +2.7297e+00
204 +2.430853696e+01 +2.430853696e+01 +2.974585370e+02 +2.974585370e+02 -2.4230e+00 +3.1272e+00 -4.6090e-01 +1.3402e+00 +1.7987e+00 -1.6518e+00 -1.9181e+00 -3.4791e+00 +5.1883e-01 +7.8577e-01
1114 +1.573625732e+01 +1.573625732e+01 +2.888862573e+02 +2.888862573e+02 -2.6220e+00 +3.0104e+00 -4.3833e-01 +1.4899e+00 +1.8257e+00 -1.7682e+00 -1.9642e+00 -3.5175e+00 +3.3968e-01 +6.5217e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.904415161e+01 +5.904415161e+01 +9.622415161e+01 +9.622415161e+01 +2.3235e+00 +1.2355e+00 +1.8328e+00 +2.8182e+00 +2.2116e+00 +3.6603e+00 -7.5983e-01 -2.7237e+00 +3.6119e+00 -1.7961e+00
27 +3.846290043e+01 +3.846290043e+01 +7.564290043e+01 +7.564290043e+01 -3.0490e+00 -3.8220e+00 +7.2821e-01 -2.3688e+00 -1.1629e+00 -8.8187e-01 -1.5827e+00 -3.5146e+00 -2.9583e+00 -1.9370e+00
212 +2.423285335e+01 +2.423285335e+01 +6.141285335e+01 +6.141285335e+01 -1.4362e+00 -2.3018e-02 +6.1586e-01 +1.9011e+00 -1.6072e+00 +1.2761e+00 -1.1775e+00 -3.2771e+00 +1.0879e+00 -6.0080e-01
607 +1.536240462e+01 +1.536240462e+01 +5.254240462e+01 +5.254240462e+01 -1.2484e+00 -1.3945e-01 +6.1761e-01 +2.0384e+00 -1.6854e+00 +1.1665e+00 -9.1183e-01 -3.2335e+00 +1.1093e+00 -3.9559e-01
2254 +9.086485879e+00 +9.086485879e+00 +4.626648588e+01 +4.626648588e+01 -1.5258e+00 -1.3794e-01 +1.0047e+00 +2.5255e+00 -1.2873e+00 +1.0898e+00 -6.8755e-01 -3.1577e+00 +1.0719e+00 -1.7774e-01
7288 +6.083659566e+00 +6.083659566e+00 +4.326365957e+01 +4.326365957e+01 -1.5184e+00 -2.6690e-01 +1.2162e+00 +2.6231e+00 -1.1204e+00 +1.1470e+00 -1.4968e-01 -3.2590e+00 +1.0914e+00 -2.0455e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.708435698e+01 +6.708435698e+01 -8.081564302e+01 -8.081564302e+01 -3.0005e+00 +6.1035e-01 +2.6010e+00 -8.9690e-01 -2.8416e+00 -3.9147e+00 +2.4744e+00 +3.6322e+00 -3.8069e+00 +1.4743e+00
2 +4.197314359e+01 +4.197314359e+01 -1.059268564e+02 -1.059268564e+02 -2.9169e+00 +2.3280e+00 -3.1009e+00 +2.4342e+00 +1.6926e+00 +3.7272e+00 +3.9826e+00 +3.9179e+00 -1.4889e-01 +3.7596e+00
10 +3.338557497e+01 +3.338557497e+01 -1.145144250e+02 -1.145144250e+02 -2.4203e+00 +8.1946e-01 +1.5544e+00 +1.5741e+00 +3.8567e+00 -2.2691e+00 +9.1219e-01 -1.4870e+00 -2.0396e+00 +1.4827e+00
253 +2.476384382e+01 +2.476384382e+01 -1.231361562e+02 -1.231361562e+02 -3.2308e+00 -1.3853e+00 +2.6964e+00 -3.0969e+00 +1.2605e+00 -2.1524e+00 +2.4914e+00 -7.9838e-01 -6.3210e-01 -5.7072e-01
4751 +1.555889547e+01 +1.555889547e+01 -1.323411045e+02 -1.323411045e+02 +4.5017e-01 +2.3710e+00 -4.2007e-01 -5.1199e-01 -6.0859e-01 +8.6927e-01 +1.8918e+00 +2.4491e+00 +3.4455e+00 -2.3211e+00
9190 +9.962420573e+00 +9.962420573e+00 -1.379375794e+02 -1.379375794e+02 -2.9554e+00 -8.6834e-01 +2.6519e+00 -3.3071e+00 +7.1447e-01 -2.9617e+00 +2.9416e+00 -8.3816e-01 -4.2175e-01 +4.0468e-01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.985219484e+01 +9.985219484e+01 +2.161121948e+02 +2.161121948e+02 +3.7739e+00 +2.0726e+00 +1.8599e+00 +3.9670e+00 -1.7001e+00 -2.1332e+00 -3.7496e-01 +1.6885e+00 +2.2175e+00 +1.8879e+00
8 +4.091836893e+01 +4.091836893e+01 +1.571783689e+02 +1.571783689e+02 +5.3882e-02 +8.7674e-03 -3.7613e+00 -3.5785e-01 +1.3028e+00 +4.4033e-01 -1.1754e+00 -2.7716e+00 -1.9651e+00 -3.1124e+00
33 +3.810099531e+01 +3.810099531e+01 +1.543609953e+02 +1.543609953e+02 -2.1215e+00 -1.7368e+00 +2.2964e+00 +4.6364e-01 -2.7766e+00 +4.2530e-01 -1.1686e-02 -2.6902e+00 -1.4386e+00 -1.3415e+00
1604 +2.510063099e+01 +2.510063099e+01 +1.413606310e+02 +1.413606310e+02 -3.2122e+00 -4.2685e-01 -3.0798e+00 +1.9125e+00 +8.5003e-01 -9.6521e-01 +8.3888e-01 +1.2430e+00 -3.1182e+00 +2.0945e+00
11688 +1.520989164e+01 +1.520989164e+01 +1.314698916e+02 +1.314698916e+02 -3.9472e+00 -8.8914e-01 -3.8842e+00 +1.3695e+00 +2.2837e-01 -1.5023e+00 -9.6311e-02 +7.4992e-01 -3.2463e+00 +2.4796e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.762010764e+02 +1.762010764e+02 -8.237989236e+02 -8.237989236e+02 +6.6245e-01 +1.6866e+00 -2.4652e+00 -2.8783e+00 -8.8523e-01 -3.1229e-01 -2.5442e+00 -1.1340e+00 +9.0756e-01 +3.2868e+00
2 +7.870075449e+01 +7.870075449e+01 -9.212992455e+02 -9.212992455e+02 +1.7043e+00 +2.1161e+00 +2.7606e+00 -2.1408e+00 -1.4114e+00 +1.5463e+00 +1.0454e-01 +3.1329e+00 +4.0283e-01 +1.0501e+00
4 +5.033598614e+01 +5.033598614e+01 -9.496640139e+02 -9.496640139e+02 +2.2518e+00 +1.9433e+00 -2.2580e+00 +1.9608e+00 -2.5685e+00 +9.5353e-01 +1.3560e+00 -2.4693e+00 -3.3062e+00 +4.1269e-01
42 +3.341143102e+01 +3.341143102e+01 -9.665885690e+02 -9.665885690e+02 -3.8328e+00 +2.2718e+00 -8.2245e-01 -3.8502e+00 +3.5975e+00 -1.7976e+00 +3.1510e+00 +3.9867e+00 -1.5159e+00 -7.1513e-01
228 +2.397477838e+01 +2.397477838e+01 -9.760252216e+02 -9.760252216e+02 -3.8127e+00 +2.3295e+00 -9.2932e-01 -3.7009e+00 +3.6927e+00 -1.6308e+00 +3.1576e+00 +4.0423e+00 -1.4191e+00 -6.0359e-01
878 +1.552298792e+01 +1.552298792e+01 -9.844770121e+02 -9.844770121e+02 -2.8155e+00 +2.1475e+00 -2.8269e-01 -1.0729e+00 +3.1434e+00 -1.2932e+00 +2.6369e+00 +1.4708e+00 -1.3058e+00 +5.1384e-01
4017 +9.650768330e+00 +9.650768330e+00 -9.903492317e+02 -9.903492317e+02 -2.7087e+00 +1.6532e+00 -3.4759e-01 -1.5357e+00 +3.0886e+00 -1.2641e+00 +2.8533e+00 +1.3663e+00 -1.4521e+00 +3.3220e-01
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.160319056e+02 +8.160319056e+02 +7.241019056e+02 +7.241019056e+02 +5.1960e-01 +4.6925e-01 +2.6023e+00 -3.1243e+00 +2.4679e+00 +3.8100e+00 -2.6750e+00 -3.2612e+00 +6.4524e-01 +9.3934e-01
2 +4.194249217e+02 +4.194249217e+02 +3.274949217e+02 +3.274949217e+02 +1.0724e+00 +3.9883e+00 +7.6448e-02 +1.4781e+00 +3.9203e+00 +8.7045e-01 +6.5889e-01 -1.4060e+00 -2.9951e-01 +3.9446e+00
3 +1.162152897e+02 +1.162152897e+02 +2.428528967e+01 +2.428528967e+01 -1.8222e+00 -2.9316e+00 +3.2678e+00 +6.7089e-01 +1.8797e-01 +1.9568e+00 -3.1264e+00 -3.5512e+00 +3.9118e+00 +3.7414e+00
6 +9.494595447e+01 +9.494595447e+01 +3.015954466e+00 +3.015954466e+00 -3.2505e-01 +1.5517e+00 -1.5413e+00 -3.3324e-01 +9.9796e-02 +3.0527e+00 +3.3240e+00 -2.8294e+00 +1.8321e+00 -1.5117e+00
19 +4.685614462e+01 +4.685614462e+01 -4.507385538e+01 -4.507385538e+01 -3.4642e+00 -9.9936e-01 -3.3719e+00 +1.3577e+00 -3.3543e+00 -1.7409e+00 -3.1828e+00 -2.3725e-01 +3.5187e+00 -2.0404e+00
25 +3.592398190e+01 +3.592398190e+01 -5.600601810e+01 -5.600601810e+01 -3.4746e+00 -9.3644e-01 -3.2942e+00 +1.3617e+00 -3.3686e+00 -1.7003e+00 -3.2568e+00 -2.6737e-01 +3.4305e+00 -2.1170e+00
79 +2.454456970e+01 +2.454456970e+01 -6.738543030e+01 -6.738543030e+01 -1.2443e+00 -3.6461e+00 -1.6282e+00 +1.2475e+00 -1.2865e-03 +1.8009e-01 -9.0098e-01 +3.6606e-01 +2.8670e+00 -3.9254e+00
856 +1.520252777e+01 +1.520252777e+01 -7.672747223e+01 -7.672747223e+01 -1.2170e+00 -3.3938e+00 -1.6413e+00 +1.1269e+00 +3.4894e-03 +3.0732e-01 -9.2153e-01 +3.6680e-01 +3.0205e+00 -3.8198e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012204449e+02 +1.012204449e+02 +2.499704449e+02 +2.499704449e+02 +2.7874e+00 -2.5498e+00 -3.7171e+00 +1.8149e+00 +5.2769e-01 +1.1698e+00 +2.9000e+00 +3.0989e+00 -3.1844e+00 +3.7377e+00
2 +9.824356759e+01 +9.824356759e+01 +2.469935676e+02 +2.469935676e+02 -4.6293e-01 -1.6036e+00 +1.5669e+00 +3.0133e+00 +2.8188e+00 +1.9362e+00 +2.5272e+00 +1.5594e+00 +4.9125e-01 -2.4314e+00
3 +5.332730950e+01 +5.332730950e+01 +2.020773095e+02 +2.020773095e+02 +2.8711e+00 +3.7126e+00 +2.6542e+00 -1.1771e+00 -2.0015e+00 -2.7868e+00 -3.9284e-01 -2.8001e+00 -1.6355e+00 +2.2006e+00
35 +3.513246444e+01 +3.513246444e+01 +1.838824644e+02 +1.838824644e+02 +2.3973e+00 +2.6680e+00 +1.0899e+00 -1.6446e+00 -3.0906e+00 +2.4134e+00 -3.6443e+00 -2.8776e+00 +4.1732e-01 +2.7419e+00
126 +2.499918610e+01 +2.499918610e+01 +1.737491861e+02 +1.737491861e+02 +2.2525e+00 -2.0074e+00 +9.6638e-01 +2.7188e+00 -3.3552e+00 -1.0470e+00 +5.5517e-01 -3.7906e+00 -1.1716e+00 -4.7844e-01
1626 +1.514240997e+01 +1.514240997e+01 +1.638924100e+02 +1.638924100e+02 +2.0768e+00 -1.9639e+00 +1.0960e+00 +2.8133e+00 -3.7471e+00 -1.3879e+00 +2.8892e-01 -3.6620e+00 -1.0905e+00 -4.5363e-01
4998 +9.985240733e+00 +9.985240733e+00 +1.587352407e+02 +1.587352407e+02 +2.0836e+00 +3.6476e-01 -4.8315e-01 +7.6436e-01 -1.1926e+00 +3.5795e+00 -1.4926e+00 +7.7976e-01 -1.4512e-01 +9.1422e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.686208569e+02 +2.686208569e+02 +1.203208569e+02 +1.203208569e+02 +2.0176e+00 -2.7765e+00 +1.6576e+00 -3.6687e+00 -8.3311e-02 -1.0849e+00 +8.5303e-02 +2.9431e+00 +2.2784e+00 +6.7183e-01
2 +7.993612608e+01 +7.993612608e+01 -6.836387392e+01 -6.836387392e+01 -2.7278e+00 +2.0429e+00 -1.9544e+00 -2.4412e+00 +4.7256e-01 +1.4500e+00 -1.0777e+00 +3.3612e+00 -1.0826e+00 -1.7097e+00
10 +6.061333669e+01 +6.061333669e+01 -8.768666331e+01 -8.768666331e+01 -3.6922e+00 -1.9569e+00 +3.3224e+00 +3.7591e+00 +3.9952e+00 -1.1616e-01 -2.3801e+00 +2.9285e-01 -3.8609e+00 +2.7993e+00
167 +3.747803781e+01 +3.747803781e+01 -1.108219622e+02 -1.108219622e+02 +8.1732e-01 -1.5057e+00 -1.5975e+00 +1.0882e+00 +8.6711e-01 +3.4898e+00 -3.9446e+00 -2.6035e+00 -1.1666e+00 +2.0256e+00
380 +2.439729985e+01 +2.439729985e+01 -1.239027001e+02 -1.239027001e+02 -1.3719e+00 +3.1096e+00 -3.2007e+00 +2.3416e+00 -3.0740e-02 -2.2279e+00 -3.0492e+00 +2.6357e+00 +1.7767e+00 +6.8216e-01
2018 +1.458302686e+01 +1.458302686e+01 -1.337169731e+02 -1.337169731e+02 -1.2362e+00 +3.3879e+00 -3.1789e+00 +2.1446e+00 -1.4863e-02 -2.3889e+00 -3.2197e+00 +2.4963e+00 +1.8338e+00 +5.9256e-01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.786915632e+01 +6.786915632e+01 +8.488915632e+01 +8.488915632e+01 +2.6791e-01 -2.8247e-01 -2.7500e+00 -1.2892e+00 -3.1352e+00 -1.8315e+00 -3.2969e+00 +1.1478e+00 +2.6159e+00 +1.6584e+00
3 +5.559383264e+01 +5.559383264e+01 +7.261383264e+01 +7.261383264e+01 +2.5960e+00 +1.8719e+00 +3.7132e+00 +1.7973e+00 -1.4663e-01 -2.2789e+00 +2.0833e+00 -1.7126e+00 +2.9195e+00 -2.9308e+00
47 +3.838327431e+01 +3.838327431e+01 +5.540327431e+01 +5.540327431e+01 +3.0036e+00 +3.1002e-01 +3.0962e+00 -3.2919e+00 -4.6411e-01 +2.3146e+00 -1.9683e+00 -9.5639e-02 -2.4423e+00 -5.0987e-01
63 +2.445254513e+01 +2.445254513e+01 +4.147254513e+01 +4.147254513e+01 +3.8213e+00 +5.1825e-01 +2.6183e+00 -1.5421e+00 +3.7343e+00 -2.6001e+00 +1.0019e+00 -1.3030e+00 +1.1569e+00 +1.2454e+00
216 +1.547381546e+01 +1.547381546e+01 +3.249381546e+01 +3.249381546e+01 +1.3481e+00 -3.9470e-02 +2.5562e+00 -1.5931e+00 +1.2339e+00 -1.9592e+00 +1.4100e+00 +9.9013e-01 +1.1096e+00 +1.4054e+00
1267 +9.733464185e+00 +9.733464185e+00 +2.675346418e+01 +2.675346418e+01 +2.3197e+00 -1.3649e+00 +1.7017e+00 -2.4928e+00 +1.4180e+00 -2.0399e+00 +8.8431e-01 +5.6049e-01 -6.0227e-01 +1.1283e+00
3877 +6.302172981e+00 +6.302172981e+00 +2.332217298e+01 +2.332217298e+01 +2.0381e+00 -1.1472e+00 +2.1046e+00 -2.0499e+00 +1.3560e+00 -2.1454e+00 +5.0241e-01 +6.9914e-01 -7.2188e-01 +1.4422e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.433773688e+01 +7.433773688e+01 -1.458622631e+02 -1.458622631e+02 +2.8933e+00 -1.0594e-02 -2.1185e+00 -6.3510e-01 +3.4393e+00 +1.2848e+00 +2.5773e+00 +6.1025e-01 +1.5025e+00 -3.0588e+00
8 +5.469049772e+01 +5.469049772e+01 -1.655095023e+02 -1.655095023e+02 -7.5368e-01 +1.1262e-01 -3.2609e+00 +1.3292e+00 +3.5962e+00 -3.6655e+00 +3.9779e+00 +2.9832e+00 -2.1154e-01 +1.9524e+00
32 +3.115358865e+01 +3.115358865e+01 -1.890464114e+02 -1.890464114e+02 -1.2520e+00 +2.2772e+00 -1.0571e+00 -3.0187e-01 +3.6321e+00 -2.9647e+00 +4.0012e-01 -8.2360e-01 -2.7466e-01 +1.1211e+00
819 +2.466819801e+01 +2.466819801e+01 -1.955318020e+02 -1.955318020e+02 -1.2821e+00 +2.3929e+00 -9.5642e-01 -3.9479e-01 +3.5372e+00 -2.9751e+00 +5.0500e-01 -5.7511e-01 -2.5429e-01 +1.1095e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.189051688e+01 +7.189051688e+01 +5.148051688e+01 +5.148051688e+01 -3.4482e-01 +3.4684e+00 -3.4079e+00 -1.2766e+00 -1.7556e-01 -2.1915e+00 -2.6414e+00 -3.4876e+00 -1.3867e+00 -7.2814e-01
5 +4.713524852e+01 +4.713524852e+01 +2.672524852e+01 +2.672524852e+01 -2.6297e+00 -3.4266e+00 -1.4997e+00 +3.2676e+00 +2.0872e+00 -1.5210e+00 +3.1219e+00 +1.8036e+00 +3.3072e+00 -2.1360e+00
72 +3.932804505e+01 +3.932804505e+01 +1.891804505e+01 +1.891804505e+01 -6.4797e-01 -2.6457e+00 -1.2633e+00 +5.3852e-01 -1.1458e+00 +4.0123e-01 -3.7993e-01 -2.1453e-01 -2.3004e+00 -4.7142e-01
1123 +2.462181029e+01 +2.462181029e+01 +4.211810290e+00 +4.211810290e+00 -4.6854e-01 -2.5865e+00 -1.1121e+00 +4.7211e-01 -1.3173e+00 +1.7926e-01 -2.8638e-01 -2.4604e-01 -2.3169e+00 -3.6967e-01
10050 +1.407462094e+01 +1.407462094e+01 -6.335379056e+00 -6.335379056e+00 -3.7645e-01 -3.8731e+00 -1.8887e+00 +8.2308e-01 -1.4085e+00 +4.0745e-01 -1.2366e+00 -1.6195e-01 -1.8575e+00 +4.6363e-01
13335 +9.534373968e+00 +9.534373968e+00 -1.087562603e+01 -1.087562603e+01 -1.4449e-01 -4.1152e+00 -2.1092e+00 +9.8337e-01 -1.1765e+00 +5.0456e-01 -1.2387e+00 +2.0586e-02 -1.6971e+00 +8.5483e-01
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.407714698e+02 +3.407714698e+02 +4.015814698e+02 +4.015814698e+02 +3.3214e+00 -3.6796e+00 -3.4803e+00 -3.3978e+00 +3.1819e+00 +5.8863e-01 +1.8192e+00 +9.8039e-01 -3.8889e+00 -2.3384e+00
2 +8.148072160e+01 +8.148072160e+01 +1.422907216e+02 +1.422907216e+02 +3.5489e+00 -3.5505e+00 +1.2557e+00 -2.1284e+00 -3.3255e+00 -2.9473e+00 -5.5187e-01 +2.8573e+00 -4.1049e-01 +2.6619e+00
24 +6.035712583e+01 +6.035712583e+01 +1.211671258e+02 +1.211671258e+02 +3.4843e+00 -1.3595e+00 +2.9337e-01 -3.4807e+00 -2.6846e+00 -1.1489e+00 -5.4051e-02 -3.0950e+00 -1.8442e+00 +5.3000e-01
50 +2.446610029e+01 +2.446610029e+01 +8.527610029e+01 +8.527610029e+01 +7.9268e-01 +2.5971e+00 +3.0547e+00 -1.8385e+00 -1.3895e+00 -2.0770e+00 +1.0022e+00 +2.3497e-01 +1.2506e-01 +3.3289e+00
489 +1.542549731e+01 +1.542549731e+01 +7.623549731e+01 +7.623549731e+01 +8.3110e-01 +2.7494e+00 +2.8128e+00 -1.6925e+00 -1.6894e+00 -2.1123e+00 +9.7865e-01 +1.8660e-01 +4.0039e-01 +3.2931e+00
6773 +9.817823099e+00 +9.817823099e+00 +7.062782310e+01 +7.062782310e+01 +1.2685e+00 +2.7029e+00 +3.2310e+00 -1.6208e+00 -1.6810e+00 -2.1777e+00 +8.2347e-01 -7.4820e-02 +6.1306e-01 +3.3562e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.731277316e+02 +5.731277316e+02 -4.450226840e+01 -4.450226840e+01 +1.7864e-01 -2.2592e+00 -6.3907e-01 -2.6356e+00 +3.6960e+00 -5.5586e-02 -3.8863e+00 +2.5975e+00 +9.5370e-01 +2.1704e+00
2 +3.878650885e+02 +3.878650885e+02 -2.297649115e+02 -2.297649115e+02 -3.8334e+00 +3.4621e+00 -2.9950e+00 -2.6310e-01 +4.2716e-01 -3.0628e-01 +1.4568e+00 +1.7600e+00 +6.3606e-01 -3.9996e+00
4 +1.170366942e+02 +1.170366942e+02 -5.005933058e+02 -5.005933058e+02 +2.3646e-01 -4.3564e-01 +2.3185e+00 -4.6261e-01 -2.8070e-01 +3.9757e-01 +3.5407e+00 -1.3733e+00 -1.2901e+00 -3.6479e+00
7 +7.688133409e+01 +7.688133409e+01 -5.407486659e+02 -5.407486659e+02 +8.5555e-01 -6.8527e-01 +1.7814e+00 -3.3525e+00 -3.2475e+00 +1.2838e+00 -3.2246e-01 -3.8603e+00 +3.5769e+00 -1.8940e+00
17 +6.116235553e+01 +6.116235553e+01 -5.564676445e+02 -5.564676445e+02 +2.0743e+00 +2.7119e+00 -4.8155e-01 -3.6181e+00 -2.4315e+00 +3.4557e+00 +1.0095e+00 -3.6377e+00 +2.7206e+00 -2.8881e+00
25 +3.310400382e+01 +3.310400382e+01 -5.845259962e+02 -5.845259962e+02 +9.1636e-01 -3.8888e+00 -1.1933e-01 -2.5916e+00 -3.6858e+00 +7.3076e-01 +1.0205e+00 +6.2985e-01 +2.9420e+00 +1.9565e+00
153 +2.504311601e+01 +2.504311601e+01 -5.925868840e+02 -5.925868840e+02 +8.2566e-01 -3.9430e+00 -1.8274e-01 -2.5283e+00 -3.6166e+00 +7.0422e-01 +9.5417e-01 +6.6737e-01 +2.8574e+00 +1.9469e+00
