% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.840424603e+02 +3.840424603e+02 -7.804753966e+01 -7.804753966e+01 +4.9141e+00 -3.4094e+00
3 +2.730423272e+01 +2.730423272e+01 -4.347857673e+02 -4.347857673e+02 -4.9485e+00 +2.6520e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.816249563e+01 +5.816249563e+01 +1.358224956e+02 +1.358224956e+02 -2.4876e+00 -2.1025e+00
6 +3.483008426e+01 +3.483008426e+01 +1.124900843e+02 +1.124900843e+02 +4.0507e+00 +9.6698e-02
19 +2.210564514e+01 +2.210564514e+01 +9.976564514e+01 +9.976564514e+01 +2.8078e+00 -1.5598e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.387164182e+03 +1.387164182e+03 +1.502844182e+03 +1.502844182e+03 -1.8184e+00 +4.4460e+00
2 +6.455870044e+01 +6.455870044e+01 +1.802387004e+02 +1.802387004e+02 -1.4019e+00 -3.1666e+00
4 +3.782037148e+01 +3.782037148e+01 +1.535003715e+02 +1.535003715e+02 +2.2192e+00 -9.9527e-01
11 +1.656032273e+01 +1.656032273e+01 +1.322403227e+02 +1.322403227e+02 -4.3230e+00 -1.9391e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.044061407e+03 +3.044061407e+03 +3.040351407e+03 +3.040351407e+03 +2.5182e+00 +4.1145e+00
2 +1.634462692e+02 +1.634462692e+02 +1.597362692e+02 +1.597362692e+02 -3.2875e+00 +3.6873e-02
3 +6.601828918e+01 +6.601828918e+01 +6.230828918e+01 +6.230828918e+01 +3.1717e+00 -2.4766e-01
4 +8.044527291e+00 +8.044527291e+00 +4.334527291e+00 +4.334527291e+00 +3.2442e+00 -1.9996e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.248891277e+02 +1.248891277e+02 +2.570691277e+02 +2.570691277e+02 +1.2324e+00 -1.7271e+00
2 +4.879626351e+01 +4.879626351e+01 +1.809762635e+02 +1.809762635e+02 -2.9252e+00 +2.7243e+00
4 +1.184244340e+01 +1.184244340e+01 +1.440224434e+02 +1.440224434e+02 -3.9241e+00 +2.2014e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.381553515e+01 +9.381553515e+01 +5.207553515e+01 +5.207553515e+01 -4.5500e+00 -3.2367e-01
13 +3.255114557e+01 +3.255114557e+01 -9.188854428e+00 -9.188854428e+00 -1.2530e-01 -2.8340e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.849318264e+01 +3.849318264e+01 -4.563668174e+02 -4.563668174e+02 +1.6441e+00 -1.1145e+00
5 +2.446104940e+01 +2.446104940e+01 -4.703989506e+02 -4.703989506e+02 -3.9354e+00 -1.0128e+00
11 +1.204368080e+01 +1.204368080e+01 -4.828163192e+02 -4.828163192e+02 -4.7927e+00 -1.1969e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.261431099e+02 +2.261431099e+02 +5.745431099e+02 +5.745431099e+02 +3.4941e+00 +3.3579e+00
2 +7.467002058e+01 +7.467002058e+01 +4.230700206e+02 +4.230700206e+02 -4.1779e+00 -2.0428e+00
6 +3.384345397e+01 +3.384345397e+01 +3.822434540e+02 +3.822434540e+02 -4.9267e+00 -4.2390e-01
9 +2.432162952e+01 +2.432162952e+01 +3.727216295e+02 +3.727216295e+02 -3.1975e+00 +1.3972e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.008664052e+01 +3.008664052e+01 +3.385664052e+01 +3.385664052e+01 -7.1507e-01 -2.3525e+00
4 +2.226583729e+01 +2.226583729e+01 +2.603583729e+01 +2.603583729e+01 +2.5633e+00 -2.7097e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.108719393e+02 +9.108719393e+02 +9.485719393e+02 +9.485719393e+02 -1.2029e+00 +2.4582e+00
2 +4.761154152e+01 +4.761154152e+01 +8.531154152e+01 +8.531154152e+01 -2.9116e+00 -1.0250e+00
5 +1.941227770e+01 +1.941227770e+01 +5.711227770e+01 +5.711227770e+01 +3.8118e-01 -3.0389e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.721134581e+03 +5.721134581e+03 +6.416824581e+03 +6.416824581e+03 -2.9012e+00 +4.1291e+00
2 +2.468182407e+01 +2.468182407e+01 +7.203718241e+02 +7.203718241e+02 -2.3355e+00 -2.7445e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.894332540e+01 +6.894332540e+01 -4.908667460e+01 -4.908667460e+01 +2.4294e+00 +4.7581e+00
10 +4.139483068e+01 +4.139483068e+01 -7.663516932e+01 -7.663516932e+01 -3.7565e+00 +2.7868e+00
13 +3.512755766e+01 +3.512755766e+01 -8.290244234e+01 -8.290244234e+01 -3.5231e+00 +2.8035e+00
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.361199731e+01 +3.361199731e+01 +8.177199731e+01 +8.177199731e+01 +1.9586e+00 -5.4727e-01
7 +1.177762280e+01 +1.177762280e+01 +5.993762280e+01 +5.993762280e+01 -6.9512e-01 -4.6818e-01
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.547487035e+02 +1.547487035e+02 +2.385887035e+02 +2.385887035e+02 +4.5497e+00 +4.9201e-01
6 +1.129750037e+01 +1.129750037e+01 +9.513750037e+01 +9.513750037e+01 -1.6644e+00 +3.7679e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.901011875e+02 +1.901011875e+02 +2.054611875e+02 +2.054611875e+02 +3.4624e-01 +4.4986e+00
3 +9.381155436e+01 +9.381155436e+01 +1.091715544e+02 +1.091715544e+02 +1.6357e+00 +3.7331e+00
5 +3.804723684e+01 +3.804723684e+01 +5.340723684e+01 +5.340723684e+01 -3.0483e+00 +1.5864e+00
11 +1.137904480e+01 +1.137904480e+01 +2.673904480e+01 +2.673904480e+01 +1.7756e+00 +1.0429e+00
18 +9.194548574e+00 +9.194548574e+00 +2.455454857e+01 +2.455454857e+01 +8.8451e-01 +1.6918e+00
