% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.269092445e+02 +6.269092445e+02 +1.648192445e+02 +1.648192445e+02 +2.3507e+00 +3.1210e+00 -1.1740e+00 +1.3422e+00 +2.7786e+00 +1.7457e+00 -4.5328e+00 +1.0265e+00 -4.4055e-01 +3.3444e+00
2 +3.809317035e+02 +3.809317035e+02 -8.115829651e+01 -8.115829651e+01 +4.4623e+00 -3.5853e+00 -6.2706e-01 -4.7124e+00 +4.8172e-01 +1.0397e-01 -1.2730e+00 +2.0639e+00 +2.9802e+00 +1.5449e+00
59 +2.474969775e+02 +2.474969775e+02 -2.145930225e+02 -2.145930225e+02 -3.1334e-01 +1.3622e+00 +3.9347e+00 +3.5950e+00 +4.7789e+00 -5.1634e-01 -1.1154e+00 +2.6565e+00 +1.3268e-01 -2.0669e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.153564180e+02 +7.153564180e+02 +7.930164180e+02 +7.930164180e+02 +1.0258e+00 -1.8024e+00 -2.5760e+00 -2.6376e+00 +1.1179e+00 -1.5121e+00 +6.2000e-01 +1.9890e+00 -4.6515e+00 -2.6829e-01
2 +4.696391743e+02 +4.696391743e+02 +5.472991743e+02 +5.472991743e+02 +6.0222e-01 +1.7865e+00 +2.2188e-01 -4.2342e+00 -3.0566e+00 +2.2566e-01 +3.9151e+00 +2.9212e+00 -3.2405e+00 -3.4285e+00
8 +2.018985924e+02 +2.018985924e+02 +2.795585924e+02 +2.795585924e+02 -4.8589e+00 -9.1942e-01 -1.9814e+00 -1.3951e-01 -4.1682e+00 -2.4550e+00 +3.0671e+00 -9.8622e-01 +1.0522e+00 -3.9497e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.344621265e+03 +2.344621265e+03 +2.460301265e+03 +2.460301265e+03 +4.0807e+00 -3.7075e+00 +4.9797e+00 -5.4442e-01 +4.0471e+00 +4.6536e-01 +1.8244e+00 +3.6344e+00 +9.7535e-01 +2.2277e+00
2 +1.283652084e+03 +1.283652084e+03 +1.399332084e+03 +1.399332084e+03 -3.8787e+00 +4.2565e+00 +3.9778e+00 -3.6533e+00 -1.5453e-01 -4.2463e+00 +2.2016e+00 -1.9944e+00 +8.1240e-02 -9.3790e-02
4 +2.557431308e+02 +2.557431308e+02 +3.714231308e+02 +3.714231308e+02 -2.6218e+00 +2.8711e+00 +9.0585e-01 +3.3034e+00 -1.9450e+00 -1.0589e+00 -2.6537e+00 +1.9939e+00 -2.0719e+00 +1.0607e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.668947033e+02 +1.668947033e+02 +1.631847033e+02 +1.631847033e+02 -1.4317e+00 -2.3284e+00 -3.0783e-01 +9.6621e-01 +3.1675e+00 +1.4448e+00 +1.9798e+00 -5.7872e-01 -2.3602e+00 -3.2844e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.700211947e+02 +2.700211947e+02 +4.022011947e+02 +4.022011947e+02 +8.9046e-01 +3.7396e+00 -3.1978e+00 +6.5162e-01 -3.5759e+00 -2.8270e+00 -2.9324e+00 -6.1650e-02 +1.0711e+00 +9.1453e-01
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.101928783e+02 +4.101928783e+02 +3.684528783e+02 +3.684528783e+02 -2.5926e-01 -1.9297e+00 -1.3762e+00 +2.9980e+00 +1.2822e+00 -1.3068e+00 +2.6821e-01 +3.5831e-02 -1.0129e+00 -1.3943e+00
14 +3.521907398e+02 +3.521907398e+02 +3.104507398e+02 +3.104507398e+02 +3.3256e-02 +5.4348e-01 +5.6694e-01 -4.3768e+00 +2.5825e+00 -2.1865e+00 +2.5560e+00 +9.5703e-01 -4.3500e+00 +2.4987e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.083639226e+02 +7.083639226e+02 +2.135039226e+02 +2.135039226e+02 -3.0883e+00 +4.3503e+00 -1.3776e+00 +2.1424e+00 +3.9390e+00 -5.5545e-01 -3.5912e-01 -3.5530e+00 +5.9416e-01 +3.8537e+00
3 +4.815577265e+02 +4.815577265e+02 -1.330227354e+01 -1.330227354e+01 -1.0249e+00 -3.5761e+00 +2.2767e+00 +4.9806e+00 -4.5871e+00 -4.6934e+00 -4.2490e+00 +1.6532e+00 +1.8881e+00 -1.3374e+00
19 +3.600357401e+02 +3.600357401e+02 -1.348242599e+02 -1.348242599e+02 -1.9984e+00 +1.8155e+00 +2.4968e-01 -2.4968e+00 -6.9161e-01 +6.8953e-01 -1.2037e+00 +9.6647e-01 +3.5601e+00 +3.9566e+00
60 +2.054732577e+02 +2.054732577e+02 -2.893867423e+02 -2.893867423e+02 -2.5933e+00 -1.4556e+00 -1.6282e-01 +1.6522e+00 -1.2592e+00 -2.5930e+00 -2.6684e+00 +2.3554e+00 +6.4825e-01 +4.4156e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.178314379e+02 +9.178314379e+02 +1.266231438e+03 +1.266231438e+03 +1.8685e+00 +2.0027e+00 +3.5959e+00 +3.0020e+00 +1.4419e+00 +3.5309e+00 -7.0787e-01 -1.0587e+00 +7.7002e-02 -2.9117e+00
7 +4.173353927e+02 +4.173353927e+02 +7.657353927e+02 +7.657353927e+02 +3.8120e+00 +3.2127e+00 -9.4942e-01 -1.7715e-01 -4.6267e+00 -1.0160e+00 +1.6578e+00 -4.6246e+00 +3.5000e+00 +3.1074e+00
12 +3.670731852e+02 +3.670731852e+02 +7.154731852e+02 +7.154731852e+02 -4.4917e+00 +1.3226e+00 -2.7044e+00 +1.8030e-01 -2.7866e+00 +2.9855e+00 -4.4927e+00 -1.9670e+00 +2.7086e+00 +3.5056e+00
