% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.230146409e+02 +4.230146409e+02 +3.812746409e+02 +3.812746409e+02 -3.7435e+00 +1.8515e+00
3 +2.377357046e+01 +2.377357046e+01 -1.796642954e+01 -1.796642954e+01 +3.2395e+00 -1.3088e+00
28 +1.510622455e+01 +1.510622455e+01 -2.663377545e+01 -2.663377545e+01 +1.4138e+00 -1.1433e+00
123 +7.003012038e+00 +7.003012038e+00 -3.473698796e+01 -3.473698796e+01 +3.0216e+00 -1.1809e+00
181 +5.383902775e+00 +5.383902775e+00 -3.635609723e+01 -3.635609723e+01 +3.0897e+00 -1.1737e+00
287 +1.921360135e+00 +1.921360135e+00 -3.981863987e+01 -3.981863987e+01 +2.1732e+00 -1.8195e+00
843 +1.356779281e+00 +1.356779281e+00 -4.038322072e+01 -4.038322072e+01 +3.1738e+00 -2.1453e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.355622370e+02 +7.355622370e+02 +2.407022370e+02 +2.407022370e+02 +2.0112e+00 +3.3118e+00
2 +2.067714147e+02 +2.067714147e+02 -2.880885853e+02 -2.880885853e+02 +7.2322e-01 +1.7892e+00
3 +2.381497834e+01 +2.381497834e+01 -4.710450217e+02 -4.710450217e+02 -3.2075e+00 -4.8483e-01
40 +1.478565911e+01 +1.478565911e+01 -4.800743409e+02 -4.800743409e+02 -3.6493e+00 -6.7386e-01
118 +4.460664994e+00 +4.460664994e+00 -4.903993350e+02 -4.903993350e+02 -2.6400e+00 -1.4443e+00
186 +1.953853996e+00 +1.953853996e+00 -4.929061460e+02 -4.929061460e+02 -2.7801e+00 -1.0845e+00
274 +1.344872898e+00 +1.344872898e+00 -4.935151271e+02 -4.935151271e+02 -2.7402e+00 -1.0978e+00
384 +5.880933204e-02 +5.880933204e-02 -4.948011907e+02 -4.948011907e+02 -2.7680e+00 -1.1279e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.668562611e+01 +3.668562611e+01 +3.850856261e+02 +3.850856261e+02 -2.9830e+00 -6.7532e-01
25 +9.376840887e+00 +9.376840887e+00 +3.577768409e+02 +3.577768409e+02 -1.8389e+00 -8.3803e-02
118 +2.622476257e+00 +2.622476257e+00 +3.510224763e+02 +3.510224763e+02 -2.0916e+00 +9.2830e-01
409 +1.672268629e+00 +1.672268629e+00 +3.500722686e+02 +3.500722686e+02 -1.9214e+00 +5.9948e-01
519 +1.375045331e+00 +1.375045331e+00 +3.497750453e+02 +3.497750453e+02 -2.0291e+00 +2.7595e-01
1346 +9.952675487e-01 +9.952675487e-01 +3.493952675e+02 +3.493952675e+02 -3.0071e+00 +5.9710e-01
1951 +2.710696799e-04 +2.710696799e-04 +3.484002711e+02 +3.484002711e+02 -2.0112e+00 +5.9644e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.439063634e+01 +3.439063634e+01 +3.816063634e+01 +3.816063634e+01 +2.7099e-01 -1.0612e+00
3 +1.570821857e+01 +1.570821857e+01 +1.947821857e+01 +1.947821857e+01 +3.7071e+00 -1.7289e+00
120 +5.286578166e+00 +5.286578166e+00 +9.056578166e+00 +9.056578166e+00 +1.9688e+00 -2.7183e+00
170 +1.298229986e+00 +1.298229986e+00 +5.068229986e+00 +5.068229986e+00 +2.9595e+00 -2.0125e+00
582 +9.971417891e-01 +9.971417891e-01 +4.767141789e+00 +4.767141789e+00 +2.9016e+00 -2.0570e+00
628 +3.262261180e-02 +3.262261180e-02 +3.802622612e+00 +3.802622612e+00 +2.9489e+00 -2.0356e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.178556515e+01 +7.178556515e+01 +1.094855651e+02 +1.094855651e+02 -2.4969e+00 -5.3336e-01
2 +3.092577341e+01 +3.092577341e+01 +6.862577341e+01 +6.862577341e+01 +3.4131e+00 -2.6954e+00
9 +2.118067074e+01 +2.118067074e+01 +5.888067074e+01 +5.888067074e+01 +1.6544e-01 -2.4713e+00
14 +4.712992587e+00 +4.712992587e+00 +4.241299259e+01 +4.241299259e+01 +1.2536e+00 -2.3111e+00
289 +2.080334983e+00 +2.080334983e+00 +3.978033498e+01 +3.978033498e+01 +2.0999e+00 -1.9761e+00
426 +1.348806644e+00 +1.348806644e+00 +3.904880664e+01 +3.904880664e+01 +1.1461e+00 -1.9623e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.392622757e+03 +3.392622757e+03 +4.088312757e+03 +4.088312757e+03 +2.7145e+00 +3.2838e+00
2 +8.332634799e+02 +8.332634799e+02 +1.528953480e+03 +1.528953480e+03 +1.8797e+00 +1.3803e+00
3 +8.546493120e+01 +8.546493120e+01 +7.811549312e+02 +7.811549312e+02 +3.4010e+00 -1.9962e+00
6 +3.141038934e+01 +3.141038934e+01 +7.271003893e+02 +7.271003893e+02 -2.4554e+00 -2.7609e+00
11 +2.309805993e+01 +2.309805993e+01 +7.187880599e+02 +7.187880599e+02 -3.6957e+00 -3.2095e+00
69 +9.346505719e+00 +9.346505719e+00 +7.050365057e+02 +7.050365057e+02 -2.3843e+00 -3.2117e+00
183 +5.457206160e+00 +5.457206160e+00 +7.011472062e+02 +7.011472062e+02 -2.2722e+00 -2.6508e+00
269 +3.440711578e+00 +3.440711578e+00 +6.991307116e+02 +6.991307116e+02 -2.3356e+00 -2.9004e+00
429 +1.324012677e+00 +1.324012677e+00 +6.970140127e+02 +6.970140127e+02 -3.2168e+00 -3.2749e+00
784 +6.559534617e-01 +6.559534617e-01 +6.963459535e+02 +6.963459535e+02 -3.3185e+00 -3.2420e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.824588167e+01 +2.824588167e+01 -8.978411833e+01 -8.978411833e+01 -1.4430e-01 +2.1231e+00
10 +6.219051011e+00 +6.219051011e+00 -1.118109490e+02 -1.118109490e+02 +8.6912e-01 +3.5456e+00
169 +1.253302158e+00 +1.253302158e+00 -1.167766978e+02 -1.167766978e+02 -1.0753e+00 +3.5925e+00
2076 +1.739844190e-01 +1.739844190e-01 -1.178560156e+02 -1.178560156e+02 -1.0954e+00 +3.5737e+00
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.572489021e+01 +2.572489021e+01 +7.388489021e+01 +7.388489021e+01 +1.0344e+00 -1.6682e+00
7 +2.244391780e+01 +2.244391780e+01 +7.060391780e+01 +7.060391780e+01 +2.7538e+00 -7.1719e-01
19 +1.181610700e+01 +1.181610700e+01 +5.997610700e+01 +5.997610700e+01 +4.0150e-01 -1.1138e+00
99 +4.224124718e+00 +4.224124718e+00 +5.238412472e+01 +5.238412472e+01 +2.3069e+00 -3.3486e-01
208 +2.662765926e+00 +2.662765926e+00 +5.082276593e+01 +5.082276593e+01 +2.2804e+00 -1.0469e+00
300 +1.044285878e+00 +1.044285878e+00 +4.920428588e+01 +4.920428588e+01 +1.3084e+00 -7.7362e-01
1133 +7.437579890e-01 +7.437579890e-01 +4.890375799e+01 +4.890375799e+01 +1.3666e+00 -7.5019e-01
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.066849455e+02 +5.066849455e+02 +5.905249455e+02 +5.905249455e+02 +8.2845e-01 -3.8313e+00
2 +1.622480328e+02 +1.622480328e+02 +2.460880328e+02 +2.460880328e+02 +1.5849e+00 -3.1375e-01
3 +1.487122731e+02 +1.487122731e+02 +2.325522731e+02 +2.325522731e+02 -3.5733e+00 -2.9172e-01
4 +2.555266061e+01 +2.555266061e+01 +1.093926606e+02 +1.093926606e+02 -3.4976e+00 +3.0699e+00
17 +1.226457229e+01 +1.226457229e+01 +9.610457229e+01 +9.610457229e+01 +1.3995e+00 +3.5485e+00
55 +2.711374975e+00 +2.711374975e+00 +8.655137498e+01 +8.655137498e+01 -1.5840e+00 +3.1783e+00
199 +1.405363933e+00 +1.405363933e+00 +8.524536393e+01 +8.524536393e+01 -6.7703e-01 +3.4902e+00
1653 +4.746862899e-01 +4.746862899e-01 +8.431468629e+01 +8.431468629e+01 -1.7106e+00 +3.5020e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.467734592e+00 +6.467734592e+00 +2.182773459e+01 +2.182773459e+01 +1.7125e+00 +2.3313e+00
2 +2.408851535e+00 +2.408851535e+00 +1.776885153e+01 +1.776885153e+01 +2.7840e+00 +2.0238e+00
355 +1.284841920e+00 +1.284841920e+00 +1.664484192e+01 +1.664484192e+01 +7.7628e-01 +1.6311e+00
