% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
179 +2.275062170e+00 +2.275062170e+00 -3.946493783e+01 -3.946493783e+01 +2.1094e+00 -1.4664e+00
305 +1.305918230e+00 +1.305918230e+00 -4.043408177e+01 -4.043408177e+01 +2.1218e+00 -1.8223e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.114457977e+01 +1.114457977e+01 -4.837154202e+02 -4.837154202e+02 -2.6292e+00 -5.4284e-01
17 +3.605284509e+00 +3.605284509e+00 -4.912547155e+02 -4.912547155e+02 -3.7186e+00 -1.4180e+00
173 +2.464732191e+00 +2.464732191e+00 -4.923952678e+02 -4.923952678e+02 -2.8421e+00 -7.9412e-01
533 +1.436999704e+00 +1.436999704e+00 -4.934230003e+02 -4.934230003e+02 -1.7795e+00 -1.1378e+00
987 +9.597960979e-01 +9.597960979e-01 -4.939002039e+02 -4.939002039e+02 -2.8368e+00 -1.1103e+00
1851 +4.392075607e-01 +4.392075607e-01 -4.944207924e+02 -4.944207924e+02 -2.8004e+00 -1.1356e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.003681743e+02 +1.003681743e+02 +4.487681743e+02 +4.487681743e+02 +3.8848e+00 -1.9881e+00
2 +4.468092703e+01 +4.468092703e+01 +3.930809270e+02 +3.930809270e+02 -1.1556e+00 -1.2132e+00
5 +3.972806335e+01 +3.972806335e+01 +3.881280633e+02 +3.881280633e+02 +2.8422e+00 -1.1395e-02
14 +2.507309545e+01 +2.507309545e+01 +3.734730954e+02 +3.734730954e+02 -3.8065e+00 +4.7147e-01
38 +1.530016086e+01 +1.530016086e+01 +3.637001609e+02 +3.637001609e+02 -2.8303e+00 -5.6083e-02
105 +8.958339735e+00 +8.958339735e+00 +3.573583397e+02 +3.573583397e+02 -1.8536e+00 -1.1120e-01
145 +5.921019621e+00 +5.921019621e+00 +3.543210196e+02 +3.543210196e+02 -2.9622e+00 -7.9938e-02
173 +3.840728411e+00 +3.840728411e+00 +3.522407284e+02 +3.522407284e+02 -2.9409e+00 +9.3974e-01
408 +1.187072003e+00 +1.187072003e+00 +3.495870720e+02 +3.495870720e+02 -2.0340e+00 +9.7066e-01
1574 +9.127321526e-01 +9.127321526e-01 +3.493127322e+02 +3.493127322e+02 -1.9381e+00 +5.9269e-01
1661 +8.105335221e-02 +8.105335221e-02 +3.484810534e+02 +3.484810534e+02 -2.0177e+00 +6.0360e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.377726597e+01 +5.377726597e+01 +5.754726597e+01 +5.754726597e+01 -1.9813e+00 -3.4608e+00
4 +2.058998802e+01 +2.058998802e+01 +2.435998802e+01 +2.435998802e+01 +2.6909e+00 -2.9784e+00
25 +6.391319999e+00 +6.391319999e+00 +1.016132000e+01 +1.016132000e+01 +2.8604e+00 -2.3052e+00
105 +6.254871961e+00 +6.254871961e+00 +1.002487196e+01 +1.002487196e+01 +1.9560e+00 -2.6956e+00
107 +1.537252431e+00 +1.537252431e+00 +5.307252431e+00 +5.307252431e+00 +3.0178e+00 -2.0559e+00
119 +2.890017615e-01 +2.890017615e-01 +4.059001761e+00 +4.059001761e+00 +2.9549e+00 -2.0507e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.230425107e+01 +5.230425107e+01 +9.000425107e+01 +9.000425107e+01 -1.1197e+00 -3.8847e+00
6 +2.697695285e+01 +2.697695285e+01 +6.467695285e+01 +6.467695285e+01 -4.1908e-01 -3.3067e+00
50 +1.771245804e+01 +1.771245804e+01 +5.541245804e+01 +5.541245804e+01 -1.0270e+00 -2.5797e+00
52 +1.395279017e+01 +1.395279017e+01 +5.165279017e+01 +5.165279017e+01 +8.9684e-01 -1.6519e+00
95 +4.383240006e+00 +4.383240006e+00 +4.208324001e+01 +4.208324001e+01 +1.2450e+00 -2.3116e+00
120 +2.898059105e+00 +2.898059105e+00 +4.059805911e+01 +4.059805911e+01 +1.2375e+00 -2.3455e+00
339 +1.706667578e+00 +1.706667578e+00 +3.940666758e+01 +3.940666758e+01 +1.1840e+00 -2.3178e+00
554 +1.195603319e+00 +1.195603319e+00 +3.889560332e+01 +3.889560332e+01 +1.1191e+00 -2.6593e+00
1309 +4.389774278e-01 +4.389774278e-01 +3.813897743e+01 +3.813897743e+01 +1.0832e+00 -2.3522e+00
1729 +9.439244679e-02 +9.439244679e-02 +3.779439245e+01 +3.779439245e+01 +1.0918e+00 -2.3418e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.562517175e+02 +1.562517175e+02 +8.519417175e+02 +8.519417175e+02 +1.6872e+00 -9.0280e-01
3 +5.455257087e+01 +5.455257087e+01 +7.502425709e+02 +7.502425709e+02 +5.9861e-01 -1.4826e+00
4 +2.161961000e+01 +2.161961000e+01 +7.173096100e+02 +7.173096100e+02 -3.1361e+00 -3.8057e+00
11 +7.025718624e+00 +7.025718624e+00 +7.027157186e+02 +7.027157186e+02 -3.3668e+00 -3.9812e+00
159 +1.959261727e+00 +1.959261727e+00 +6.976492617e+02 +6.976492617e+02 -3.3621e+00 -2.8945e+00
740 +1.419319682e+00 +1.419319682e+00 +6.971093197e+02 +6.971093197e+02 -3.2585e+00 -3.2313e+00
816 +5.083856499e-01 +5.083856499e-01 +6.961983856e+02 +6.961983856e+02 -3.2885e+00 -3.2398e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.678001899e+02 +4.678001899e+02 +3.497701899e+02 +3.497701899e+02 +2.3906e+00 -3.4252e+00
2 +2.154807051e+02 +2.154807051e+02 +9.745070508e+01 +9.745070508e+01 +3.5434e+00 -4.1591e-01
3 +1.151900250e+02 +1.151900250e+02 -2.839974983e+00 -2.839974983e+00 -1.5236e+00 +5.6831e-01
5 +2.918902348e+01 +2.918902348e+01 -8.884097652e+01 -8.884097652e+01 -2.0050e+00 +2.1532e+00
16 +1.347715992e+01 +1.347715992e+01 -1.045528401e+02 -1.045528401e+02 -1.3423e+00 +3.8823e+00
72 +5.167052368e+00 +5.167052368e+00 -1.128629476e+02 -1.128629476e+02 -9.4372e-01 +3.5343e+00
342 +3.116516140e+00 +3.116516140e+00 -1.149134839e+02 -1.149134839e+02 -8.0513e-02 +3.5337e+00
376 +2.188683007e+00 +2.188683007e+00 -1.158413170e+02 -1.158413170e+02 -1.0337e-01 +3.5445e+00
395 +1.250534981e+00 +1.250534981e+00 -1.167794650e+02 -1.167794650e+02 -1.0725e+00 +3.2460e+00
831 +6.327657380e-01 +6.327657380e-01 -1.173972343e+02 -1.173972343e+02 -1.0639e+00 +3.5485e+00
1535 +3.510928662e-01 +3.510928662e-01 -1.176789071e+02 -1.176789071e+02 -1.1177e+00 +3.5649e+00
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.189415336e+02 +1.189415336e+02 +1.671015336e+02 +1.671015336e+02 +3.2051e+00 -3.8420e+00
2 +3.933461414e+01 +3.933461414e+01 +8.749461414e+01 +8.749461414e+01 +5.3381e-01 +1.3565e-01
4 +1.837264004e+01 +1.837264004e+01 +6.653264004e+01 +6.653264004e+01 -1.8496e+00 -1.4827e+00
54 +1.467997244e+01 +1.467997244e+01 +6.283997244e+01 +6.283997244e+01 -1.8136e+00 -1.4610e+00
55 +7.025632755e+00 +7.025632755e+00 +5.518563276e+01 +5.518563276e+01 +1.3710e+00 -1.6247e-01
135 +6.300418771e+00 +6.300418771e+00 +5.446041877e+01 +5.446041877e+01 +3.0972e-01 -1.4669e+00
140 +2.616364915e+00 +2.616364915e+00 +5.077636492e+01 +5.077636492e+01 +3.5641e-01 -7.3048e-01
151 +1.064449006e+00 +1.064449006e+00 +4.922444901e+01 +4.922444901e+01 +3.1666e-01 -7.4830e-01
414 +7.324047474e-01 +7.324047474e-01 +4.889240475e+01 +4.889240475e+01 +1.3375e+00 -7.6615e-01
495 +4.358725559e-01 +4.358725559e-01 +4.859587256e+01 +4.859587256e+01 +1.3023e+00 -7.3318e-01
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.710183392e+01 +7.710183392e+01 +1.609418339e+02 +1.609418339e+02 +1.5890e+00 +1.4388e+00
2 +5.510211864e+01 +5.510211864e+01 +1.389421186e+02 +1.389421186e+02 +2.4077e+00 +1.6500e+00
6 +2.582128402e+01 +2.582128402e+01 +1.096612840e+02 +1.096612840e+02 +9.0518e-01 +2.8394e+00
13 +1.832114111e+01 +1.832114111e+01 +1.021611411e+02 +1.021611411e+02 -1.8648e+00 +3.9610e+00
15 +1.457968141e+01 +1.457968141e+01 +9.841968141e+01 +9.841968141e+01 -1.4478e+00 +3.5795e+00
109 +9.889212185e+00 +9.889212185e+00 +9.372921219e+01 +9.372921219e+01 -1.6837e+00 +3.4182e+00
118 +1.784875257e+00 +1.784875257e+00 +8.562487526e+01 +8.562487526e+01 -1.7115e+00 +3.1825e+00
164 +2.600659043e-01 +2.600659043e-01 +8.410006590e+01 +8.410006590e+01 -1.6950e+00 +3.4983e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.797775331e+02 +1.797775331e+02 +1.951375331e+02 +1.951375331e+02 -3.7536e+00 -1.9304e+00
2 +5.575121249e+01 +5.575121249e+01 +7.111121249e+01 +7.111121249e+01 -3.0170e+00 +1.1866e+00
9 +2.866081429e+01 +2.866081429e+01 +4.402081429e+01 +4.402081429e+01 -6.1020e-01 +1.9173e+00
14 +2.006947954e+01 +2.006947954e+01 +3.542947954e+01 +3.542947954e+01 -1.3555e-01 +2.6456e+00
24 +7.251216010e+00 +7.251216010e+00 +2.261121601e+01 +2.261121601e+01 +6.5586e-01 +1.3274e+00
25 +5.625439617e+00 +5.625439617e+00 +2.098543962e+01 +2.098543962e+01 +1.6197e+00 +2.0037e+00
106 +3.305494864e+00 +3.305494864e+00 +1.866549486e+01 +1.866549486e+01 +1.8718e+00 +1.6671e+00
136 +1.040574275e+00 +1.040574275e+00 +1.640057428e+01 +1.640057428e+01 +1.7639e+00 +1.6200e+00
906 +1.157960763e-02 +1.157960763e-02 +1.537157961e+01 +1.537157961e+01 +1.7636e+00 +1.6417e+00
