% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.493619235e+02 +2.493619235e+02 +1.580019235e+02 +1.580019235e+02 -9.9805e-01 +3.8529e-01
17 +9.830286998e+01 +9.830286998e+01 +6.942869984e+00 +6.942869984e+00 -3.1162e+00 -1.1417e-01
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.423247690e+01 +4.423247690e+01 +2.757624769e+02 +2.757624769e+02 -2.5796e+00 -4.1705e+00
16 +3.087931022e+01 +3.087931022e+01 +2.624093102e+02 +2.624093102e+02 -3.9627e+00 -1.2000e+00
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.361133499e+02 +5.361133499e+02 +3.963433499e+02 +3.963433499e+02 +3.1249e+00 -1.8457e+00
3 +2.851166930e+01 +2.851166930e+01 -1.112583307e+02 -1.112583307e+02 -4.2531e+00 +4.1484e+00
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.272403351e+02 +3.272403351e+02 +3.370703351e+02 +3.370703351e+02 +4.3601e+00 -4.9300e-01
2 +3.413615140e+01 +3.413615140e+01 +4.396615140e+01 +4.396615140e+01 -1.7039e+00 +1.6431e+00
14 +1.840888206e+01 +1.840888206e+01 +2.823888206e+01 +2.823888206e+01 -1.9193e+00 +4.4446e-01
15 +1.402680591e+01 +1.402680591e+01 +2.385680591e+01 +2.385680591e+01 +4.7447e-01 +2.1607e+00
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.345385267e+02 +4.345385267e+02 +5.017485267e+02 +5.017485267e+02 +3.6369e+00 +4.2634e+00
2 +5.196147736e+01 +5.196147736e+01 +1.191714774e+02 +1.191714774e+02 -2.5740e+00 -1.7220e+00
6 +2.772017728e+01 +2.772017728e+01 +9.493017728e+01 +9.493017728e+01 -7.6053e-01 -1.4048e+00
7 +9.823274706e+00 +9.823274706e+00 +7.703327471e+01 +7.703327471e+01 +4.9401e+00 -2.8774e+00
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.597369809e+01 +2.597369809e+01 -2.698630191e+01 -2.698630191e+01 +3.5000e+00 -2.6053e+00
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.051061518e+03 +6.051061518e+03 +6.139121518e+03 +6.139121518e+03 +4.2401e+00 +4.9220e+00
2 +5.289755412e+02 +5.289755412e+02 +6.170355412e+02 +6.170355412e+02 -5.0807e-01 +4.3694e+00
5 +8.394215022e+01 +8.394215022e+01 +1.720021502e+02 +1.720021502e+02 -4.7402e+00 -4.0346e+00
10 +2.901071842e+01 +2.901071842e+01 +1.170707184e+02 +1.170707184e+02 -1.6162e+00 -2.8557e+00
11 +2.482905679e+01 +2.482905679e+01 +1.128890568e+02 +1.128890568e+02 -8.1102e-01 -2.8510e+00
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.698121600e+01 +4.698121600e+01 +1.255112160e+02 +1.255112160e+02 +1.0218e+00 +3.5865e+00
5 +2.231464567e+01 +2.231464567e+01 +1.008446457e+02 +1.008446457e+02 +2.7061e+00 +1.5640e+00
6 +1.566482294e+01 +1.566482294e+01 +9.419482294e+01 +9.419482294e+01 +2.1831e+00 +3.1860e+00
