% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.241051541e+02 +5.241051541e+02 +6.201515412e+01 +6.201515412e+01 +1.7537e+00 +4.1268e+00 -6.8398e-01 +1.9009e+00 +1.4813e+00 -5.9555e-01 +1.2456e+00 +1.5854e+00 -2.6257e+00 -4.7451e+00
13 +3.951487114e+02 +3.951487114e+02 -6.694128856e+01 -6.694128856e+01 +2.4175e+00 -3.2181e+00 -4.2300e+00 -1.8540e+00 +4.2678e-01 -4.1683e-01 +2.7463e+00 +1.9772e+00 -7.1982e-01 +2.6316e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.160122923e+03 +9.160122923e+03 +9.237782923e+03 +9.237782923e+03 +3.6525e+00 +2.4030e-01 -4.3901e+00 -3.8165e+00 +2.7584e+00 -1.0758e+00 -3.6266e+00 +2.1647e+00 +3.5526e+00 +1.2636e+00
2 +2.519519896e+03 +2.519519896e+03 +2.597179896e+03 +2.597179896e+03 -1.2125e+00 +2.5116e+00 -9.1331e-01 +2.3820e+00 -1.7450e+00 -3.3816e+00 +2.3480e+00 +2.5014e+00 +9.7334e-01 +3.8247e+00
6 +1.520476219e+03 +1.520476219e+03 +1.598136219e+03 +1.598136219e+03 -3.4499e-01 -1.5926e+00 +3.4673e+00 -1.5048e+00 -4.3571e+00 +2.4168e+00 +1.7022e-02 -4.9636e+00 -3.0152e+00 -3.1752e-01
8 +6.867762023e+02 +6.867762023e+02 +7.644362023e+02 +7.644362023e+02 +3.6039e+00 +3.5194e+00 -8.6300e-01 -2.8611e-01 -2.5316e+00 -8.2302e-01 -1.8504e+00 +5.9301e-01 -2.0347e+00 +1.2502e+00
11 +3.952340358e+02 +3.952340358e+02 +4.728940358e+02 +4.728940358e+02 +2.9270e+00 +2.9025e+00 -2.9163e+00 -4.5367e-01 -1.6079e+00 -3.0765e+00 -3.0217e+00 +1.3433e+00 -1.2124e+00 -4.7886e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.406229852e+03 +1.406229852e+03 +1.521909852e+03 +1.521909852e+03 +4.3335e+00 -2.7106e+00 +6.7723e-01 -3.8416e+00 +2.6807e+00 -2.9871e+00 +1.5034e+00 -2.9987e+00 +3.1409e+00 +4.5796e+00
4 +7.727791313e+02 +7.727791313e+02 +8.884591313e+02 +8.884591313e+02 +2.4421e+00 +1.3722e+00 -1.3473e+00 +4.5541e+00 +4.5736e+00 -4.0611e+00 -4.0280e+00 +4.8580e+00 +1.2358e+00 -4.1210e+00
15 +5.584583831e+02 +5.584583831e+02 +6.741383831e+02 +6.741383831e+02 -3.7194e+00 -4.9342e-01 -2.6668e+00 +4.6180e+00 +4.0813e+00 -3.7792e+00 +4.3117e+00 +1.3207e+00 +4.2343e+00 -3.1733e+00
90 +1.628990604e+02 +1.628990604e+02 +2.785790604e+02 +2.785790604e+02 +1.3367e+00 +3.7465e+00 -1.5583e+00 +3.9668e+00 +3.0285e+00 -1.4836e+00 +1.1456e+00 +3.1323e+00 +3.1277e+00 -2.4199e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.519766405e+03 +1.519766405e+03 +1.516056405e+03 +1.516056405e+03 +4.0578e+00 -4.3513e+00 +1.5414e+00 -2.2299e+00 +3.6974e+00 -1.5482e+00 +1.2108e+00 +1.9859e+00 -1.3605e+00 -4.9641e+00
5 +8.543708916e+02 +8.543708916e+02 +8.506608916e+02 +8.506608916e+02 -1.8007e+00 +4.0516e+00 -4.9211e+00 -7.4016e-01 +4.1392e+00 -4.0346e+00 -1.8923e+00 +2.0969e+00 +1.9901e+00 -4.8770e-01
19 +5.748500054e+02 +5.748500054e+02 +5.711400054e+02 +5.711400054e+02 -4.8854e+00 -2.8332e+00 -2.5566e+00 +1.1057e+00 +6.0685e-01 -2.5115e+00 +1.0313e-01 -3.4843e+00 -2.6819e+00 +2.7598e+00
40 +3.574494574e+02 +3.574494574e+02 +3.537394574e+02 +3.537394574e+02 -6.0484e-01 +2.8630e+00 -3.8124e+00 +2.0374e+00 +4.6284e-02 +1.4187e+00 -3.4746e+00 +6.9817e-01 +1.6252e+00 +2.5523e+00
72 +2.373010993e+02 +2.373010993e+02 +2.335910993e+02 +2.335910993e+02 +2.0260e+00 -3.6559e+00 -2.1770e+00 +4.2924e-01 +2.6858e+00 -1.3874e-01 -1.1241e+00 +1.9287e-01 +9.3466e-01 +1.0036e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.822271274e+02 +3.822271274e+02 +5.144071274e+02 +5.144071274e+02 -2.2866e-01 -4.2982e-01 +2.5836e+00 +4.5260e+00 +2.1963e-01 -1.3412e+00 -4.0736e+00 -9.9517e-01 +5.2552e-01 -1.8156e-01
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.717507798e+02 +7.717507798e+02 +7.300107798e+02 +7.300107798e+02 +3.8529e+00 +3.8000e+00 +1.3923e+00 +3.8487e+00 -2.8612e+00 -2.3598e+00 -1.4712e+00 +7.0468e-01 -1.8575e-01 +3.3560e+00
3 +6.017959735e+02 +6.017959735e+02 +5.600559735e+02 +5.600559735e+02 -2.0627e+00 +2.3528e+00 -4.2457e+00 +3.8412e+00 +1.9091e+00 -2.3326e-01 -3.4220e+00 -6.0528e-01 -3.5521e+00 +2.5433e+00
59 +2.249068322e+02 +2.249068322e+02 +1.831668322e+02 +1.831668322e+02 -3.9489e+00 -2.0915e+00 -4.3067e+00 +4.5370e+00 +6.1516e-01 -1.0698e+00 +2.9411e+00 -2.3002e+00 +1.2183e+00 +4.3136e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.782712712e+02 +9.782712712e+02 +4.834112712e+02 +4.834112712e+02 -1.7237e+00 +8.7428e-01 +5.1943e-01 +1.7938e+00 -4.9319e+00 +2.9084e+00 +9.1507e-02 +4.1410e+00 -4.9920e+00 -3.4824e-01
4 +5.626649180e+02 +5.626649180e+02 +6.780491797e+01 +6.780491797e+01 -3.8781e+00 +4.1471e+00 +1.2201e+00 -6.2665e-01 -1.6646e+00 -2.7553e+00 +1.3113e+00 +1.4582e+00 -3.7127e+00 -3.7230e-01
13 +3.303189276e+02 +3.303189276e+02 -1.645410724e+02 -1.645410724e+02 -1.0008e-01 -3.0768e+00 +3.3203e+00 +1.4455e+00 -2.7118e+00 -2.1001e+00 -1.5736e+00 +3.3379e-01 -2.1274e+00 +4.6262e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.319362616e+03 +1.319362616e+03 +1.667762616e+03 +1.667762616e+03 -3.9425e+00 +4.6377e-01 +1.8795e+00 -4.7080e+00 -1.9488e+00 -4.8289e+00 +2.7974e+00 +4.3340e+00 +2.5577e+00 -4.5069e+00
3 +5.302577185e+02 +5.302577185e+02 +8.786577185e+02 +8.786577185e+02 -1.8436e+00 -3.0829e+00 -1.6874e-01 -2.9697e+00 -2.5629e+00 +7.9259e-01 +1.9736e+00 -2.7341e+00 -2.8175e+00 +3.2974e+00
