% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.828078093e+02 +2.828078093e+02 -1.792821907e+02 -1.792821907e+02 +3.5665e+00 -6.3996e-01
2 +1.414246037e+02 +1.414246037e+02 -3.206653963e+02 -3.206653963e+02 -9.5518e-01 -1.1879e+00
5 +5.201335695e+01 +5.201335695e+01 -4.100766430e+02 -4.100766430e+02 -1.9987e+00 +2.4269e+00
9 +3.519312565e+01 +3.519312565e+01 -4.268968744e+02 -4.268968744e+02 +1.8255e+00 +3.0406e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.196502134e+02 +5.196502134e+02 +5.973102134e+02 +5.973102134e+02 +3.5209e+00 +4.9939e+00
2 +1.124181569e+02 +1.124181569e+02 +1.900781569e+02 +1.900781569e+02 +6.9936e-01 +2.3339e+00
8 +4.338524485e+01 +4.338524485e+01 +1.210452448e+02 +1.210452448e+02 -2.7825e-01 -3.4336e-01
10 +2.767717054e+01 +2.767717054e+01 +1.053371705e+02 +1.053371705e+02 -1.6027e+00 -1.0881e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.347960039e+01 +5.347960039e+01 +1.691596004e+02 +1.691596004e+02 -3.8915e+00 -1.5918e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.274816427e+02 +1.274816427e+02 +1.237716427e+02 +1.237716427e+02 -1.8162e+00 +9.5418e-01
8 +7.462582104e+01 +7.462582104e+01 +7.091582104e+01 +7.091582104e+01 +1.5454e+00 -4.2962e+00
17 +2.631930203e+01 +2.631930203e+01 +2.260930203e+01 +2.260930203e+01 +1.5576e+00 -3.2706e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.482412582e+01 +5.482412582e+01 +1.870041258e+02 +1.870041258e+02 +3.3619e+00 -3.1452e-01
13 +3.853400764e+01 +3.853400764e+01 +1.707140076e+02 +1.707140076e+02 +1.3546e+00 +9.3335e-01
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.392632505e+02 +3.392632505e+02 +2.975232505e+02 +2.975232505e+02 -2.8769e+00 +3.4673e+00
2 +1.101518955e+02 +1.101518955e+02 +6.841189549e+01 +6.841189549e+01 +4.0411e+00 -2.3708e+00
3 +4.907627249e+01 +4.907627249e+01 +7.336272488e+00 +7.336272488e+00 -5.3317e-01 -2.2702e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.226257924e+02 +1.226257924e+02 -3.722342076e+02 -3.722342076e+02 +2.8230e+00 -4.3570e+00
3 +4.422081496e+01 +4.422081496e+01 -4.506391850e+02 -4.506391850e+02 +1.5562e+00 +5.3328e-01
10 +2.504520293e+01 +2.504520293e+01 -4.698147971e+02 -4.698147971e+02 -3.3832e-01 -3.7706e-01
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.832246889e+01 +9.832246889e+01 +4.467224689e+02 +4.467224689e+02 -4.0407e+00 -1.3724e+00
4 +1.099246714e+01 +1.099246714e+01 +3.593924671e+02 +3.593924671e+02 +1.7616e+00 +9.0429e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.050767437e+02 +1.050767437e+02 +1.088467437e+02 +1.088467437e+02 +3.2203e+00 +5.4503e-01
4 +8.690336670e+01 +8.690336670e+01 +9.067336670e+01 +9.067336670e+01 -3.7017e+00 -4.6428e-01
11 +4.725795925e+01 +4.725795925e+01 +5.102795925e+01 +5.102795925e+01 +2.2085e+00 -3.1259e+00
17 +2.318618692e+01 +2.318618692e+01 +2.695618692e+01 +2.695618692e+01 +5.6665e-01 -1.4531e+00
