% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.098074439e+01 +1.098074439e+01 +9.046074439e+01 +9.046074439e+01 +2.1824e+00 -3.8507e+00
3 +9.436913471e+00 +9.436913471e+00 +8.891691347e+01 +8.891691347e+01 -2.6505e+00 -1.5286e-01
7 +2.444514122e-01 +2.444514122e-01 +7.972445141e+01 +7.972445141e+01 -1.8441e-01 -1.3877e+00
87 +8.139389726e-02 +8.139389726e-02 +7.956139390e+01 +7.956139390e+01 +4.4580e-01 -9.4670e-01
126 +3.117194421e-03 +3.117194421e-03 +7.948311719e+01 +7.948311719e+01 +2.0810e-01 -1.1903e+00
1127 +7.628192678e-04 +7.628192678e-04 +7.948076282e+01 +7.948076282e+01 +2.6827e-01 -1.1797e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.096317050e+01 +6.096317050e+01 +4.554431705e+02 +4.554431705e+02 +2.5206e+00 +1.5548e+00
2 +2.679319192e+01 +2.679319192e+01 +4.212731919e+02 +4.212731919e+02 -5.1831e-01 +1.0298e+00
3 +1.786116406e+01 +1.786116406e+01 +4.123411641e+02 +4.123411641e+02 +3.2783e-01 -2.8800e+00
8 +1.756969636e+00 +1.756969636e+00 +3.962369696e+02 +3.962369696e+02 -2.9342e+00 -3.8000e+00
120 +1.489076175e+00 +1.489076175e+00 +3.959690762e+02 +3.959690762e+02 -3.0114e+00 -3.7284e+00
129 +5.570916661e-01 +5.570916661e-01 +3.950370917e+02 +3.950370917e+02 -3.1906e+00 -3.1272e+00
172 +9.663989544e-02 +9.663989544e-02 +3.945766399e+02 +3.945766399e+02 -3.8853e+00 -3.2010e+00
311 +1.053851248e-02 +1.053851248e-02 +3.944905385e+02 +3.944905385e+02 -4.0010e+00 -2.8859e+00
674 +1.566994305e-04 +1.566994305e-04 +3.944801567e+02 +3.944801567e+02 -3.9064e+00 -2.9000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139560156e+01 +1.139560156e+01 -2.357143984e+02 -2.357143984e+02 -3.7912e+00 -3.1725e+00
7 +1.946527753e+00 +1.946527753e+00 -2.451634722e+02 -2.451634722e+02 -3.0986e+00 +1.4102e+00
78 +7.438772277e-01 +7.438772277e-01 -2.463661228e+02 -2.463661228e+02 -2.9488e+00 +3.5190e-01
85 +5.210193685e-01 +5.210193685e-01 -2.465889806e+02 -2.465889806e+02 -3.7373e+00 -5.1602e-01
105 +2.860570937e-01 +2.860570937e-01 -2.468239429e+02 -2.468239429e+02 -3.7147e+00 -3.2505e-01
114 +1.364294180e-01 +1.364294180e-01 -2.469735706e+02 -2.469735706e+02 -3.6166e+00 -1.1832e-01
238 +5.981248940e-02 +5.981248940e-02 -2.470501875e+02 -2.470501875e+02 -3.9916e+00 +5.3188e-02
281 +1.502442802e-02 +1.502442802e-02 -2.470949756e+02 -2.470949756e+02 -3.9079e+00 +1.4813e-01
337 +6.566600424e-03 +6.566600424e-03 -2.471034334e+02 -2.471034334e+02 -3.8735e+00 +2.3357e-01
520 +6.247226448e-04 +6.247226448e-04 -2.471093753e+02 -2.471093753e+02 -3.8170e+00 +2.1987e-01
1692 +2.820837117e-04 +2.820837117e-04 -2.471097179e+02 -2.471097179e+02 -3.7878e+00 +1.9015e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.485844274e+01 +1.485844274e+01 -1.371815573e+02 -1.371815573e+02 -1.0447e+00 -2.3514e+00
2 +7.270598553e+00 +7.270598553e+00 -1.447694014e+02 -1.447694014e+02 +2.2989e+00 +2.2520e+00
5 +8.301675077e-01 +8.301675077e-01 -1.512098325e+02 -1.512098325e+02 -7.2264e-02 +2.3140e+00
84 +4.009406929e-01 +4.009406929e-01 -1.516390593e+02 -1.516390593e+02 -7.2812e-01 +9.8984e-01
101 +8.771877747e-02 +8.771877747e-02 -1.519522812e+02 -1.519522812e+02 -5.6262e-01 +1.4029e+00
113 +1.098756648e-03 +1.098756648e-03 -1.520389012e+02 -1.520389012e+02 -2.4601e-01 +1.3985e+00
1622 +9.343492318e-04 +9.343492318e-04 -1.520390657e+02 -1.520390657e+02 -2.3868e-01 +1.4130e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.192345067e+00 +4.192345067e+00 -2.105765493e+01 -2.105765493e+01 +3.7230e+00 +2.6798e+00
19 +4.638805520e-01 +4.638805520e-01 -2.478611945e+01 -2.478611945e+01 +3.3758e+00 -2.7172e-03
55 +3.883086230e-01 +3.883086230e-01 -2.486169138e+01 -2.486169138e+01 +3.4922e+00 +2.4158e-02
121 +7.440655428e-02 +7.440655428e-02 -2.517559345e+01 -2.517559345e+01 +3.5611e+00 +3.6769e-01
188 +4.857200491e-02 +4.857200491e-02 -2.520142800e+01 -2.520142800e+01 +3.4364e+00 +7.6511e-01
299 +2.338110302e-02 +2.338110302e-02 -2.522661890e+01 -2.522661890e+01 +3.4826e+00 +7.1276e-01
372 +1.300919283e-02 +1.300919283e-02 -2.523699081e+01 -2.523699081e+01 +3.7095e+00 +5.7228e-01
416 +2.967275922e-04 +2.967275922e-04 -2.524970327e+01 -2.524970327e+01 +3.5978e+00 +6.3063e-01
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.744188500e+01 +2.744188500e+01 +2.967188500e+01 +2.967188500e+01 -1.6894e-01 +9.2132e-01
2 +1.317833768e+00 +1.317833768e+00 +3.547833768e+00 +3.547833768e+00 +3.2937e+00 -1.3921e+00
30 +8.524775894e-01 +8.524775894e-01 +3.082477589e+00 +3.082477589e+00 +3.0427e+00 -2.6479e+00
81 +4.056348974e-01 +4.056348974e-01 +2.635634897e+00 +2.635634897e+00 +3.3257e+00 -2.5882e+00
114 +2.289440002e-01 +2.289440002e-01 +2.458944000e+00 +2.458944000e+00 +3.4813e+00 -2.5499e+00
121 +1.196090155e-01 +1.196090155e-01 +2.349609016e+00 +2.349609016e+00 +3.6580e+00 -2.5828e+00
138 +8.786575283e-02 +8.786575283e-02 +2.317865753e+00 +2.317865753e+00 +3.7307e+00 -2.5846e+00
242 +3.745072589e-02 +3.745072589e-02 +2.267450726e+00 +2.267450726e+00 +4.0029e+00 -2.5293e+00
252 +1.078095103e-02 +1.078095103e-02 +2.240780951e+00 +2.240780951e+00 +3.8490e+00 -2.4324e+00
399 +1.580108127e-05 +1.580108127e-05 +2.230015801e+00 +2.230015801e+00 +3.9154e+00 -2.3578e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.011179728e+00 +3.011179728e+00 -1.006882027e+01 -1.006882027e+01 -1.4695e+00 -2.3569e+00
