% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.948108797e+01 +2.948108797e+01 +1.089610880e+02 +1.089610880e+02 -1.2612e+00 +4.0575e+00
4 +2.395307092e+00 +2.395307092e+00 +8.187530709e+01 +8.187530709e+01 +1.7699e+00 -8.5077e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.144974190e+01 +5.144974190e+01 +4.459297419e+02 +4.459297419e+02 -2.0317e+00 +4.0353e+00
3 +1.517370388e+01 +1.517370388e+01 +4.096537039e+02 +4.096537039e+02 -1.8848e-02 -2.5400e+00
5 +6.973803991e+00 +6.973803991e+00 +4.014538040e+02 +4.014538040e+02 -4.5871e+00 -3.4098e-01
10 +5.287520122e+00 +5.287520122e+00 +3.997675201e+02 +3.997675201e+02 -1.6867e+00 -2.2613e+00
11 +2.308164106e-01 +2.308164106e-01 +3.947108164e+02 +3.947108164e+02 -4.3240e+00 -2.6676e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.640803839e+01 +1.640803839e+01 -2.307019616e+02 -2.307019616e+02 +2.5225e-01 +1.8672e-01
6 +9.827457154e-01 +9.827457154e-01 -2.461272543e+02 -2.461272543e+02 -3.8049e+00 -7.8811e-01
8 +5.248285105e-01 +5.248285105e-01 -2.465851715e+02 -2.465851715e+02 -3.1131e+00 -3.1670e-02
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.787415294e+01 +4.787415294e+01 -1.041658471e+02 -1.041658471e+02 +4.1505e+00 -3.9012e+00
2 +2.837088749e+01 +2.837088749e+01 -1.236691125e+02 -1.236691125e+02 +4.9535e+00 +2.4799e+00
4 +1.180969002e+01 +1.180969002e+01 -1.402303100e+02 -1.402303100e+02 +3.6409e-01 -1.9540e+00
6 +2.808580336e-01 +2.808580336e-01 -1.517591420e+02 -1.517591420e+02 -5.6599e-01 +1.8617e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.036664668e+01 +2.036664668e+01 -4.883353324e+00 -4.883353324e+00 +4.0514e+00 -3.8565e+00
4 +8.430938050e+00 +8.430938050e+00 -1.681906195e+01 -1.681906195e+01 +1.6592e+00 -1.5114e+00
8 +9.232370944e-01 +9.232370944e-01 -2.432676291e+01 -2.432676291e+01 +3.2476e+00 -2.5290e-01
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.366057252e+01 +5.366057252e+01 +5.589057252e+01 +5.589057252e+01 +1.5239e+00 +4.5677e+00
2 +2.336923653e+01 +2.336923653e+01 +2.559923653e+01 +2.559923653e+01 -7.6466e-01 -1.1560e+00
4 +1.393778178e+01 +1.393778178e+01 +1.616778178e+01 +1.616778178e+01 +2.0985e+00 +9.0454e-01
