% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.164335076e+02 +1.164335076e+02 +1.959135076e+02 +1.959135076e+02 -1.6165e+00 +1.0439e+00 -2.9533e+00 +1.5207e-02 -6.3323e-01 -3.4794e+00 +3.8631e+00 -4.8018e+00 +4.6551e+00 -2.5371e+00
4 +7.236421571e+01 +7.236421571e+01 +1.518442157e+02 +1.518442157e+02 -4.8501e+00 +7.6130e-02 -4.1849e+00 -2.5098e-01 +3.5137e-01 -1.3147e+00 +3.3570e+00 -5.4120e-01 -2.9294e+00 -4.3325e+00
9 +3.535685496e+01 +3.535685496e+01 +1.148368550e+02 +1.148368550e+02 -8.8472e-01 -1.5257e+00 -3.7973e+00 +3.6334e+00 -2.0939e+00 -3.4656e+00 +2.0906e+00 -2.2607e-01 -9.5508e-01 -2.3316e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.733514091e+02 +1.733514091e+02 +5.678314091e+02 +5.678314091e+02 +4.0891e+00 -1.3326e+00 +1.5336e+00 +4.3507e+00 +4.4357e+00 -2.6122e+00 -2.0016e+00 -1.5056e+00 -2.2518e+00 +2.0283e+00
4 +1.489224431e+02 +1.489224431e+02 +5.434024431e+02 +5.434024431e+02 +1.1376e+00 -4.0686e+00 +3.1196e+00 +4.7095e+00 +2.1581e+00 -2.0884e+00 -1.0544e+00 +2.5407e+00 -2.4329e+00 +2.4896e+00
5 +9.143937820e+01 +9.143937820e+01 +4.859193782e+02 +4.859193782e+02 -4.8355e+00 +2.9639e+00 -1.4224e+00 -2.4275e-01 -3.1987e-01 -1.8498e+00 +2.8555e+00 -4.0536e-01 -4.3700e+00 +5.5012e-01
64 +4.661721989e+01 +4.661721989e+01 +4.410972199e+02 +4.410972199e+02 -3.5468e+00 -3.9333e+00 -1.8731e+00 +1.0362e+00 +3.8889e+00 -1.4195e+00 +5.2125e-01 -4.0712e+00 -1.8712e+00 -4.4360e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.267816478e+02 +2.267816478e+02 -2.032835222e+01 -2.032835222e+01 +8.0184e-01 +2.0368e+00 +3.0869e+00 -4.0638e-02 -1.2053e+00 -4.1671e+00 -2.9268e+00 +3.3827e+00 +7.2074e-01 -3.2890e+00
