% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.557851381e+00 +3.557851381e+00 +8.303785138e+01 +8.303785138e+01 -1.3439e+00 -2.1609e+00
14 +9.046840602e-01 +9.046840602e-01 +8.038468406e+01 +8.038468406e+01 +1.1432e+00 -8.2230e-01
56 +3.834080116e-01 +3.834080116e-01 +7.986340801e+01 +7.986340801e+01 -5.5381e-02 -1.6939e+00
80 +2.099239492e-01 +2.099239492e-01 +7.968992395e+01 +7.968992395e+01 +6.5676e-01 -9.4061e-01
105 +8.989981287e-02 +8.989981287e-02 +7.956989981e+01 +7.956989981e+01 +4.5982e-02 -9.3971e-01
213 +4.448537010e-02 +4.448537010e-02 +7.952448537e+01 +7.952448537e+01 +7.9092e-02 -1.0372e+00
214 +8.793188643e-03 +8.793188643e-03 +7.948879319e+01 +7.948879319e+01 +1.9797e-01 -1.0807e+00
547 +2.930009859e-04 +2.930009859e-04 +7.948029300e+01 +7.948029300e+01 +2.4807e-01 -1.1403e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.303965854e+01 +6.303965854e+01 +4.575196585e+02 +4.575196585e+02 +3.4043e+00 +2.2570e-01
4 +2.620487011e+01 +2.620487011e+01 +4.206848701e+02 +4.206848701e+02 +1.1968e+00 -2.3964e+00
5 +3.329915100e+00 +3.329915100e+00 +3.978099151e+02 +3.978099151e+02 -2.5310e+00 -1.6821e+00
13 +2.278927197e+00 +2.278927197e+00 +3.967589272e+02 +3.967589272e+02 -2.5477e+00 -3.5646e+00
17 +9.090409227e-01 +9.090409227e-01 +3.953890409e+02 +3.953890409e+02 -3.4567e+00 -2.0455e+00
38 +1.663978301e-01 +1.663978301e-01 +3.946463978e+02 +3.946463978e+02 -3.4910e+00 -2.9115e+00
112 +1.297011653e-01 +1.297011653e-01 +3.946097012e+02 +3.946097012e+02 -3.5911e+00 -2.7027e+00
118 +9.627433622e-03 +9.627433622e-03 +3.944896274e+02 +3.944896274e+02 -3.8563e+00 -2.9790e+00
361 +5.343238832e-03 +5.343238832e-03 +3.944853432e+02 +3.944853432e+02 -3.9107e+00 -2.8183e+00
507 +1.039449600e-03 +1.039449600e-03 +3.944810394e+02 +3.944810394e+02 -3.9306e+00 -2.8902e+00
1344 +2.974790749e-05 +2.974790749e-05 +3.944800297e+02 +3.944800297e+02 -3.8943e+00 -2.8940e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.698616128e+00 +2.698616128e+00 -2.444113839e+02 -2.444113839e+02 -3.3847e+00 +1.7930e+00
25 +1.071551110e+00 +1.071551110e+00 -2.460384489e+02 -2.460384489e+02 -3.7726e+00 +1.2380e+00
41 +3.595595859e-02 +3.595595859e-02 -2.470740440e+02 -2.470740440e+02 -3.6243e+00 +2.7829e-01
222 +6.072591172e-03 +6.072591172e-03 -2.471039274e+02 -2.471039274e+02 -3.7205e+00 +2.0183e-01
663 +2.692700315e-04 +2.692700315e-04 -2.471097307e+02 -2.471097307e+02 -3.8049e+00 +1.8813e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.194819010e+01 +1.194819010e+01 -1.400918099e+02 -1.400918099e+02 +1.6832e-01 -2.0051e+00
2 +2.537777340e+00 +2.537777340e+00 -1.495022227e+02 -1.495022227e+02 +1.2579e+00 +1.8841e+00
3 +1.611000821e-01 +1.611000821e-01 -1.518788999e+02 -1.518788999e+02 -6.2988e-01 +1.5959e+00
110 +1.578964712e-01 +1.578964712e-01 -1.518821035e+02 -1.518821035e+02 +8.6207e-02 +1.6057e+00
145 +3.485009855e-03 +3.485009855e-03 -1.520365150e+02 -1.520365150e+02 -2.4300e-01 +1.3702e+00
442 +7.218418307e-05 +7.218418307e-05 -1.520399278e+02 -1.520399278e+02 -2.7024e-01 +1.4161e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.850243133e+01 +3.850243133e+01 +1.325243133e+01 +1.325243133e+01 -1.0972e+00 -3.4025e+00
