% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.117660845e+01 +1.117660845e+01 +9.065660845e+01 +9.065660845e+01 -9.5530e-01 +1.9604e+00
2 +9.484351519e+00 +9.484351519e+00 +8.896435152e+01 +8.896435152e+01 -2.7868e+00 -1.6523e+00
8 +1.537497895e+00 +1.537497895e+00 +8.101749790e+01 +8.101749790e+01 +1.4927e+00 -1.1730e+00
48 +4.835849254e-01 +4.835849254e-01 +7.996358493e+01 +7.996358493e+01 +6.0741e-01 -5.5860e-01
66 +3.381131751e-01 +3.381131751e-01 +7.981811318e+01 +7.981811318e+01 -3.2327e-01 -1.0777e+00
108 +2.367982510e-01 +2.367982510e-01 +7.971679825e+01 +7.971679825e+01 +2.1986e-01 -1.6423e+00
133 +7.902705177e-02 +7.902705177e-02 +7.955902705e+01 +7.955902705e+01 +4.6106e-01 -1.3456e+00
191 +2.829663937e-02 +2.829663937e-02 +7.950829664e+01 +7.950829664e+01 +1.2729e-01 -1.0448e+00
247 +2.178601512e-02 +2.178601512e-02 +7.950178602e+01 +7.950178602e+01 +3.9563e-01 -1.1196e+00
373 +1.434155270e-02 +1.434155270e-02 +7.949434155e+01 +7.949434155e+01 +1.9518e-01 -1.0518e+00
825 +8.494923127e-03 +8.494923127e-03 +7.948849492e+01 +7.948849492e+01 +3.2896e-01 -1.2087e+00
834 +3.317341206e-03 +3.317341206e-03 +7.948331734e+01 +7.948331734e+01 +1.9521e-01 -1.1578e+00
1024 +4.370466313e-05 +4.370466313e-05 +7.948004370e+01 +7.948004370e+01 +2.4819e-01 -1.1615e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.852456934e+01 +3.852456934e+01 +4.330045693e+02 +4.330045693e+02 -1.6163e+00 +2.8817e+00
2 +1.658261379e+01 +1.658261379e+01 +4.110626138e+02 +4.110626138e+02 -9.5380e-01 -7.7583e-02
3 +1.447725700e+01 +1.447725700e+01 +4.089572570e+02 +4.089572570e+02 -2.2580e-01 -3.8850e+00
13 +4.313559139e+00 +4.313559139e+00 +3.987935591e+02 +3.987935591e+02 -2.5853e+00 -1.2812e+00
37 +2.044135402e+00 +2.044135402e+00 +3.965241354e+02 +3.965241354e+02 -2.8167e+00 -3.8253e+00
46 +9.473370749e-01 +9.473370749e-01 +3.954273371e+02 +3.954273371e+02 -3.1539e+00 -2.2634e+00
93 +1.974327787e-01 +1.974327787e-01 +3.946774328e+02 +3.946774328e+02 -3.5073e+00 -2.6795e+00
113 +1.298428724e-01 +1.298428724e-01 +3.946098429e+02 +3.946098429e+02 -3.8203e+00 -3.2422e+00
237 +4.621618518e-02 +4.621618518e-02 +3.945262162e+02 +3.945262162e+02 -3.6960e+00 -2.8179e+00
308 +2.629524105e-02 +2.629524105e-02 +3.945062952e+02 +3.945062952e+02 -3.9528e+00 -2.7376e+00
440 +6.251989064e-03 +6.251989064e-03 +3.944862520e+02 +3.944862520e+02 -3.8820e+00 -2.9677e+00
1124 +5.849347299e-04 +5.849347299e-04 +3.944805849e+02 +3.944805849e+02 -3.9195e+00 -2.8786e+00
1487 +2.782045572e-04 +2.782045572e-04 +3.944802782e+02 +3.944802782e+02 -3.9089e+00 -2.9034e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.979538177e+01 +2.979538177e+01 -2.173146182e+02 -2.173146182e+02 +1.2864e+00 +2.1881e+00
2 +7.026638878e+00 +7.026638878e+00 -2.400833611e+02 -2.400833611e+02 -1.6851e+00 -1.3969e+00
3 +1.686277098e+00 +1.686277098e+00 -2.454237229e+02 -2.454237229e+02 -2.7074e+00 -5.0108e-01
10 +4.300631638e-01 +4.300631638e-01 -2.466799368e+02 -2.466799368e+02 -3.8463e+00 -4.5084e-01
19 +3.320138317e-01 +3.320138317e-01 -2.467779862e+02 -2.467779862e+02 -3.4601e+00 -2.6321e-01
25 +1.305705335e-01 +1.305705335e-01 -2.469794295e+02 -2.469794295e+02 -3.9058e+00 -1.4183e-01
59 +5.495893058e-02 +5.495893058e-02 -2.470550411e+02 -2.470550411e+02 -3.9034e+00 +4.1283e-01
129 +3.213485195e-02 +3.213485195e-02 -2.470778651e+02 -2.470778651e+02 -3.9406e+00 +3.1234e-01
163 +7.757900336e-03 +7.757900336e-03 -2.471022421e+02 -2.471022421e+02 -3.7187e+00 +2.4074e-01
512 +4.114240165e-03 +4.114240165e-03 -2.471058858e+02 -2.471058858e+02 -3.8510e+00 +1.6653e-01
609 +1.725866169e-03 +1.725866169e-03 -2.471082741e+02 -2.471082741e+02 -3.7812e+00 +2.4101e-01
950 +2.748983848e-04 +2.748983848e-04 -2.471097251e+02 -2.471097251e+02 -3.8052e+00 +1.8810e-01
