% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.026222605e+01 +1.026222605e+01 +8.974222605e+01 +8.974222605e+01 -1.1563e+00 +1.7201e+00
3 +7.207050636e+00 +7.207050636e+00 +8.668705064e+01 +8.668705064e+01 -9.2633e-01 +1.2550e+00
8 +5.157516002e-01 +5.157516002e-01 +7.999575160e+01 +7.999575160e+01 -1.7969e-01 -1.7301e+00
114 +4.714334448e-02 +4.714334448e-02 +7.952714334e+01 +7.952714334e+01 +4.1542e-02 -1.2069e+00
227 +3.169774112e-02 +3.169774112e-02 +7.951169774e+01 +7.951169774e+01 +8.2184e-02 -1.1059e+00
239 +5.038535036e-03 +5.038535036e-03 +7.948503854e+01 +7.948503854e+01 +2.4605e-01 -1.0861e+00
442 +2.321223581e-03 +2.321223581e-03 +7.948232122e+01 +7.948232122e+01 +2.2008e-01 -1.1922e+00
443 +1.354225007e-03 +1.354225007e-03 +7.948135423e+01 +7.948135423e+01 +2.3167e-01 -1.1267e+00
1311 +5.321215117e-04 +5.321215117e-04 +7.948053212e+01 +7.948053212e+01 +2.3563e-01 -1.1414e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.285560335e-01 +8.285560335e-01 +3.953085560e+02 +3.953085560e+02 -3.9376e+00 -1.9810e+00
16 +4.163564906e-01 +4.163564906e-01 +3.948963565e+02 +3.948963565e+02 -3.3076e+00 -2.6309e+00
106 +3.363708891e-01 +3.363708891e-01 +3.948163709e+02 +3.948163709e+02 -4.4732e+00 -2.9674e+00
108 +8.085867367e-02 +8.085867367e-02 +3.945608587e+02 +3.945608587e+02 -3.6371e+00 -2.7781e+00
220 +2.433862084e-02 +2.433862084e-02 +3.945043386e+02 +3.945043386e+02 -3.9407e+00 -2.7402e+00
315 +1.499001096e-02 +1.499001096e-02 +3.944949900e+02 +3.944949900e+02 -3.8468e+00 -2.7794e+00
377 +5.489796852e-03 +5.489796852e-03 +3.944854898e+02 +3.944854898e+02 -3.9544e+00 -2.9389e+00
678 +3.040077893e-03 +3.040077893e-03 +3.944830401e+02 +3.944830401e+02 -3.9505e+00 -2.9084e+00
