% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
995 +9.128072630e+01 +9.128072630e+01 +2.860807263e+02 +2.860807263e+02 -1.4742e+00 -2.0434e+00 -9.0218e-01 -9.3249e-01 -1.9903e+00 +7.4365e-01 +1.7214e+00 +1.3337e+00 +1.6357e+00 +4.4046e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.325243113e+02 +2.325243113e+02 +9.893431134e+01 +9.893431134e+01 -1.9633e+00 -2.6435e+00 -1.7824e+00 +8.4666e-01 -1.9991e+00 +2.2409e-01 +2.7660e+00 -1.3096e+00 +1.7615e+00 -9.7703e-01
27 +1.347055406e+02 +1.347055406e+02 +1.115540635e+00 +1.115540635e+00 +1.4451e+00 -2.5393e+00 -1.1472e+00 +8.6523e-01 -1.0654e+00 +2.2460e-01 +1.0378e+00 +2.0996e+00 +8.2412e-01 -1.0278e+00
429 +9.877972598e+01 +9.877972598e+01 -3.481027402e+01 -3.481027402e+01 +1.3328e+00 -2.2554e+00 -9.8096e-01 +1.4487e+00 -9.0634e-01 -2.4105e-01 +3.7668e-02 +2.3070e+00 +5.2673e-01 -9.2819e-01
3309 +6.308841500e+01 +6.308841500e+01 -7.050158500e+01 -7.050158500e+01 +1.9881e+00 -2.4317e+00 -1.0120e+00 +1.3683e+00 -8.1872e-01 -4.7746e-01 -4.9899e-01 +2.0118e+00 +7.1380e-01 -1.2992e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.333485104e+02 +2.333485104e+02 -6.134614896e+02 -6.134614896e+02 -2.8001e-01 +4.9247e-01 -3.9475e+00 +2.0852e-01 -2.1640e+00 -2.6638e-01 -2.8909e+00 -1.6632e+00 +2.0653e-01 +1.5055e+00
22 +1.534564955e+02 +1.534564955e+02 -6.933535045e+02 -6.933535045e+02 -3.2233e+00 -1.8355e+00 -2.4861e+00 +2.4265e+00 -1.1622e-01 +8.9736e-01 -2.7815e-01 -2.4105e+00 +1.6350e+00 -3.3572e-01
990 +9.658791993e+01 +9.658791993e+01 -7.502220801e+02 -7.502220801e+02 +2.1668e+00 +6.2120e-01 +1.5609e+00 +8.6196e-01 -5.4338e-01 -1.4946e+00 +8.4416e-01 +2.7098e+00 +9.1276e-02 -1.9074e-02
9267 +5.895784673e+01 +5.895784673e+01 -7.878521533e+02 -7.878521533e+02 +1.6381e+00 +7.6378e-01 +1.7069e+00 +9.1631e-01 +6.3596e-01 -1.0961e+00 -4.3221e-01 +2.1792e+00 -7.3938e-03 -1.7145e-01
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.737335984e+02 +2.737335984e+02 +2.873635984e+02 +2.873635984e+02 -3.2028e+00 -1.3601e+00 -1.6449e+00 -1.6243e+00 +2.2104e+00 +1.6223e+00 -2.1761e+00 -1.7310e+00 -2.3070e+00 -2.4163e+00
8 +1.909782252e+02 +1.909782252e+02 +2.046082252e+02 +2.046082252e+02 -1.5380e+00 -2.8922e-01 -3.0977e+00 -1.6639e+00 +5.7816e-01 -2.3903e-01 +1.8732e+00 -2.4050e+00 -7.2071e-01 -1.9681e+00
29 +1.480520206e+02 +1.480520206e+02 +1.616820206e+02 +1.616820206e+02 +1.8760e+00 +7.1757e-01 -1.5869e+00 +5.8070e-01 -1.5001e+00 +3.1105e+00 +3.4903e+00 -7.5638e-01 -7.5742e-01 -2.2217e+00
601 +9.609191845e+01 +9.609191845e+01 +1.097219185e+02 +1.097219185e+02 +1.2091e+00 +1.1770e+00 -1.4170e+00 -1.3615e+00 -3.2270e-01 +1.3550e+00 +1.1805e+00 -1.5084e-01 +1.0141e+00 +4.9450e-01
6427 +6.137585737e+01 +6.137585737e+01 +7.500585737e+01 +7.500585737e+01 +2.5798e+00 +2.1420e+00 -1.3708e+00 -1.3994e+00 +1.7337e+00 +1.4224e+00 +6.2469e-02 -3.6065e+00 +9.3061e-01 -6.0176e-02
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.014938867e+02 +3.014938867e+02 +2.643138867e+02 +2.643138867e+02 -1.9786e+00 -6.7859e-01 +5.3253e-01 -3.9326e-01 +3.7795e+00 +2.7713e+00 +3.6645e+00 -5.1467e-01 +1.0453e+00 -2.2593e+00
2 +2.156227701e+02 +2.156227701e+02 +1.784427701e+02 +1.784427701e+02 +1.0010e+00 +7.5274e-01 -7.1120e-01 -7.5035e-01 -3.9179e+00 +8.8345e-02 -3.1875e+00 +1.2885e+00 -1.1012e+00 +3.4141e+00
23 +1.495860794e+02 +1.495860794e+02 +1.124060794e+02 +1.124060794e+02 +2.2581e+00 -1.2349e+00 -1.5468e+00 -1.4988e+00 -1.4475e-01 +4.8463e-01 -2.3870e-02 -2.2187e+00 -4.9450e-01 +2.0270e+00
594 +9.543700188e+01 +9.543700188e+01 +5.825700188e+01 +5.825700188e+01 -1.8219e+00 -2.2736e+00 -2.4935e+00 -2.5126e+00 -1.6994e+00 +1.4275e+00 +1.5609e+00 -1.4309e+00 +2.2816e+00 +1.0275e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.901908543e+02 +2.901908543e+02 +5.177108543e+02 +5.177108543e+02 +1.1122e+00 +2.4458e+00 +1.2828e+00 +5.7184e-01 +2.9260e+00 +6.1927e-01 +2.8061e+00 -1.4270e+00 -1.6332e+00 +3.6703e+00
9 +2.333214271e+02 +2.333214271e+02 +4.608414271e+02 +4.608414271e+02 -7.7671e-01 -1.5507e+00 -2.1922e+00 +2.6422e-01 +3.3366e+00 -2.9823e+00 -1.3665e+00 -2.1996e+00 +2.3998e+00 -5.4550e-03
34 +1.115415952e+02 +1.115415952e+02 +3.390615952e+02 +3.390615952e+02 +1.5796e-01 +9.7377e-01 -7.3156e-01 +8.1887e-01 +1.2484e+00 -1.7240e-03 -8.6521e-01 +1.4473e+00 -3.9387e+00 -3.5380e+00
609 +9.117122877e+01 +9.117122877e+01 +3.186912288e+02 +3.186912288e+02 -2.5763e+00 -1.2572e+00 +1.6805e-01 -2.2151e+00 -2.0523e+00 -1.1993e+00 +2.9905e+00 -1.7883e+00 +2.2880e+00 -1.0656e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.149645776e+02 +2.149645776e+02 +2.213345776e+02 +2.213345776e+02 +1.0970e+00 +1.1658e+00 +1.1325e+00 +2.4768e+00 +2.0871e+00 -1.6711e+00 +1.9313e+00 +2.7290e+00 -8.5683e-01 -2.0646e-01
9 +1.254486438e+02 +1.254486438e+02 +1.318186438e+02 +1.318186438e+02 +3.4315e+00 -1.8813e+00 -4.8158e-02 +7.1632e-01 -9.7301e-01 +1.4512e+00 +4.0718e-02 +3.1818e-01 +9.3990e-01 +9.9987e-01
76 +9.150645728e+01 +9.150645728e+01 +9.787645728e+01 +9.787645728e+01 +2.1770e+00 +4.9394e-01 -2.7075e-01 +1.7999e+00 +1.3425e+00 +1.0725e+00 +2.7217e+00 +1.8949e+00 +8.3176e-01 +4.2148e-01
10176 +6.054455259e+01 +6.054455259e+01 +6.691455259e+01 +6.691455259e+01 +2.7144e+00 -1.4296e-02 -2.1134e-03 +1.7879e+00 +1.2164e+00 +1.4319e+00 +1.8932e+00 +2.2381e+00 +9.3250e-01 +4.8204e-01
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.276038511e+02 +3.276038511e+02 +2.193438511e+02 +2.193438511e+02 +1.6590e+00 +3.0588e+00 -3.4751e+00 -1.6761e+00 +3.5834e+00 -1.4790e-01 +2.0670e+00 -1.8460e+00 +1.1986e+00 +4.4981e-01
2 +1.969185271e+02 +1.969185271e+02 +8.865852711e+01 +8.865852711e+01 -1.3684e+00 -2.8116e+00 -1.3654e+00 -8.2102e-01 -1.2426e+00 +2.5422e+00 +2.2345e+00 -1.8289e-01 +2.8894e+00 +1.0478e+00
69 +1.518208492e+02 +1.518208492e+02 +4.356084921e+01 +4.356084921e+01 +1.4792e-02 -4.8243e-01 -1.8341e-01 -1.5880e+00 -1.4609e+00 +3.2421e+00 -1.2829e+00 -1.1806e+00 +3.8921e-01 -9.0030e-01
337 +9.940006818e+01 +9.940006818e+01 -8.859931824e+00 -8.859931824e+00 +8.7193e-01 +9.9651e-01 +2.1689e-01 +2.3523e+00 -1.8963e+00 -2.1893e+00 +1.4662e+00 +2.7169e+00 -3.4438e-01 -2.5434e+00
4751 +6.177358226e+01 +6.177358226e+01 -4.648641774e+01 -4.648641774e+01 +5.3695e-01 +8.2048e-01 +1.4590e+00 +2.4617e+00 -1.5093e+00 -1.9514e+00 +9.5303e-01 +2.2809e+00 -6.6276e-01 -2.1774e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.965812097e+02 +2.965812097e+02 -7.034187903e+02 -7.034187903e+02 +1.0857e+00 -3.5583e+00 -3.4338e+00 -2.9009e+00 -1.3373e+00 -3.3048e+00 -2.7431e+00 +9.9783e-01 -3.4929e+00 +2.1892e+00
3 +2.482933452e+02 +2.482933452e+02 -7.517066548e+02 -7.517066548e+02 +3.9682e+00 -7.5183e-02 -3.0516e+00 -2.5249e+00 -7.8838e-01 +1.9135e+00 +2.6516e+00 +1.2714e+00 +1.6464e+00 +1.8935e+00
40 +1.422916271e+02 +1.422916271e+02 -8.577083729e+02 -8.577083729e+02 +1.0580e-01 -2.6617e-01 -2.3818e-01 +1.9256e+00 +7.8058e-01 -3.1914e-02 +1.8709e+00 +1.4613e+00 -6.1857e-01 -3.1501e+00
210 +9.741400547e+01 +9.741400547e+01 -9.025859945e+02 -9.025859945e+02 +1.2215e+00 -3.5530e-01 -1.7058e-01 +1.3498e+00 +8.1614e-03 +2.9415e-01 +1.9473e-01 +1.4240e+00 -5.8397e-01 -1.3776e+00
6973 +5.913420758e+01 +5.913420758e+01 -9.408657924e+02 -9.408657924e+02 +6.9910e-02 +1.0274e+00 -6.1976e-01 +2.0697e+00 +1.1402e+00 +7.6346e-01 +1.8405e+00 +1.8352e+00 +9.9387e-01 -2.6576e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.764277604e+02 +2.764277604e+02 +1.920877604e+02 +1.920877604e+02 +2.8490e+00 -1.8371e+00 -6.4441e-01 -6.3995e-01 +9.9021e-01 +4.0645e-02 -4.2947e-01 -1.2724e+00 +3.2360e+00 +3.6578e+00
2 +2.012431539e+02 +2.012431539e+02 +1.169031539e+02 +1.169031539e+02 +2.8798e+00 -1.5982e-01 -9.5159e-01 +3.6383e+00 +7.2123e-01 -1.1497e-01 -1.4162e+00 +4.5823e-01 -3.6005e+00 +2.0168e+00
17 +1.341642036e+02 +1.341642036e+02 +4.982420363e+01 +4.982420363e+01 -1.9199e-01 -1.7053e+00 +7.5799e-01 +3.0652e+00 -1.0551e-01 -2.6574e-01 +4.9679e-01 -7.3773e-01 -2.0233e+00 +1.3666e+00
28 +9.083192029e+01 +9.083192029e+01 +6.491920288e+00 +6.491920288e+00 -2.4075e-01 -1.6358e+00 +7.1632e-01 +3.1366e+00 -9.0864e-02 -2.4439e-01 +5.7974e-01 -7.2634e-01 -1.9926e+00 +1.3032e+00
11306 +5.406245960e+01 +5.406245960e+01 -3.027754040e+01 -3.027754040e+01 +1.7876e+00 +1.3971e+00 -6.2086e-01 -1.3072e+00 -1.7741e-01 +7.9695e-02 -8.0192e-01 +1.8152e+00 +1.7878e+00 -2.1883e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.055365958e+02 +3.055365958e+02 +3.776665958e+02 +3.776665958e+02 -2.4884e+00 +1.1743e+00 +3.1828e+00 -4.8562e-01 +1.5886e+00 -2.7592e-01 -3.7734e+00 +5.2443e-01 +3.4090e+00 +3.2993e+00
6 +2.452431398e+02 +2.452431398e+02 +3.173731398e+02 +3.173731398e+02 +1.2099e+00 +1.5268e+00 -3.1914e+00 +1.4103e+00 -2.8555e+00 +9.4963e-01 +2.1232e+00 -2.1259e+00 -1.9732e+00 -1.2926e-02
16 +1.538431230e+02 +1.538431230e+02 +2.259731230e+02 +2.259731230e+02 +8.1774e-01 -7.3567e-02 +2.0815e+00 -3.9451e-01 -3.0246e-01 +2.6227e+00 +5.4495e-01 -1.2506e+00 +3.4456e+00 -6.2722e-02
738 +9.709482865e+01 +9.709482865e+01 +1.692248287e+02 +1.692248287e+02 +3.6383e-01 +4.0520e-01 +5.4886e-01 +1.7625e+00 +1.8293e+00 +1.8927e-01 -6.0175e-01 -4.3450e-01 -1.8135e+00 -1.8666e-02
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.712088436e+02 +1.712088436e+02 +3.740884357e+01 +3.740884357e+01 +2.1108e+00 -7.9045e-01 -2.8412e+00 -3.3511e+00 +7.5708e-01 +1.6861e+00 -2.1686e+00 +3.2215e+00 +2.3842e-01 -4.5827e-01
28 +1.537087526e+02 +1.537087526e+02 +1.990875260e+01 +1.990875260e+01 +2.0664e+00 -8.3628e-01 -2.9293e+00 -3.3851e+00 +6.7515e-01 +1.6838e+00 -2.1296e+00 +3.1362e+00 +1.4776e-01 -4.6896e-01
596 +8.815738777e+01 +8.815738777e+01 -4.564261223e+01 -4.564261223e+01 +2.3476e+00 +1.5650e+00 +1.6817e+00 -1.3118e+00 +3.2427e-01 +6.0364e-01 -1.5013e+00 +2.4996e+00 +1.7224e-01 +3.5887e+00
