% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17 +5.767317782e+00 +5.767317782e+00 +1.940731778e+01 +1.940731778e+01 -1.7088e+00 -3.9818e+00
1009 +3.896587956e+00 +3.896587956e+00 +1.753658796e+01 +1.753658796e+01 -1.7151e+00 -1.9203e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.616342347e+01 +3.616342347e+01 +2.309634235e+02 +2.309634235e+02 -2.5842e+00 -9.2290e-01
9 +2.417336021e+01 +2.417336021e+01 +2.189733602e+02 +2.189733602e+02 -8.1147e-01 +2.2352e+00
24 +4.749027678e+00 +4.749027678e+00 +1.995490277e+02 +1.995490277e+02 -8.0607e-01 +2.1972e+00
116 +3.905969854e+00 +3.905969854e+00 +1.987059699e+02 +1.987059699e+02 +1.7980e+00 -1.6230e+00
618 +2.089818050e+00 +2.089818050e+00 +1.968898180e+02 +1.968898180e+02 -6.7830e-01 +9.6450e-01
1607 +1.426819498e+00 +1.426819498e+00 +1.962268195e+02 +1.962268195e+02 -7.7344e-01 +9.7433e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.936474698e+01 +4.936474698e+01 -8.422525302e+01 -8.422525302e+01 +2.8337e+00 +2.5140e+00
7 +3.489874552e+01 +3.489874552e+01 -9.869125448e+01 -9.869125448e+01 -3.4746e+00 +3.3340e+00
15 +1.653213455e+01 +1.653213455e+01 -1.170578655e+02 -1.170578655e+02 -2.4444e+00 +3.6435e+00
22 +7.054754394e+00 +7.054754394e+00 -1.265352456e+02 -1.265352456e+02 -2.4364e+00 +3.7021e+00
115 +4.410965599e+00 +4.410965599e+00 -1.291790344e+02 -1.291790344e+02 -1.7163e+00 +2.9478e+00
159 +2.829445247e+00 +2.829445247e+00 -1.307605548e+02 -1.307605548e+02 -2.5119e+00 +3.6362e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.345745476e+01 +2.345745476e+01 -8.233525452e+02 -8.233525452e+02 -1.4846e+00 +2.3044e+00
5 +1.154658556e+01 +1.154658556e+01 -8.352634144e+02 -8.352634144e+02 -8.8621e-01 +2.9714e+00
32 +8.229081069e+00 +8.229081069e+00 -8.385809189e+02 -8.385809189e+02 -1.5563e+00 -1.8869e+00
45 +5.746375081e+00 +5.746375081e+00 -8.410636249e+02 -8.410636249e+02 +2.0880e+00 +2.3851e+00
227 +3.173322018e+00 +3.173322018e+00 -8.436366780e+02 -8.436366780e+02 +2.9713e+00 +2.4682e+00
947 +1.963514092e+00 +1.963514092e+00 -8.448464859e+02 -8.448464859e+02 -1.5735e+00 -1.8115e+00
1679 +1.273379316e+00 +1.273379316e+00 -8.455366207e+02 -8.455366207e+02 -1.5516e+00 -1.6871e+00
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.435641916e+01 +2.435641916e+01 +3.798641916e+01 +3.798641916e+01 -2.2845e-01 -3.2766e+00
12 +1.510935715e+01 +1.510935715e+01 +2.873935715e+01 +2.873935715e+01 -1.6530e+00 -1.3090e+00
14 +4.973375865e+00 +4.973375865e+00 +1.860337587e+01 +1.860337587e+01 -8.4541e-01 -1.9763e+00
31 +5.135126610e-01 +5.135126610e-01 +1.414351266e+01 +1.414351266e+01 -1.6032e+00 -1.3024e+00
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.104697414e+01 +2.104697414e+01 -1.613302586e+01 -1.613302586e+01 +2.9965e+00 +1.1947e+00
28 +1.444665965e+01 +1.444665965e+01 -2.273334035e+01 -2.273334035e+01 -2.3863e+00 -1.7423e+00
29 +7.680648428e+00 +7.680648428e+00 -2.949935157e+01 -2.949935157e+01 -3.2696e+00 -7.8944e-01
61 +2.363778035e+00 +2.363778035e+00 -3.481622196e+01 -3.481622196e+01 -2.7304e+00 -2.3828e+00
909 +1.146243663e+00 +1.146243663e+00 -3.603375634e+01 -3.603375634e+01 +1.0491e+00 +1.5746e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.417415379e+01 +3.417415379e+01 +2.616941538e+02 +2.616941538e+02 +2.7250e+00 -2.4308e+00
2 +1.861269783e+01 +1.861269783e+01 +2.461326978e+02 +2.461326978e+02 -2.4699e+00 +7.9621e-01
7 +9.045708634e+00 +9.045708634e+00 +2.365657086e+02 +2.365657086e+02 -8.9374e-01 +3.5165e+00
26 +4.742105223e+00 +4.742105223e+00 +2.322621052e+02 +2.322621052e+02 -9.6514e-01 +3.5945e+00
78 +3.060872558e+00 +3.060872558e+00 +2.305808726e+02 +2.305808726e+02 +8.5735e-01 -8.5795e-01
251 +1.392591115e+00 +1.392591115e+00 +2.289125911e+02 +2.289125911e+02 +1.2015e+00 -1.5671e+00
779 +7.607725198e-01 +7.607725198e-01 +2.282807725e+02 +2.282807725e+02 +1.2285e+00 -1.5429e+00
2372 +4.585526175e-01 +4.585526175e-01 +2.279785526e+02 +2.279785526e+02 +1.0178e+00 -1.0071e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.496063044e+01 +4.496063044e+01 +5.133063044e+01 +5.133063044e+01 +1.7620e+00 +2.8932e+00
3 +1.176436123e+01 +1.176436123e+01 +1.813436123e+01 +1.813436123e+01 +8.3927e-01 +1.1971e+00
29 +6.760421556e+00 +6.760421556e+00 +1.313042156e+01 +1.313042156e+01 +8.7759e-01 +1.2133e+00
33 +1.597570127e+00 +1.597570127e+00 +7.967570127e+00 +7.967570127e+00 +8.6779e-01 +1.1473e+00
1796 +1.423577944e+00 +1.423577944e+00 +7.793577944e+00 +7.793577944e+00 +8.3963e-01 +1.2553e+00
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.919575632e+01 +2.919575632e+01 -7.906424368e+01 -7.906424368e+01 -2.7707e+00 +3.6576e+00
2 +2.112915477e+01 +2.112915477e+01 -8.713084523e+01 -8.713084523e+01 +3.0404e+00 +5.9922e-01
5 +8.527674512e+00 +8.527674512e+00 -9.973232549e+01 -9.973232549e+01 -3.7168e+00 -3.3577e+00
27 +4.993683320e+00 +4.993683320e+00 -1.032663167e+02 -1.032663167e+02 -3.6356e+00 -3.2726e+00
166 +3.790339059e+00 +3.790339059e+00 -1.044696609e+02 -1.044696609e+02 -3.7258e+00 -3.3207e+00
1288 +2.472453161e+00 +2.472453161e+00 -1.057875468e+02 -1.057875468e+02 -3.5546e+00 -3.4754e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.113492709e+01 +3.113492709e+01 -9.688650729e+02 -9.688650729e+02 -3.0607e-01 +7.6728e-01
2 +9.626768802e+00 +9.626768802e+00 -9.903732312e+02 -9.903732312e+02 -1.0911e+00 +6.5563e-01
43 +5.628019054e+00 +5.628019054e+00 -9.943719809e+02 -9.943719809e+02 -3.8770e+00 +1.4506e+00
1841 +3.967474884e+00 +3.967474884e+00 -9.960325251e+02 -9.960325251e+02 -3.7655e+00 +1.3823e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.924967048e+01 +4.924967048e+01 -3.509032952e+01 -3.509032952e+01 +1.4090e+00 +3.2494e+00
3 +3.132880910e+01 +3.132880910e+01 -5.301119090e+01 -5.301119090e+01 -2.5398e+00 +1.5580e+00
5 +1.786492683e+01 +1.786492683e+01 -6.647507317e+01 -6.647507317e+01 +5.4170e-01 -6.9633e-01
13 +9.988354723e+00 +9.988354723e+00 -7.435164528e+01 -7.435164528e+01 +3.8473e+00 -3.0874e+00
36 +4.034501201e+00 +4.034501201e+00 -8.030549880e+01 -8.030549880e+01 +3.8863e+00 -3.1180e+00
161 +3.615586618e+00 +3.615586618e+00 -8.072441338e+01 -8.072441338e+01 +3.9958e+00 -3.0800e+00
1721 +2.327224097e+00 +2.327224097e+00 -8.201277590e+01 -8.201277590e+01 -1.6568e+00 +7.8277e-01
2119 +1.541005827e+00 +1.541005827e+00 -8.279899417e+01 -8.279899417e+01 -1.5812e+00 +8.6618e-01
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.223716690e+01 +6.223716690e+01 +1.343671669e+02 +1.343671669e+02 +1.7109e+00 +3.6914e+00
2 +2.805773751e+01 +2.805773751e+01 +1.001877375e+02 +1.001877375e+02 +3.3255e+00 -3.0609e+00
3 +2.254133263e+01 +2.254133263e+01 +9.467133263e+01 +9.467133263e+01 -5.8377e-01 -3.9930e+00
14 +1.385666607e+01 +1.385666607e+01 +8.598666607e+01 +8.598666607e+01 +4.6868e-01 -2.0143e+00
36 +8.703397444e+00 +8.703397444e+00 +8.083339744e+01 +8.083339744e+01 -6.0873e-01 -3.9081e+00
83 +5.728892847e+00 +5.728892847e+00 +7.785889285e+01 +7.785889285e+01 -2.6907e+00 -6.7149e-01
637 +3.517507407e+00 +3.517507407e+00 +7.564750741e+01 +7.564750741e+01 -3.6012e+00 -1.5171e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.731918171e+01 +3.731918171e+01 -9.648081829e+01 -9.648081829e+01 +1.8859e+00 -9.5102e-01
3 +2.457751487e+01 +2.457751487e+01 -1.092224851e+02 -1.092224851e+02 +3.7282e+00 +9.6641e-01
33 +1.570313769e+01 +1.570313769e+01 -1.180968623e+02 -1.180968623e+02 +1.2412e+00 -2.8204e+00
95 +6.291595010e+00 +6.291595010e+00 -1.275084050e+02 -1.275084050e+02 +9.7269e-01 -3.2993e+00
215 +3.087718513e+00 +3.087718513e+00 -1.307122815e+02 -1.307122815e+02 +3.9537e+00 -3.5810e+00
