% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.117173459e+02 +1.117173459e+02 -8.882826541e+02 -8.882826541e+02 -2.5659e+00 -3.9592e+00
5 +9.717774203e+01 +9.717774203e+01 -9.028222580e+02 -9.028222580e+02 -1.5954e+00 +1.4707e+00
14 +1.129094494e+01 +1.129094494e+01 -9.887090551e+02 -9.887090551e+02 -3.2822e+00 +1.6654e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.362673544e+02 +4.362673544e+02 +3.443373544e+02 +3.443373544e+02 +4.8783e+00 -3.8047e+00
3 +1.659542138e+02 +1.659542138e+02 +7.402421385e+01 +7.402421385e+01 +4.9468e+00 +1.6546e-01
4 +5.948155859e+01 +5.948155859e+01 -3.244844141e+01 -3.244844141e+01 -1.3736e+00 -3.6743e+00
10 +1.798075519e+01 +1.798075519e+01 -7.394924481e+01 -7.394924481e+01 +1.7076e+00 -2.7054e+00
19 +1.168095629e+01 +1.168095629e+01 -8.024904371e+01 -8.024904371e+01 +2.9056e+00 +1.7891e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.768734216e+02 +2.768734216e+02 +4.256234216e+02 +4.256234216e+02 -2.3552e+00 +4.3997e+00
2 +5.601218697e+01 +5.601218697e+01 +2.047621870e+02 +2.047621870e+02 +2.1120e+00 -1.8603e+00
5 +1.169923762e+01 +1.169923762e+01 +1.604492376e+02 +1.604492376e+02 +3.1001e+00 -2.6729e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.485267450e+01 +1.485267450e+01 -1.334473255e+02 -1.334473255e+02 -2.5218e+00 -1.0183e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127295130e+03 +1.127295130e+03 +1.144315130e+03 +1.144315130e+03 +8.8664e-01 +4.4073e+00
4 +4.783666431e+02 +4.783666431e+02 +4.953866431e+02 +4.953866431e+02 +2.3091e+00 -4.9385e+00
5 +1.815618764e+02 +1.815618764e+02 +1.985818764e+02 +1.985818764e+02 -4.2731e+00 -2.4932e+00
12 +6.850720616e+00 +6.850720616e+00 +2.387072062e+01 +2.387072062e+01 +3.1801e+00 -9.2664e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.507510542e+01 +4.507510542e+01 -1.751248946e+02 -1.751248946e+02 -1.1863e+00 +1.1922e-01
3 +8.275653018e+00 +8.275653018e+00 -2.119243470e+02 -2.119243470e+02 -6.5904e-01 -1.5181e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.330945273e+02 +7.330945273e+02 +7.126845273e+02 +7.126845273e+02 +2.3579e+00 -4.4006e+00
2 +1.637821243e+02 +1.637821243e+02 +1.433721243e+02 +1.433721243e+02 -2.6633e+00 +4.5819e+00
3 +8.321550018e+01 +8.321550018e+01 +6.280550018e+01 +6.280550018e+01 +4.1711e-01 -5.2748e-02
6 +3.318902328e+01 +3.318902328e+01 +1.277902328e+01 +1.277902328e+01 -3.4769e+00 -8.7005e-01
17 +2.442620450e+01 +2.442620450e+01 +4.016204500e+00 +4.016204500e+00 +2.9452e-03 +4.1773e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012238588e+01 +1.012238588e+01 +7.093238588e+01 +7.093238588e+01 +2.1788e+00 +1.8793e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.184413968e+02 +1.184413968e+02 -4.991886032e+02 -4.991886032e+02 -3.6700e+00 +1.3761e-02
7 +4.604644383e+01 +4.604644383e+01 -5.715835562e+02 -5.715835562e+02 +3.5207e+00 -4.0891e-01
