% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.299964994e+01 +7.299964994e+01 +1.892596499e+02 +1.892596499e+02 -1.5449e-01 -2.3433e+00 -5.0773e-01 +4.0494e+00 -2.8438e+00 -3.6354e+00 +4.5866e-01 -4.6371e+00 -2.0670e+00 +2.4426e+00
2 +5.064970771e+01 +5.064970771e+01 +1.669097077e+02 +1.669097077e+02 -6.5323e-01 -3.7195e+00 -3.7797e-01 +3.8418e+00 +1.0298e+00 +5.0375e-01 -8.0501e-01 -1.6838e+00 -3.2448e+00 +3.2930e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.572465589e+02 +1.572465589e+02 -8.427534411e+02 -8.427534411e+02 -1.7483e+00 -2.3676e+00 -1.2306e+00 -1.4832e+00 -3.1095e+00 -3.8693e+00 +2.2585e+00 +1.5961e+00 +3.9731e+00 +2.1842e+00
2 +8.483434850e+01 +8.483434850e+01 -9.151656515e+02 -9.151656515e+02 -1.3851e+00 -8.1618e-02 -3.5118e+00 -9.9554e-01 +3.3601e+00 +3.7669e+00 +3.3513e+00 -8.5028e-01 -2.5350e+00 -1.6222e+00
3 +4.649266864e+01 +4.649266864e+01 -9.535073314e+02 -9.535073314e+02 +7.3977e-01 -2.4053e-01 -4.0270e+00 +3.7929e+00 +7.7974e-01 +2.5083e+00 +4.0373e+00 +1.1264e-01 -1.5774e+00 +5.9974e-01
26 +3.012150963e+01 +3.012150963e+01 -9.698784904e+02 -9.698784904e+02 -3.0022e+00 -5.1033e-01 -2.1311e-01 +2.7462e+00 -7.6459e-02 -1.5629e+00 +3.6054e-01 +2.8471e+00 -2.8770e+00 +1.3121e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.016378171e+02 +1.016378171e+02 +9.707817145e+00 +9.707817145e+00 +1.2874e+00 +1.5476e+00 -3.7130e+00 -6.8193e-01 +2.3970e+00 +2.4998e+00 +2.3914e+00 +3.8375e+00 -2.3661e-01 -2.1825e+00
6 +7.152382157e+01 +7.152382157e+01 -2.040617843e+01 -2.040617843e+01 +2.3046e+00 +3.0699e+00 +3.0058e+00 -2.5849e+00 -1.4101e+00 +3.7455e+00 +4.3429e+00 +1.6745e+00 +2.7849e+00 -1.8373e+00
13 +4.712021528e+01 +4.712021528e+01 -4.480978472e+01 -4.480978472e+01 +1.4518e+00 -8.6829e-01 -2.1148e+00 -3.1055e+00 -2.0010e-01 -3.9215e+00 -2.4845e+00 +2.6364e+00 +3.4102e+00 -3.9869e+00
17 +3.280367195e+01 +3.280367195e+01 -5.912632805e+01 -5.912632805e+01 -3.9496e-01 -5.0169e-01 +1.4920e+00 +4.3152e+00 +6.5142e-02 -1.5485e+00 -4.3344e+00 +4.6251e+00 +4.3968e+00 -4.2367e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127253809e+02 +1.127253809e+02 +2.614753809e+02 +2.614753809e+02 +1.9346e+00 -2.3612e+00 -1.8186e+00 -1.5227e+00 +4.5609e+00 +3.5800e-01 -1.5067e+00 -6.8479e-01 +1.5272e-01 +4.7414e+00
11 +9.111171208e+01 +9.111171208e+01 +2.398617121e+02 +2.398617121e+02 -1.2421e+00 +1.6547e-01 +3.2628e+00 -2.4978e+00 -4.6491e+00 -4.8006e-01 -2.9732e+00 -1.3893e+00 +1.0137e+00 +4.2905e+00
80 +6.076630856e+01 +6.076630856e+01 +2.095163086e+02 +2.095163086e+02 +4.8375e+00 -3.3123e-01 +4.7058e+00 +1.7848e+00 -1.4538e+00 +3.4687e+00 -1.2099e+00 -4.1364e+00 +3.9399e+00 +3.3626e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.778381392e+02 +1.778381392e+02 +2.953813921e+01 +2.953813921e+01 -4.4111e+00 +4.5435e+00 -2.6934e+00 -2.2315e-01 +2.0478e+00 +4.5818e+00 +1.9765e+00 +2.1279e+00 +3.0273e+00 +1.3891e+00
2 +7.130780959e+01 +7.130780959e+01 -7.699219041e+01 -7.699219041e+01 +2.3788e+00 +4.0295e-01 -2.6430e+00 -3.3927e+00 -3.1101e+00 +2.5850e+00 -3.5529e+00 -4.8236e+00 +6.7354e-01 +9.7045e-01
6 +4.022672041e+01 +4.022672041e+01 -1.080732796e+02 -1.080732796e+02 +4.9064e+00 +8.4246e-01 -3.4729e+00 -1.6138e+00 +2.5203e+00 +1.7464e+00 +8.6562e-02 -1.5944e+00 -2.0174e+00 -1.4531e-01
14 +3.676873674e+01 +3.676873674e+01 -1.115312633e+02 -1.115312633e+02 +2.4828e+00 -8.6967e-02 -1.1561e+00 +2.2145e-01 +6.4830e-02 +1.2686e+00 +8.3481e-01 -1.6523e+00 -4.7698e+00 +2.3906e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.187522343e+01 +8.187522343e+01 +9.889522343e+01 +9.889522343e+01 +2.7426e-02 +1.9893e+00 +6.5402e-01 -3.7917e-01 +3.0060e+00 +1.9987e+00 -4.1227e+00 -2.7844e+00 +3.7863e+00 +4.6514e+00
15 +4.607260212e+01 +4.607260212e+01 +6.309260212e+01 +6.309260212e+01 -1.2969e+00 -3.9256e+00 +1.0222e+00 -4.6062e+00 +2.0051e+00 -4.0936e+00 +1.0772e+00 +5.3699e-01 -3.4096e+00 +3.5181e+00
63 +3.167491518e+01 +3.167491518e+01 +4.869491518e+01 +4.869491518e+01 +4.0015e+00 +3.6992e+00 +2.2336e+00 -1.4921e+00 -1.4595e-01 -4.1165e+00 +4.7505e+00 -3.1746e-01 +1.9994e+00 -1.3627e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.006449539e+02 +1.006449539e+02 -1.195550461e+02 -1.195550461e+02 -4.6180e+00 -2.7415e+00 +3.5220e+00 +1.6831e-01 -3.9489e+00 -4.4436e-01 -5.4070e-01 -5.6844e-01 -9.6675e-01 -2.3318e-01
2 +5.471079662e+01 +5.471079662e+01 -1.654892034e+02 -1.654892034e+02 -5.6152e-02 -3.0626e+00 -2.0182e+00 +4.3203e+00 +8.2853e-01 +3.0123e+00 -4.9346e+00 -4.0868e+00 +8.4082e-01 +3.7478e+00
5 +3.869326779e+01 +3.869326779e+01 -1.815067322e+02 -1.815067322e+02 -4.9140e+00 -2.9102e+00 -1.1730e+00 -4.6702e+00 -5.0796e-02 -3.5785e+00 -4.8555e+00 -3.2332e+00 -7.3693e-01 -4.4831e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.009586616e+02 +3.009586616e+02 +2.805486616e+02 +2.805486616e+02 +7.9586e-01 +4.5122e+00 -4.2983e+00 +2.6586e+00 -1.7969e+00 +1.7727e-01 +4.7707e+00 +1.0365e+00 +3.7248e+00 -4.1278e+00
2 +1.199036084e+02 +1.199036084e+02 +9.949360843e+01 +9.949360843e+01 -1.5196e+00 -2.2442e+00 +1.5199e+00 +3.0904e+00 +8.3614e-01 +2.5040e+00 +3.6413e+00 +4.5233e+00 -1.0002e+00 +3.2039e+00
10 +6.721534348e+01 +6.721534348e+01 +4.680534348e+01 +4.680534348e+01 -2.4024e+00 -3.2659e+00 -2.1621e+00 +2.9673e+00 +4.6174e+00 -4.6504e+00 -3.4824e+00 +2.6788e+00 +4.1597e+00 -8.3106e-02
15 +5.358372189e+01 +5.358372189e+01 +3.317372189e+01 +3.317372189e+01 -3.1979e+00 -1.5215e+00 -3.4043e+00 +4.9260e+00 +3.4944e+00 +1.8889e+00 -1.7646e+00 +1.4169e+00 +3.1046e+00 +1.9336e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.038565960e+01 +9.038565960e+01 +1.511956596e+02 +1.511956596e+02 +1.3878e+00 -2.5591e+00 -2.6405e+00 +3.6871e+00 +1.2888e+00 -2.2663e-01 +2.8454e+00 -1.6582e+00 -3.9253e+00 +4.7553e+00
3 +4.748646072e+01 +4.748646072e+01 +1.082964607e+02 +1.082964607e+02 +1.5504e+00 +2.5826e+00 -1.8118e+00 +4.1639e-01 +2.8389e-01 -2.0957e+00 +4.7975e+00 +1.3714e+00 -2.2897e+00 +1.2231e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.620188220e+02 +3.620188220e+02 -2.556111780e+02 -2.556111780e+02 +1.0630e+00 -5.0465e-01 +4.4288e+00 +4.3313e+00 -2.1268e+00 -4.7390e+00 -1.5421e+00 -8.4584e-01 +4.9269e+00 -2.4842e+00
4 +1.453780617e+02 +1.453780617e+02 -4.722519383e+02 -4.722519383e+02 -2.3793e+00 -4.7414e+00 +4.6219e+00 -3.1394e+00 -3.9194e+00 +2.8843e+00 +2.4409e-01 +4.6858e+00 -3.9960e+00 -1.1630e+00
12 +7.162329727e+01 +7.162329727e+01 -5.460067027e+02 -5.460067027e+02 -5.4472e-01 +6.7622e-01 -1.0594e+00 -5.5848e-01 -8.4609e-01 -1.4901e+00 +4.1894e+00 -1.8417e+00 -1.5160e+00 -1.8137e+00
18 +5.648417392e+01 +5.648417392e+01 -5.611458261e+02 -5.611458261e+02 +2.6759e+00 -8.0821e-01 +3.6486e-01 -4.2129e+00 -4.2009e+00 +2.4138e+00 +2.6095e+00 -4.3335e+00 +3.3554e+00 -3.6997e+00
78 +2.706056996e+01 +2.706056996e+01 -5.905694300e+02 -5.905694300e+02 +2.2042e+00 -2.6875e+00 -3.7036e+00 -2.1835e+00 -4.0217e+00 -3.5490e-01 -3.0668e+00 -3.1772e+00 +2.8334e+00 +6.3377e-01
