% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.373600800e+01 +3.373600800e+01 -1.861399200e+01 -1.861399200e+01 -9.4081e-01 -4.6105e+00
2 +2.726513342e+00 +2.726513342e+00 -4.962348666e+01 -4.962348666e+01 -3.6418e+00 -1.4290e+00
3 +3.244541105e-01 +3.244541105e-01 -5.202554589e+01 -5.202554589e+01 -1.1515e+00 -1.4541e+00
13 +5.090698428e-02 +5.090698428e-02 -5.229909302e+01 -5.229909302e+01 -8.8577e-01 -1.0055e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.223627680e+00 +7.223627680e+00 -1.723163723e+02 -1.723163723e+02 +2.3767e+00 -2.4254e+00
6 +4.961023992e+00 +4.961023992e+00 -1.745789760e+02 -1.745789760e+02 -3.8142e+00 +2.4019e+00
8 +3.758182684e+00 +3.758182684e+00 -1.757818173e+02 -1.757818173e+02 -1.9683e+00 +3.0647e+00
9 +1.907816274e+00 +1.907816274e+00 -1.776321837e+02 -1.776321837e+02 +2.2266e+00 -8.5198e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.161049198e+00 +6.161049198e+00 +8.347104920e+01 +8.347104920e+01 +1.1863e+00 +1.2117e+00
2 +2.707252665e+00 +2.707252665e+00 +8.001725266e+01 +8.001725266e+01 -1.7815e+00 -7.5799e-03
4 +1.472151120e+00 +1.472151120e+00 +7.878215112e+01 +7.878215112e+01 -5.8404e-01 -6.9624e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.516412019e+01 +4.516412019e+01 +8.508412019e+01 +8.508412019e+01 +3.7800e+00 -4.8136e+00
