% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.751372039e+02 +6.751372039e+02 +5.301772039e+02 +5.301772039e+02 -3.7975e+00 -8.7655e-01
13 +2.649606635e+00 +2.649606635e+00 -1.423103934e+02 -1.423103934e+02 +1.8437e-01 -1.5353e+00
32 +2.329862428e+00 +2.329862428e+00 -1.426301376e+02 -1.426301376e+02 +5.7806e-01 -1.6031e+00
246 +3.417169199e-01 +3.417169199e-01 -1.446182831e+02 -1.446182831e+02 -2.2223e+00 -2.0759e+00
384 +9.184116294e-02 +9.184116294e-02 -1.448681588e+02 -1.448681588e+02 -2.1437e+00 -2.1097e+00
390 +4.022018980e-02 +4.022018980e-02 -1.449197798e+02 -1.449197798e+02 -2.1374e+00 -2.0894e+00
647 +2.695308106e-02 +2.695308106e-02 -1.449330469e+02 -1.449330469e+02 -2.0737e+00 -2.1158e+00
2016 +2.200415606e-02 +2.200415606e-02 -1.449379958e+02 -1.449379958e+02 -2.0935e+00 -2.0990e+00
2279 +2.952603210e-03 +2.952603210e-03 -1.449570474e+02 -1.449570474e+02 -2.1101e+00 -2.1005e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.239531196e+02 +2.239531196e+02 +2.176531196e+02 +2.176531196e+02 +3.2344e+00 -1.9758e+00
4 +3.828621160e+00 +3.828621160e+00 -2.471378840e+00 -2.471378840e+00 -1.1422e+00 -1.8190e+00
67 +2.271376022e+00 +2.271376022e+00 -4.028623978e+00 -4.028623978e+00 +2.2823e+00 -8.5352e-01
72 +1.425985778e+00 +1.425985778e+00 -4.874014222e+00 -4.874014222e+00 +2.2258e+00 -8.8667e-01
217 +7.660744216e-01 +7.660744216e-01 -5.533925578e+00 -5.533925578e+00 +2.1768e+00 -9.2977e-01
483 +5.951496541e-01 +5.951496541e-01 -5.704850346e+00 -5.704850346e+00 +2.1150e+00 -9.5949e-01
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.427530499e+00 +4.427530499e+00 +6.375304985e-01 +6.375304985e-01 +8.2798e-01 +2.1861e+00
21 +1.679545681e+00 +1.679545681e+00 -2.110454319e+00 -2.110454319e+00 +1.5662e+00 +2.9556e+00
22 +9.831128904e-01 +9.831128904e-01 -2.806887110e+00 -2.806887110e+00 +1.5463e+00 +2.9790e+00
159 +6.280362246e-01 +6.280362246e-01 -3.161963775e+00 -3.161963775e+00 +1.4765e+00 +2.9967e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.107214474e+02 +2.107214474e+02 +1.539714474e+02 +1.539714474e+02 -1.5855e+00 -1.3437e+00
11 +1.889222666e+01 +1.889222666e+01 -3.785777334e+01 -3.785777334e+01 -7.0009e-01 -2.9874e+00
13 +4.740970794e+00 +4.740970794e+00 -5.200902921e+01 -5.200902921e+01 -1.9443e+00 -2.7565e+00
16 +3.255916598e+00 +3.255916598e+00 -5.349408340e+01 -5.349408340e+01 +7.2399e-01 -1.3347e+00
68 +1.532300855e+00 +1.532300855e+00 -5.521769914e+01 -5.521769914e+01 -6.2858e-01 -2.7739e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.484115589e+00 +4.484115589e+00 -5.531588441e+01 -5.531588441e+01 -4.3279e-01 -1.9529e+00
22 +3.368032403e+00 +3.368032403e+00 -5.643196760e+01 -5.643196760e+01 -4.9038e-01 -1.8822e+00
117 +1.661299766e+00 +1.661299766e+00 -5.813870023e+01 -5.813870023e+01 -1.4085e+00 -1.8100e+00
251 +1.442249864e+00 +1.442249864e+00 -5.835775014e+01 -5.835775014e+01 -1.4725e+00 -1.8851e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.930872458e+03 +5.930872458e+03 +6.046442458e+03 +6.046442458e+03 +6.5785e-01 -2.0734e-01
7 +1.603800136e+03 +1.603800136e+03 +1.719370136e+03 +1.719370136e+03 +4.8463e-03 +3.3863e+00
10 +9.805526452e+01 +9.805526452e+01 +2.136252645e+02 +2.136252645e+02 +8.9882e-01 +7.9493e-01
12 +3.540301449e+00 +3.540301449e+00 +1.191103014e+02 +1.191103014e+02 -4.7352e-01 +2.8336e+00
21 +1.882553293e+00 +1.882553293e+00 +1.174525533e+02 +1.174525533e+02 -6.3511e-01 +2.8300e+00
29 +1.491469305e+00 +1.491469305e+00 +1.170614693e+02 +1.170614693e+02 -6.3786e-01 +2.7954e+00
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.941657220e+04 +6.941657220e+04 +6.937745220e+04 +6.937745220e+04 -1.9316e+00 -3.4740e+00
2 +1.175167863e+04 +1.175167863e+04 +1.171255863e+04 +1.171255863e+04 -2.7214e+00 -1.2171e+00
3 +7.072451146e+00 +7.072451146e+00 -3.204754885e+01 -3.204754885e+01 -1.4443e+00 +2.0880e+00
6 +5.849299175e+00 +5.849299175e+00 -3.327070082e+01 -3.327070082e+01 +1.2119e+00 +2.7535e+00
13 +1.173319538e+00 +1.173319538e+00 -3.794668046e+01 -3.794668046e+01 -2.0476e+00 +9.2990e-01
21 +6.779561005e-01 +6.779561005e-01 -3.844204390e+01 -3.844204390e+01 -2.0677e+00 +9.8447e-01
331 +3.928418681e-01 +3.928418681e-01 -3.872715813e+01 -3.872715813e+01 -2.2209e+00 +2.0605e+00
466 +1.240648108e-01 +1.240648108e-01 -3.899593519e+01 -3.899593519e+01 -2.1751e+00 +2.0880e+00
476 +9.751861503e-02 +9.751861503e-02 -3.902248138e+01 -3.902248138e+01 -2.1506e+00 +2.1067e+00
605 +8.601806771e-03 +8.601806771e-03 -3.911139819e+01 -3.911139819e+01 -2.0976e+00 +2.1013e+00
1246 +1.347704232e-03 +1.347704232e-03 -3.911865230e+01 -3.911865230e+01 -2.1117e+00 +2.1039e+00
1600 +2.785573234e-04 +2.785573234e-04 -3.911972144e+01 -3.911972144e+01 -2.1031e+00 +2.1062e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.568474932e+00 +4.568474932e+00 -8.344152507e+01 -8.344152507e+01 -9.6232e-01 +1.1175e+00
8 +6.513806468e-01 +6.513806468e-01 -8.735861935e+01 -8.735861935e+01 +1.5594e+00 +3.0170e+00
416 +6.212690555e-01 +6.212690555e-01 -8.738873094e+01 -8.738873094e+01 +1.5106e+00 +2.9980e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.858813052e+04 +2.858813052e+04 +2.866747052e+04 +2.866747052e+04 +3.0265e+00 +7.3639e-01
4 +3.925757016e+02 +3.925757016e+02 +4.719157016e+02 +4.719157016e+02 +2.1176e+00 -1.3948e+00
11 +1.392150364e+02 +1.392150364e+02 +2.185550364e+02 +2.185550364e+02 -2.4507e-01 -9.2915e-01
15 +5.163024018e+00 +5.163024018e+00 +8.450302402e+01 +8.450302402e+01 -1.3778e+00 -1.5714e+00
54 +1.759580369e+00 +1.759580369e+00 +8.109958037e+01 +8.109958037e+01 +1.6305e+00 -1.9256e+00
78 +1.351368518e+00 +1.351368518e+00 +8.069136852e+01 +8.069136852e+01 +1.5702e+00 -1.8615e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.545055775e+03 +5.545055775e+03 +5.717235775e+03 +5.717235775e+03 +1.9329e+00 +3.4495e+00
4 +1.479629562e+02 +1.479629562e+02 +3.201429562e+02 +3.201429562e+02 -3.1000e+00 +2.1617e+00
17 +4.015533337e+00 +4.015533337e+00 +1.761955333e+02 +1.761955333e+02 -2.3134e-01 +1.7893e+00
26 +3.669217609e+00 +3.669217609e+00 +1.758492176e+02 +1.758492176e+02 -1.4951e-01 +1.7770e+00
78 +2.082253990e+00 +2.082253990e+00 +1.742622540e+02 +1.742622540e+02 +9.7063e-01 +1.2824e+00
381 +1.079617696e+00 +1.079617696e+00 +1.732596177e+02 +1.732596177e+02 +1.8871e+00 +2.1516e+00
520 +5.853548779e-01 +5.853548779e-01 +1.727653549e+02 +1.727653549e+02 +1.9598e+00 +2.1229e+00
767 +5.303346963e-03 +5.303346963e-03 +1.721853033e+02 +1.721853033e+02 +2.0915e+00 +2.1063e+00
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.570502124e+04 +4.570502124e+04 +4.538683124e+04 +4.538683124e+04 -3.6624e+00 +3.1005e+00
2 +3.222309620e+04 +3.222309620e+04 +3.190490620e+04 +3.190490620e+04 -1.7637e+00 +2.1045e+00
3 +3.538107058e+00 +3.538107058e+00 -3.146518929e+02 -3.146518929e+02 -1.0246e+00 -2.2588e+00
33 +1.162464201e+00 +1.162464201e+00 -3.170275358e+02 -3.170275358e+02 -1.0330e+00 -2.3559e+00
203 +1.558392449e-01 +1.558392449e-01 -3.180341608e+02 -3.180341608e+02 -2.0996e+00 -2.1310e+00
347 +4.898749991e-02 +4.898749991e-02 -3.181410125e+02 -3.181410125e+02 -2.1343e+00 -2.0871e+00
357 +3.640938351e-02 +3.640938351e-02 -3.181535906e+02 -3.181535906e+02 -2.0911e+00 -2.0970e+00
732 +2.192623924e-02 +2.192623924e-02 -3.181680738e+02 -3.181680738e+02 -2.1263e+00 -2.0931e+00
989 +3.479630483e-03 +3.479630483e-03 -3.181865204e+02 -3.181865204e+02 -2.0936e+00 -2.1066e+00
1976 +1.275009165e-04 +1.275009165e-04 -3.181898725e+02 -3.181898725e+02 -2.1042e+00 -2.1057e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.152619361e+04 +2.152619361e+04 +2.147343361e+04 +2.147343361e+04 -3.3689e-02 -1.1529e+00
3 +1.615347975e+03 +1.615347975e+03 +1.562587975e+03 +1.562587975e+03 -3.1661e+00 -2.1625e-01
8 +1.409289215e+03 +1.409289215e+03 +1.356529215e+03 +1.356529215e+03 +7.1002e-01 +7.5871e-01
9 +1.776347121e+01 +1.776347121e+01 -3.499652879e+01 -3.499652879e+01 +1.0851e+00 +1.3845e+00
10 +2.238821082e+00 +2.238821082e+00 -5.052117892e+01 -5.052117892e+01 -2.3234e+00 +2.1195e+00
34 +1.045194594e+00 +1.045194594e+00 -5.171480541e+01 -5.171480541e+01 -2.2677e+00 +2.0233e+00
152 +5.473980189e-01 +5.473980189e-01 -5.221260198e+01 -5.221260198e+01 -2.2129e+00 +2.1100e+00
166 +3.254033121e-01 +3.254033121e-01 -5.243459669e+01 -5.243459669e+01 -2.2070e+00 +2.0954e+00
297 +2.138498436e-01 +2.138498436e-01 -5.254615016e+01 -5.254615016e+01 -2.1919e+00 +2.0733e+00
418 +6.801906149e-02 +6.801906149e-02 -5.269198094e+01 -5.269198094e+01 -2.1448e+00 +2.0844e+00
421 +8.667079591e-03 +8.667079591e-03 -5.275133292e+01 -5.275133292e+01 -2.1157e+00 +2.1069e+00
671 +3.259861285e-03 +3.259861285e-03 -5.275674014e+01 -5.275674014e+01 -2.1113e+00 +2.1062e+00
1199 +1.265286497e-03 +1.265286497e-03 -5.275873471e+01 -5.275873471e+01 -2.1004e+00 +2.1077e+00
1801 +7.376748240e-04 +7.376748240e-04 -5.275926233e+01 -5.275926233e+01 -2.1076e+00 +2.1027e+00
