% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.977061785e+02 +3.977061785e+02 +2.641161785e+02 +2.641161785e+02 -6.2256e-01 -4.5902e+00 -2.1951e+00 -3.5082e+00 -1.7390e+00 -1.5988e+00 +2.5193e+00 +3.8985e+00 +3.9355e+00 -1.2518e+00
10 +2.201472615e+02 +2.201472615e+02 +8.655726149e+01 +8.655726149e+01 +1.0395e+00 -2.8072e+00 -1.3278e+00 +4.8330e+00 +2.0033e+00 -5.0231e-02 +4.3839e-01 -4.0910e-01 -1.8184e+00 -1.5654e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.402027384e+02 +3.402027384e+02 -5.066072616e+02 -5.066072616e+02 -7.3112e-01 +2.3403e+00 +2.1279e+00 +3.4844e+00 +3.2667e+00 -2.3725e+00 +2.1035e+00 -2.5457e+00 -2.8615e+00 -3.0968e+00
8 +2.049020867e+02 +2.049020867e+02 -6.419079133e+02 -6.419079133e+02 -4.1589e+00 +5.5773e-01 +5.4238e-01 -1.8779e+00 +3.0513e+00 +1.3142e+00 -4.7696e-01 -1.1202e+00 -1.7488e+00 +9.7233e-01
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.271490562e+02 +3.271490562e+02 +3.407790562e+02 +3.407790562e+02 -2.1564e+00 +9.7266e-01 +4.6827e+00 -1.8290e+00 +2.0070e+00 -7.0219e-01 -6.6340e-01 -4.6010e+00 +4.2997e+00 -1.8868e+00
27 +2.313766809e+02 +2.313766809e+02 +2.450066809e+02 +2.450066809e+02 +3.1660e+00 +4.7914e+00 +1.0967e+00 -1.2432e+00 +1.9829e+00 +1.6388e+00 +1.4676e+00 -4.0056e-01 -2.2033e+00 +2.5107e+00
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.697818625e+02 +1.697818625e+02 +1.326018625e+02 +1.326018625e+02 +7.5635e-01 -2.7622e-01 -3.3938e+00 -6.5338e-01 -1.4457e+00 +3.9089e+00 -4.5288e+00 -2.6225e+00 -1.1077e-01 +1.8469e+00
47 +1.538458266e+02 +1.538458266e+02 +1.166658266e+02 +1.166658266e+02 -2.5130e+00 -1.8714e+00 -4.2409e+00 -2.2352e+00 -2.8616e+00 +1.5719e+00 +1.1937e-01 -6.0359e-01 +1.6007e+00 -1.5803e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.506351992e+02 +3.506351992e+02 +5.781551992e+02 +5.781551992e+02 -4.4415e+00 +3.1934e-01 -2.0723e+00 +2.7338e+00 -5.3988e-01 -1.0762e+00 -4.3156e+00 +1.0732e+00 +4.0898e+00 -3.7009e+00
8 +2.210230438e+02 +2.210230438e+02 +4.485430438e+02 +4.485430438e+02 -1.5910e+00 -9.1348e-01 -1.9141e+00 -4.8382e+00 -1.8074e-01 -1.0280e+00 -4.7148e-01 -4.8963e-01 +4.7984e+00 +3.0874e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.373149570e+02 +4.373149570e+02 +4.436849570e+02 +4.436849570e+02 -4.0983e-01 +2.8243e+00 -3.3888e+00 +3.2670e+00 -8.0553e-03 +4.9558e+00 -3.9440e+00 -4.6970e+00 +6.1127e-01 -4.0304e+00
3 +3.667382208e+02 +3.667382208e+02 +3.731082208e+02 +3.731082208e+02 +4.2648e+00 -1.6436e+00 +1.9699e+00 +2.2099e+00 +3.2054e+00 -1.8189e+00 -3.2857e+00 +3.3063e+00 -4.2733e+00 -1.0642e+00
13 +2.335825017e+02 +2.335825017e+02 +2.399525017e+02 +2.399525017e+02 +2.6394e+00 -2.1043e+00 +3.9144e+00 -1.9533e+00 +1.0358e+00 +4.9704e-01 +9.0281e-01 +3.2321e+00 +2.9766e+00 +3.2451e+00
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.568551442e+02 +2.568551442e+02 +1.485951442e+02 +1.485951442e+02 +3.2836e-01 -3.7961e+00 +8.4434e-01 +1.8304e+00 -4.4620e+00 +1.4488e+00 -6.8436e-01 -1.0034e+00 -2.4995e+00 -1.1656e-01
3 +1.792494742e+02 +1.792494742e+02 +7.098947424e+01 +7.098947424e+01 -6.9101e-01 +2.1803e+00 +2.9323e+00 +1.0870e+00 -9.0038e-01 +1.3769e+00 -9.7330e-01 +2.6298e+00 -4.0553e+00 +2.0561e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.203523450e+02 +3.203523450e+02 -6.796476550e+02 -6.796476550e+02 +4.4632e+00 +1.8934e+00 -9.1354e-01 +4.2209e-01 +3.6174e-01 -2.2046e+00 +2.0825e+00 -4.8288e-01 -4.4092e+00 +1.6790e+00
2 +2.471682419e+02 +2.471682419e+02 -7.528317581e+02 -7.528317581e+02 +5.2078e-01 +1.0852e+00 -4.3853e-01 -2.9224e-01 -1.2792e+00 +2.7991e+00 -1.2788e+00 -3.0850e+00 +4.7652e+00 -2.1879e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.890331351e+02 +3.890331351e+02 +3.046931351e+02 +3.046931351e+02 +2.4649e+00 +2.7342e+00 +1.7510e+00 +4.3276e-01 -4.4447e+00 -4.8094e+00 -5.2900e-01 -4.6265e+00 -2.0574e+00 +3.7076e-01
16 +2.243295732e+02 +2.243295732e+02 +1.399895732e+02 +1.399895732e+02 -2.3789e+00 +1.4709e+00 +6.1299e-01 +9.7813e-01 -6.7581e-01 +2.5822e+00 +4.0063e-01 +1.6581e+00 -3.6540e+00 -3.6008e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.853251384e+02 +3.853251384e+02 +4.574551384e+02 +4.574551384e+02 -3.2856e-01 +4.3313e+00 +4.5218e+00 +2.1402e+00 -1.9938e+00 -1.1276e+00 -2.5460e+00 +4.1602e+00 +3.3333e+00 -7.0438e-01
4 +2.055501036e+02 +2.055501036e+02 +2.776801036e+02 +2.776801036e+02 -1.6969e+00 +6.4546e-01 +2.1697e+00 +7.0399e-01 -1.4469e+00 -2.1541e+00 -2.7561e+00 -6.1399e-01 -4.8715e+00 -4.0964e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.774899039e+02 +2.774899039e+02 +1.436899039e+02 +1.436899039e+02 +3.6216e+00 -1.2579e+00 +2.3199e+00 -1.9067e+00 +2.3767e+00 +2.4716e-01 +1.9009e+00 +3.9210e+00 -3.2566e+00 +2.0983e+00
4 +2.394344025e+02 +2.394344025e+02 +1.056344025e+02 +1.056344025e+02 -1.8391e+00 -1.9330e+00 +1.4731e+00 +1.0016e+00 -2.6339e+00 -2.0804e+00 -2.7469e-01 +2.8763e+00 -2.9189e-01 +1.8990e+00
99 +1.542817801e+02 +1.542817801e+02 +2.048178010e+01 +2.048178010e+01 +2.9012e-03 -4.7220e-01 -2.5623e+00 +1.3536e+00 -2.3722e-01 +2.3408e+00 +1.3028e+00 +1.2387e+00 -7.9950e-01 +5.8522e-01
