% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.885168730e+01 +1.885168730e+01 -1.290483127e+02 -1.290483127e+02 +4.3495e+00 +1.0031e+00 -2.1427e+00 +9.4617e-01 +3.1643e+00 +4.9926e+00 -7.6975e-01 +3.4837e+00 -1.5682e+00 -2.2169e+00
2 +1.233369584e+01 +1.233369584e+01 -1.355663042e+02 -1.355663042e+02 -5.3172e-01 +1.1917e-01 -1.0493e+00 -3.1497e+00 -4.2612e+00 +5.0848e-01 -1.6106e+00 -1.9336e+00 -2.3551e+00 -3.6302e+00
11 +5.564575695e+00 +5.564575695e+00 -1.423354243e+02 -1.423354243e+02 -3.9641e+00 +8.5537e-01 +2.3180e+00 -2.4281e+00 +7.9434e-01 +4.2419e-01 -1.2917e+00 +1.4829e+00 -4.2060e+00 +3.9202e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.916173505e+01 +1.916173505e+01 +1.354217351e+02 +1.354217351e+02 -4.1771e+00 +3.3805e+00 -3.9916e+00 +1.9905e+00 -9.1194e-02 +2.3839e+00 +3.2963e+00 +4.4940e+00 -6.2677e-01 +3.6937e+00
3 +1.041547735e+01 +1.041547735e+01 +1.266754773e+02 +1.266754773e+02 -4.5882e+00 -1.8106e+00 -3.1214e+00 +2.9410e+00 -1.2907e+00 -2.4014e+00 +1.2973e+00 -9.2370e-01 +2.3101e+00 -2.6345e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.639937384e+01 +2.639937384e+01 -9.736006262e+02 -9.736006262e+02 +4.5219e+00 +3.4934e+00 -4.5286e+00 -4.3268e+00 -1.3702e+00 -3.4052e-01 -1.2670e-01 -2.8717e+00 -5.5419e-01 -3.7874e+00
2 +1.104752907e+01 +1.104752907e+01 -9.889524709e+02 -9.889524709e+02 -4.0604e+00 -6.3105e-02 +1.4437e+00 -1.1120e+00 +1.5581e+00 -2.9113e+00 +2.1929e+00 +1.4431e+00 -3.9135e+00 -2.4073e+00
38 +9.528848872e+00 +9.528848872e+00 -9.904711511e+02 -9.904711511e+02 -1.6661e+00 +3.6284e+00 -2.0192e+00 -1.8465e+00 +9.0970e-02 +2.3684e+00 +8.6443e-01 +7.2266e-01 -2.3830e+00 +1.4658e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.153677979e+01 +8.153677979e+01 -1.039322021e+01 -1.039322021e+01 -3.0680e+00 -1.5791e+00 -2.4993e+00 -3.7705e+00 -2.7798e+00 +4.5580e+00 +1.8258e+00 +1.1555e+00 -2.2488e+00 -4.9093e+00
3 +3.022496325e+01 +3.022496325e+01 -6.170503675e+01 -6.170503675e+01 +1.4467e+00 +2.3226e+00 -2.0852e+00 +4.0160e+00 -4.8553e+00 -2.7555e+00 -3.2433e+00 +2.3779e+00 -3.6721e+00 -1.4496e+00
6 +1.460275342e+01 +1.460275342e+01 -7.732724658e+01 -7.732724658e+01 +2.9087e-01 -4.4616e+00 +1.2746e+00 +2.7830e+00 -1.3488e+00 +3.3351e+00 -1.4605e+00 +4.4505e+00 +2.2997e+00 +2.5753e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.046778748e+01 +2.046778748e+01 +1.692177875e+02 +1.692177875e+02 +3.9769e+00 -4.0299e+00 +4.4730e+00 +2.1374e+00 -4.6835e+00 +8.4736e-01 -3.2164e+00 -4.5143e+00 -4.3360e+00 -1.8657e+00
12 +1.407057264e+01 +1.407057264e+01 +1.628205726e+02 +1.628205726e+02 -1.9599e+00 -1.0737e+00 -2.8799e+00 +4.0914e+00 -2.9403e+00 +1.5661e+00 -1.0800e+00 -3.6420e+00 -2.4893e-02 +1.0547e+00
34 +8.953408959e+00 +8.953408959e+00 +1.577034090e+02 +1.577034090e+02 +3.8792e+00 -1.9137e+00 +4.5844e-01 +1.3604e-01 -2.4753e+00 +3.7200e+00 -1.3650e+00 +1.0579e+00 +1.0957e+00 -3.9630e-03
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.478146219e+01 +2.478146219e+01 -1.235185378e+02 -1.235185378e+02 +1.4817e+00 -4.7671e+00 -1.9403e+00 +1.9203e+00 +3.1488e+00 -1.1123e+00 -1.9537e+00 -3.3087e+00 +2.1772e+00 -1.4593e-01
16 +9.264011698e+00 +9.264011698e+00 -1.390359883e+02 -1.390359883e+02 +1.7035e+00 +3.3878e+00 -4.8554e+00 +6.8735e-01 +3.9031e+00 -1.7577e+00 -4.1764e+00 +4.4644e+00 -3.9750e+00 +2.8172e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.862963702e+01 +2.862963702e+01 +4.564963702e+01 +4.564963702e+01 -1.5730e+00 +3.9146e+00 +4.1394e-02 -3.3603e+00 -2.3274e+00 -4.7659e+00 +1.9736e+00 +1.6695e+00 +9.9754e-01 +2.1926e+00
4 +1.817265468e+01 +1.817265468e+01 +3.519265468e+01 +3.519265468e+01 +2.9571e+00 +1.7214e+00 -3.6930e-01 +6.8965e-03 -1.0245e+00 -1.4860e+00 -1.4453e+00 -1.0154e+00 +4.7252e+00 +3.3632e+00
13 +1.427766372e+01 +1.427766372e+01 +3.129766372e+01 +3.129766372e+01 +2.7928e+00 +1.0911e+00 +1.6858e+00 +2.3834e+00 -1.2144e+00 -2.6772e+00 -3.4576e-01 +4.1752e-01 -2.6786e+00 -2.9986e+00
94 +9.792651613e+00 +9.792651613e+00 +2.681265161e+01 +2.681265161e+01 +3.9976e+00 +3.1415e+00 -2.8225e-01 -1.8941e+00 +4.1370e+00 -6.5226e-01 -4.0674e+00 -3.4685e+00 -6.2605e-01 -1.7351e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.717353670e+01 +5.717353670e+01 -1.630264633e+02 -1.630264633e+02 +2.2890e+00 -8.6597e-01 -1.5819e+00 -5.6216e-01 -2.7476e+00 -1.1171e+00 +2.5776e+00 -2.7624e+00 +3.7268e+00 -3.4252e-02
2 +1.389213296e+01 +1.389213296e+01 -2.063078670e+02 -2.063078670e+02 -7.6139e-01 +1.8988e+00 -2.2315e+00 +2.0174e+00 -2.9350e+00 -3.5738e+00 -1.6564e+00 +1.7823e+00 -5.6269e-01 +5.8352e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.821977977e+01 +1.821977977e+01 -2.190220235e+00 -2.190220235e+00 +2.1067e+00 +3.5488e+00 +4.9116e+00 +2.3023e+00 +2.1163e+00 -1.2923e+00 -4.5171e+00 +7.2018e-01 -3.0432e+00 +4.0919e+00
6 +1.532136919e+01 +1.532136919e+01 -5.088630814e+00 -5.088630814e+00 +3.2961e+00 -4.2626e+00 +1.1250e-01 +1.8255e-01 -1.2897e+00 -4.2378e+00 -1.6506e+00 +1.1607e+00 -8.0246e-02 +3.2033e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.972281235e+01 +3.972281235e+01 +1.005328124e+02 +1.005328124e+02 +3.4880e+00 +1.2156e+00 -2.6246e+00 +4.4964e+00 -1.9604e+00 -4.0769e+00 -3.0548e+00 +2.7958e+00 +4.4261e+00 -1.0140e+00
2 +1.608144182e+01 +1.608144182e+01 +7.689144182e+01 +7.689144182e+01 +2.4665e+00 -8.1802e-01 -1.3562e+00 -2.7852e+00 -1.6737e-01 -1.3540e+00 +2.1781e+00 -2.8266e+00 -1.0743e-01 +1.0294e+00
59 +1.519232225e+01 +1.519232225e+01 +7.600232225e+01 +7.600232225e+01 +4.1591e+00 -9.0095e-01 +3.7252e+00 +2.1685e+00 -8.6118e-01 -3.1267e+00 -7.7739e-01 +2.9214e-01 -2.9789e+00 -4.2002e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.588208194e+01 +3.588208194e+01 -5.817479181e+02 -5.817479181e+02 +2.9966e+00 +1.7589e+00 +5.3804e-01 -1.9937e+00 -2.2361e-01 +3.4662e+00 +1.7501e+00 +5.5562e-01 -4.8527e+00 -1.1052e-01
6 +1.733531692e+01 +1.733531692e+01 -6.002946831e+02 -6.002946831e+02 +1.8492e+00 -4.4703e+00 -1.7301e+00 -4.3946e+00 -2.0425e+00 +2.6783e+00 +4.7805e+00 +2.4729e+00 -2.0697e+00 +8.1766e-01
91 +1.264892470e+01 +1.264892470e+01 -6.049810753e+02 -6.049810753e+02 +3.0131e+00 -4.5828e+00 -3.3633e+00 -4.8076e+00 +1.3693e+00 +3.2018e+00 -1.8031e-01 -1.7630e+00 +4.7085e+00 -3.2752e+00
