% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.128728493e+01 +1.128728493e+01 +9.076728493e+01 +9.076728493e+01 +3.3939e+00 +3.5281e-02
8 +5.847631077e+00 +5.847631077e+00 +8.532763108e+01 +8.532763108e+01 +9.6468e-01 -3.4678e+00
13 +1.114992825e-01 +1.114992825e-01 +7.959149928e+01 +7.959149928e+01 +8.3331e-02 -1.4445e+00
25 +9.989554684e-02 +9.989554684e-02 +7.957989555e+01 +7.957989555e+01 +1.0132e-01 -1.4342e+00
93 +3.264895685e-02 +3.264895685e-02 +7.951264896e+01 +7.951264896e+01 +3.9002e-01 -1.2744e+00
210 +2.661331923e-03 +2.661331923e-03 +7.948266133e+01 +7.948266133e+01 +2.0621e-01 -1.1346e+00
342 +3.660860124e-04 +3.660860124e-04 +7.948036609e+01 +7.948036609e+01 +2.7145e-01 -1.1611e+00
347 +3.652415973e-05 +3.652415973e-05 +7.948003652e+01 +7.948003652e+01 +2.5495e-01 -1.1624e+00
871 +7.160267515e-06 +7.160267515e-06 +7.948000716e+01 +7.948000716e+01 +2.5256e-01 -1.1541e+00
943 +3.114231447e-06 +3.114231447e-06 +7.948000311e+01 +7.948000311e+01 +2.5133e-01 -1.1578e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.036181261e+01 +4.036181261e+01 +4.348418126e+02 +4.348418126e+02 +2.4518e+00 -2.6984e+00
3 +3.195568884e+01 +3.195568884e+01 +4.264356888e+02 +4.264356888e+02 -4.2938e-01 +1.5730e+00
4 +1.793495689e+01 +1.793495689e+01 +4.124149569e+02 +4.124149569e+02 +1.1693e-01 -1.5443e+00
11 +8.185698708e-02 +8.185698708e-02 +3.945618570e+02 +3.945618570e+02 -3.6146e+00 -2.9267e+00
22 +3.748926386e-02 +3.748926386e-02 +3.945174893e+02 +3.945174893e+02 -3.7054e+00 -2.9062e+00
153 +2.265518361e-02 +2.265518361e-02 +3.945026552e+02 +3.945026552e+02 -3.7665e+00 -2.8179e+00
282 +2.668758055e-03 +2.668758055e-03 +3.944826688e+02 +3.944826688e+02 -3.8642e+00 -2.8517e+00
414 +8.047441611e-04 +8.047441611e-04 +3.944808047e+02 +3.944808047e+02 -3.8756e+00 -2.9073e+00
547 +4.054822470e-04 +4.054822470e-04 +3.944804055e+02 +3.944804055e+02 -3.8829e+00 -2.8776e+00
682 +1.201094931e-04 +1.201094931e-04 +3.944801201e+02 +3.944801201e+02 -3.8878e+00 -2.8932e+00
819 +5.799023893e-05 +5.799023893e-05 +3.944800580e+02 +3.944800580e+02 -3.9022e+00 -2.8970e+00
2756 +2.180028088e-05 +2.180028088e-05 +3.944800218e+02 +3.944800218e+02 -3.9021e+00 -2.8932e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.446442871e+01 +3.446442871e+01 -2.126455713e+02 -2.126455713e+02 +1.9427e+00 -1.0232e+00
2 +1.472672398e+01 +1.472672398e+01 -2.323832760e+02 -2.323832760e+02 +3.6918e-02 +7.2580e-02
11 +6.245317592e+00 +6.245317592e+00 -2.408646824e+02 -2.408646824e+02 -2.7091e+00 -2.0459e+00
20 +6.675624969e-01 +6.675624969e-01 -2.464424375e+02 -2.464424375e+02 -3.9549e+00 +1.0051e+00
22 +5.423346074e-01 +5.423346074e-01 -2.465676654e+02 -2.465676654e+02 -3.9413e+00 +9.2564e-01
112 +3.205588269e-01 +3.205588269e-01 -2.467894412e+02 -2.467894412e+02 -3.6572e+00 +7.5148e-01
121 +2.356658707e-01 +2.356658707e-01 -2.468743341e+02 -2.468743341e+02 -3.7249e+00 +6.8305e-01
250 +1.505992789e-01 +1.505992789e-01 -2.469594007e+02 -2.469594007e+02 -3.7018e+00 +5.7906e-01
383 +9.811342626e-02 +9.811342626e-02 -2.470118866e+02 -2.470118866e+02 -3.8657e+00 +5.0913e-01
520 +6.018719915e-02 +6.018719915e-02 -2.470498128e+02 -2.470498128e+02 -3.9223e+00 +4.1493e-01
636 +3.314043670e-02 +3.314043670e-02 -2.470768596e+02 -2.470768596e+02 -3.8453e+00 +3.7910e-01
769 +1.904626387e-02 +1.904626387e-02 -2.470909537e+02 -2.470909537e+02 -3.8935e+00 +3.0321e-01
896 +5.944911519e-03 +5.944911519e-03 -2.471040551e+02 -2.471040551e+02 -3.8543e+00 +2.5635e-01
1026 +6.078818740e-04 +6.078818740e-04 -2.471093921e+02 -2.471093921e+02 -3.8227e+00 +1.9881e-01
1038 +2.994977658e-04 +2.994977658e-04 -2.471097005e+02 -2.471097005e+02 -3.7817e+00 +2.0758e-01
1168 +7.932128290e-05 +7.932128290e-05 -2.471099207e+02 -2.471099207e+02 -3.7950e+00 +1.9495e-01
2018 +5.078222213e-05 +5.078222213e-05 -2.471099492e+02 -2.471099492e+02 -3.7959e+00 +1.9654e-01
2371 +1.457514094e-05 +1.457514094e-05 -2.471099854e+02 -2.471099854e+02 -3.7974e+00 +2.0689e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.896674277e+00 +7.896674277e+00 -1.441433257e+02 -1.441433257e+02 -9.5051e-01 -1.3018e+00
5 +5.746648713e+00 +5.746648713e+00 -1.462933513e+02 -1.462933513e+02 +3.1972e-01 -9.0026e-01
